mc,counts,ion,charge,ion2,charge2
1.01,1871823,H,1.0,,
2.04,1866,HH,1.0,,
4.95,3222787,B,2.0,,
5.49,13053894,B,2.0,,
5.95,462112,C,2.0,,
6.46,5137,C,2.0,,
6.96,2599439,N,2.0,,
7.51,10434,N,2.0,,
8.0,167978763,O,2.0,,
9.03,336637,O,2.0,,
9.95,5556527,B,1.0,,
10.96,22506739,B,1.0,,
11.95,235677,C,1.0,,
12.01,57719914,Mg,2.0,,
12.45,7315577,Mg,2.0,,
12.99,8122903,Mg,2.0,C,1.0
13.95,4192656,N,1.0,,
14.99,16844,N,1.0,,
15.97,250714575,O,1.0,,
16.98,323876,HO,1.0,,
18.01,991363,O,1.0,Fe,3.0
18.706666030883788,7720208,Fe,3.0,,
19.02,185868,Fe,3.0,HO,1.0
19.33333396911621,25261,Fe,3.0,,
23.97,133,CC,1.0,,
24.0,93096619,Mg,1.0,,
25.02,11799311,Mg,1.0,,
25.97,903961,BO,1.0,NC,1.0
26.01,13097248,Mg,1.0,,
27.01,4673188,BO,1.0,Fe,2.0
27.98,10884,NN,1.0,,
28.02,16083754,Fe,2.0,,
28.05,1799,BO,1.0,,
28.48,385852,Fe,2.0,,
28.95,7373,BO,1.0,NN,1.0
29.0,52678,Fe,2.0,NN,1.0
29.97,8671548,Zr,3.0,,
30.363333969116212,1902701,Zr,3.0,,
30.69666603088379,2896118,Zr,3.0,,
31.38333396911621,2912960,Zr,3.0,,
31.96,471463,Zr,3.0,,
32.0,26559624,OO,1.0,,
33.01,70011,HOO,1.0,,
33.97,53486,OO,1.0,HHOO,1.0
34.0,53235,OO,1.0,,
35.01,273,HOO,1.0,HOO,1.0
36.01,110,OO,1.0,,
41.96,221700,BOO,1.0,,
43.02,898067,BOO,1.0,,
43.98,899,BOO,1.0,BOO,1.0
44.04,2800,NNO,1.0,,
44.51,17539520,Y,2.0,,
44.97,1814,BOO,1.0,,
45.03,18067522,Zr,2.0,BOO,1.0
45.54,3963937,Zr,2.0,,
45.96,6033595,Zr,2.0,,
46.99,6068666,Zr,2.0,,
48.02,14425060,OOO,1.0,Zr,2.0
50.03,80819,OOO,1.0,OOO,1.0
51.99,168,OOO,1.0,OOO,1.0
53.95,610376,Fe,1.0,,
55.99,9650234,Fe,1.0,,
57.03,231507,Fe,1.0,,
57.96,31567,Fe,1.0,,
58.52,579507,Sb,2.0,,
60.55,4312439,Sb,2.0,,
61.46,3213643,Sb,2.0,,
65.0,29545,Ba,2.0,,
66.04,29534,Ba,2.0,,
67.02,708968,Ba,2.0,,
67.51,1949658,Ba,2.0,,
68.03,2333673,Ba,2.0,,
68.55,3308501,Ba,2.0,,
68.96,21180359,Ba,2.0,,
83.95,168388,Sr,1.0,,
86.03,2778258,Sr,1.0,,
87.05,1964435,Sr,1.0,,
88.03,23180227,Sr,1.0,,
89.03,9646726,Y,1.0,,
89.96,9394175,Zr,1.0,,
90.98,19517,ZrH,1.0,,
91.01,2061256,Zr,1.0,,
91.96,3141766,Zr,1.0,ZrH,1.0
93.0,6510,ZrH,1.0,,
94.05,3155716,Zr,1.0,,
95.05,6565,ZrH,1.0,,
95.95,510761,Zr,1.0,,
96.99,1060,ZrH,1.0,,
105.04,2910963,YO,1.0,,
106.03,2679331,ZrO,1.0,,
106.99,593728,ZrO,1.0,YO,1.0
107.99,900227,ZrO,1.0,ZrO,1.0
108.95,1174,ZrO,1.0,,
109.95,1788,ZrO,1.0,,
110.04,900061,ZrO,1.0,,
111.98,1795,ZrO,1.0,,
112.04,145666,ZrO,1.0,,
113.96,283,ZrO,1.0,,
117.05,982205,Sb,1.0,,
121.02,7309193,Sb,1.0,,
122.02,2736160,Te,1.0,,
122.96,5446818,Sb,1.0,,
123.05,947136,Te,1.0,,
124.03,5051391,Te,1.0,,
124.96,7471840,Te,1.0,,
126.03,19995073,Te,1.0,,
128.05,33360174,Te,1.0,,
130.01,35570147,Te,1.0,,
136.01,29530,Ce,1.0,,
138.01,44329,Ce,1.0,,
139.98,13071552,Ce,1.0,,
142.04,1639461,Ce,1.0,,
169.05,12756007,Tm,1.0,,
203.95,357165,Pb,1.0,,
205.95,6148408,Pb,1.0,,
206.99,5638173,Pb,1.0,,
207.96,13368323,Pb,1.0,,
208.98,7385061,Bi,1.0,,
