mc,counts,ion,charge,ion2,charge2
0.98,8851774,H,1.0,,
2.05,49636,HH,1.0,,
3.0,407,HHH,1.0,,
6.0,6555942,C,2.0,,
6.5,72913,C,2.0,,
6.97,8062937,N,2.0,,
7.54,32385,N,2.0,,
8.04,9890448,O,2.0,,
8.97,19820,O,2.0,,
12.01,4195839,C,1.0,,
13.05,46679,C,1.0,,
14.01,13217937,N,1.0,,
15.03,53076,N,1.0,,
15.97,17661535,O,1.0,,
17.01,85879,HO,1.0,,
18.0,36776,O,1.0,HHO,1.0
18.97,172,HO,1.0,,
24.01,28455,CC,1.0,,
25.0,601,CC,1.0,CC,1.0
25.97,43935,NC,1.0,,
27.0,495,NC,1.0,,
27.03,174,NC,1.0,,
27.96,123027,NN,1.0,,
28.96,997,NN,1.0,NN,1.0
31.54,70024583,Cu,2.0,,
31.95,45148040,Zn,2.0,,
32.04,149367,OO,1.0,,
32.55,31166993,Cu,2.0,,
32.96,25918314,Zn,2.0,,
33.04,1964,HOO,1.0,,
33.55,3808785,Zn,2.0,,
33.95,17464678,Zn,2.0,,
34.02,633,OO,1.0,OO,1.0
34.95,557395,Zn,2.0,,
36.01,236,CCC,1.0,,
44.05,2870,NNO,1.0,,
44.49,331775702,Y,2.0,,
47.99,5452,OOO,1.0,,
63.03,114794419,Cu,1.0,,
63.97,80621496,Zn,1.0,,
64.96,51093470,Cu,1.0,,
65.02,7138,CuHH,1.0,,
66.02,46282716,Zn,1.0,,
66.96,6801395,Zn,1.0,,
67.03,3168,CuHH,1.0,,
67.97,31186900,Zn,1.0,,
70.05,995329,Zn,1.0,,
78.97,1342109,CuO,1.0,,
81.03,600044,CuO,1.0,CuO,1.0
83.04,1212,CuO,1.0,,
88.98,209018706,Y,1.0,,
105.0,2475901,YO,1.0,,
106.97,4981,YO,1.0,,
127.04,5605085,CuZn,1.0,,
127.99,3661875,ZnZn,1.0,,
128.99,2494738,CuZn,1.0,,
129.05,3217725,CuZn,1.0,,
129.97,2575031,ZnZn,1.0,CuZn,1.0
130.02,2102192,ZnZn,1.0,,
130.99,3909320,CuZn,1.0,CuZn,1.0
131.03,308932,ZnZn,1.0,,
131.95,1206811,ZnZn,1.0,,
131.99,3043532,ZnZn,1.0,ZnZn,1.0
132.97,1211574,CuZn,1.0,ZnZn,1.0
133.03,177338,ZnZn,1.0,,
133.96,45215,ZnZn,1.0,,
134.0,45210,ZnZn,1.0,,
134.04,1652485,ZnZn,1.0,ZnZn,1.0
134.99,239031,ZnZn,1.0,ZnZn,1.0
135.04,30792,CuZn,1.0,,
135.95,599890,ZnZn,1.0,ZnZn,1.0
136.95,3807,ZnZn,1.0,,
136.98,3805,ZnZn,1.0,,
137.96,17484,ZnZn,1.0,,
138.02,17474,ZnZn,1.0,,
140.0,555,ZnZn,1.0,,
