mc,counts,ion,charge,ion2,charge2
1.0,9063552,H,1.0,,
1.96,40500,HH,1.0,,
2.99,753,HHH,1.0,,
5.04,36011660,B,2.0,,
5.48,145865425,B,2.0,,
5.95,3356394,C,2.0,,
6.46,37338,C,2.0,,
6.95,100288137,N,2.0,,
7.5,402769,N,2.0,,
8.03,6327994,O,2.0,,
8.96,12653,O,2.0,,
9.99,62089075,B,1.0,,
11.02,251492099,B,1.0,,
11.97,2114539,C,1.0,,
12.99,23506,C,1.0,,
14.01,175944108,N,1.0,,
15.05,706618,N,1.0,,
15.96,11299982,O,1.0,,
16.98,62032,HO,1.0,,
17.97,23331,O,1.0,HHO,1.0
18.97,146,HO,1.0,,
24.02,5555,CC,1.0,,
25.0,3736978,Cr,2.0,CC,1.0
25.99,349331,NC,1.0,,
26.02,71604654,Cr,2.0,BO,1.0
26.53,8068189,Cr,2.0,,
26.97,1765031,BO,1.0,NC,1.0
27.04,2039689,Cr,2.0,NC,1.0
27.48,84928231,Mn,2.0,,
27.99,20057075,NN,1.0,BO,1.0
28.95,80547,NN,1.0,,
28.98,84069,NN,1.0,BO,1.0
29.97,6728934,Zr,3.0,,
30.01,319,NN,1.0,,
30.35333396911621,1476443,Zr,3.0,,
30.636666030883788,2247332,Zr,3.0,,
31.32333396911621,2260388,Zr,3.0,,
31.96,71943,OO,1.0,,
32.03,365855,Zr,3.0,,
32.95,872,HOO,1.0,,
33.96,132,OO,1.0,,
34.02,141,OO,1.0,,
35.98,8,CCC,1.0,,
42.02,7554,BOO,1.0,,
42.98,30581,BOO,1.0,,
43.96,340011,NNO,1.0,,
44.97,1402,NNO,1.0,BOO,1.0
45.03,13459315,Zr,2.0,NNO,1.0
45.55,2952909,Zr,2.0,,
46.02,4495362,Zr,2.0,NNO,1.0
47.05,4520784,Zr,2.0,,
47.95,732911,Zr,2.0,OOO,1.0
49.95,2204740,Cr,1.0,,
52.03,41990205,Cr,1.0,,
53.02,4760232,Cr,1.0,,
54.04,1202587,Cr,1.0,,
54.98,56901901,Mn,1.0,,
62.02,6533,CrC,1.0,,
62.96,63,CrC,1.0,,
63.95,124482,CrC,1.0,,
64.04,388929,CrN,1.0,,
64.97,1549,CrN,1.0,,
65.02,15489,CrC,1.0,CrC,1.0
66.0,7436053,CrN,1.0,CrO,1.0
66.99,839772,CrN,1.0,CrC,1.0
67.04,29760,CrN,1.0,,
67.99,691302,CrO,1.0,CrN,1.0
68.97,54783,CrO,1.0,CrN,1.0
69.97,13625,CrO,1.0,,
70.02,956,CrO,1.0,,
71.02,104,CrO,1.0,,
71.05,459566,MnO,1.0,,
71.97,36,CrO,1.0,,
72.95,923,MnO,1.0,,
86.96,6664,MnOO,1.0,,
87.97,120,MnOOH,1.0,,
90.0,7805578,Zr,1.0,,
90.96,1779679,Zr,1.0,ZrH,1.0
92.03,2621594,Zr,1.0,ZrH,1.0
92.96,22384,ZrH,1.0,,
94.03,2622078,Zr,1.0,,
94.98,22499,ZrH,1.0,,
96.0,424390,Zr,1.0,,
97.01,3645,ZrH,1.0,,
103.02,152,MnOOO,1.0,,
106.0,87822,ZrO,1.0,,
107.05,19261,ZrO,1.0,,
107.96,194,ZrO,1.0,,
108.01,29334,ZrO,1.0,,
109.02,28,ZrO,1.0,,
110.01,29559,ZrO,1.0,ZrO,1.0
111.97,4780,ZrO,1.0,,
112.0,60,ZrO,1.0,,
