mc,counts,ion,charge,ion2,charge2
0.95,5761198,H,1.0,,
1.96,16835,HH,1.0,,
3.0,189,HHH,1.0,,
6.0,2844648,C,2.0,,
6.49,31636,C,2.0,,
6.98,980748,N,2.0,,
7.47,3933,N,2.0,,
7.97,132970422,O,2.0,,
9.04,266473,O,2.0,,
11.98,67158608,Mg,2.0,C,1.0
12.48,8313589,Mg,2.0,,
12.95,9245469,Mg,2.0,C,1.0
13.99,1720577,N,1.0,,
14.96,6933,N,1.0,,
15.95,237447214,O,1.0,,
16.97,905548,HO,1.0,,
18.05,482109,O,1.0,HHO,1.0
18.95,1810,HO,1.0,,
23.96,3748,CC,1.0,,
24.0,119261855,Mg,1.0,,
24.95,82,CC,1.0,CC,1.0
25.05,15115592,Mg,1.0,,
25.95,2763,NC,1.0,,
26.03,16778287,Mg,1.0,,
27.04,36,NC,1.0,,
27.54,10796820,Mn,2.0,,
28.03,1795,NN,1.0,,
29.46,17274942,Co,2.0,,
32.05,31764047,OO,1.0,,
32.95,199758,HOO,1.0,,
33.97,63658,OO,1.0,,
34.01,63657,OO,1.0,,
34.05,2140,HHOO,1.0,,
34.96,407,HOO,1.0,,
35.0,395,HOO,1.0,,
36.03,122,OO,1.0,,
43.96,491,NNO,1.0,,
45.05,9420,W,4.0,,
45.46,2478176,W,4.0,,
45.79,1347444,W,4.0,,
45.97,2892782,W,4.0,,
46.53,2223770,W,4.0,,
47.95,10888513,OOO,1.0,,
49.95,43618,OOO,1.0,OOO,1.0
50.03,21831,OOO,1.0,,
51.98,56,OOO,1.0,,
52.05,92,OOO,1.0,OOO,1.0
54.96,7017946,Mn,1.0,,
57.99,1587152,Sn,2.0,,
58.98,13852363,Co,1.0,Sn,2.0
59.48,928527,Sn,2.0,,
59.95,3513897,Sn,2.0,W,3.0
60.63666793823242,4130281,W,3.0,,
60.95,2742394,W,3.0,Sn,2.0
61.313332061767575,4821261,W,3.0,,
61.98,3706261,W,3.0,,
62.01,604604,Sn,2.0,,
71.03,1155466,MnO,1.0,,
73.01,2313,MnO,1.0,,
74.96,2195370,CoO,1.0,,
77.03,4409,CoO,1.0,,
83.98,207311,Sr,1.0,,
85.97,3420437,Sr,1.0,,
87.02,2418506,Sr,1.0,,
87.05,422658,MnOO,1.0,,
87.99,28538180,Sr,1.0,,
88.05,4705,MnOOH,1.0,,
89.0,830,MnOO,1.0,,
89.05,848,MnOO,1.0,,
89.95,6447,W,2.0,,
91.02,2640159,W,2.0,CoOO,1.0
91.48,920746,W,2.0,,
92.05,1976735,W,2.0,,
93.0,1521478,W,2.0,CoOO,1.0
93.03,1894,CoOO,1.0,,
96.02,345490,Pt,2.0,,
96.95,14208643,Pt,2.0,,
97.47,14597325,Pt,2.0,,
98.0,10926393,Pt,2.0,,
98.47,21593673,Au,2.0,,
98.99,3109491,Pt,2.0,,
103.04,129227,MnOOO,1.0,,
103.97,1090,MnOOOH,1.0,,
105.01,756,MnOOO,1.0,MnOOO,1.0
107.0,271380,CoOOO,1.0,,
108.97,541,CoOOO,1.0,,
109.01,1077,CoOOO,1.0,CoOOO,1.0
116.05,857059,Sn,1.0,,
117.97,1416760,Sn,1.0,,
118.99,543297,Sn,1.0,MnOOOO,1.0
120.01,1889419,Sn,1.0,MnOOOOH,1.0
121.0,77,MnOOOO,1.0,,
121.03,255,MnOOOO,1.0,MnOOOO,1.0
122.01,268176,Sn,1.0,,
124.04,326495,Sn,1.0,,
141.05,17274946,Pr,1.0,,
161.95,86370,Er,1.0,,
163.99,1381992,Er,1.0,,
166.03,29021899,Er,1.0,,
166.97,19866178,Er,1.0,,
167.98,23148411,Er,1.0,,
170.0,12869833,Er,1.0,,
192.0,186575,Pt,1.0,,
192.05,17,WC,1.0,,
194.01,7678776,Pt,1.0,WC,1.0
194.96,56,WC,1.0,,
195.01,3328,WC,1.0,,
195.05,7882559,Pt,1.0,,
195.96,7196,WC,1.0,WC,1.0
196.01,5904659,Pt,1.0,WN,1.0
196.05,2225,WO,1.0,,
196.95,2456,WN,1.0,WC,1.0
197.03,43187330,Au,1.0,,
197.98,1679122,Pt,1.0,,
198.01,5127,WN,1.0,,
198.04,599438,WO,1.0,WC,1.0
198.95,54,WC,1.0,,
198.98,954,AuHH,1.0,,
199.02,322967,WO,1.0,WN,1.0
199.97,3936,WN,1.0,,
200.01,693319,WO,1.0,,
200.04,1195,WO,1.0,,
201.0,635,WO,1.0,,
201.96,532975,WO,1.0,,
201.99,1386,WO,1.0,,
204.0,1061,WO,1.0,,
208.96,31408989,Bi,1.0,,
211.04,33498,AuN,1.0,,
211.98,136,AuN,1.0,,
224.99,107,AuNN,1.0,,
