mc,counts,ion,charge,ion2,charge2
1.02,11329417,H,1.0,,
1.96,65064,HH,1.0,,
3.04,874,HHH,1.0,,
5.95,3356398,C,2.0,,
6.54,37323,C,2.0,,
7.03,2097783,N,2.0,,
7.45,8413,N,2.0,,
8.05,6463045,O,2.0,,
8.96,12953,O,2.0,,
11.95,2080990,C,1.0,,
13.01,23154,C,1.0,,
13.96,3383550,N,1.0,,
15.04,13606,N,1.0,,
15.99,12428968,O,1.0,,
16.97,97181,HO,1.0,,
17.97,1308,HHO,1.0,,
18.01,24904,O,1.0,,
18.98,254784681,F,1.0,,
19.03,185,HO,1.0,,
24.05,6666,CC,1.0,,
24.96,78,CC,1.0,,
25.03,59,CC,1.0,,
25.95,7048,NC,1.0,,
27.05,110,NC,1.0,NC,1.0
27.55,84928222,Mn,2.0,,
28.02,6614,NN,1.0,,
28.98,70,NN,1.0,NN,1.0
32.05,73983,OO,1.0,,
32.96,1043,HOO,1.0,,
33.98,283,OO,1.0,OO,1.0
36.02,26,CCC,1.0,,
43.95,118,NNO,1.0,,
47.96,4671032,Ru,2.0,,
48.02,1563,OOO,1.0,,
49.04,1613651,Ru,2.0,,
49.49,10785885,Ru,2.0,,
49.96,10700951,Ru,2.0,,
50.52,14437819,Ru,2.0,,
50.97,26837329,Ru,2.0,,
51.53,84928235,Rh,2.0,,
52.0,15881571,Ru,2.0,,
54.97,49258340,Mn,1.0,,
71.03,535227,MnO,1.0,,
72.98,1070,MnO,1.0,,
86.97,12239,MnOO,1.0,,
88.02,204,MnOOH,1.0,,
88.96,24,MnOO,1.0,,
89.02,12,MnOO,1.0,,
96.0,3082914,Ru,1.0,,
97.99,1065001,Ru,1.0,,
98.96,7118682,Ru,1.0,,
99.96,7062646,Ru,1.0,,
100.96,9528959,Ru,1.0,,
102.0,17712629,Ru,1.0,,
103.01,49258520,Rh,1.0,MnOOO,1.0
104.04,10481850,Ru,1.0,,
108.03,10160,RuC,1.0,,
108.95,125,RuC,1.0,,
110.0,3517,RuC,1.0,,
110.95,23463,RuC,1.0,,
111.05,37,RuC,1.0,,
111.99,23546,RuC,1.0,RuC,1.0
112.98,31675,RuC,1.0,RuC,1.0
113.96,58350,RuC,1.0,,
114.0,367,RuC,1.0,,
114.96,650,RuC,1.0,,
116.01,34546,RuC,1.0,,
117.01,400,RuC,1.0,,
151.96,339710,Gd,1.0,,
154.0,3736841,Gd,1.0,,
155.0,25138766,Gd,1.0,,
156.01,34820577,Gd,1.0,,
157.02,26667453,Gd,1.0,,
157.97,42124381,Gd,1.0,,
159.96,37198559,Gd,1.0,,
