mc,counts,ion,charge,ion2,charge2
1.03,3721577,H,1.0,,
1.97,7803,HH,1.0,,
2.97,420259,Li,2.0,,
3.04,46,HHH,1.0,,
3.51,5258929,Li,2.0,,
5.99,918800,C,2.0,,
6.03,737300,Li,1.0,,
6.47,10235,C,2.0,,
6.97,9226212,Li,1.0,,
7.0,2125649,N,2.0,,
7.52,8541,N,2.0,,
8.0,42462609,O,2.0,,
9.0,85084,O,2.0,,
9.04,15808778,Al,3.0,,
12.05,606403,C,1.0,,
13.05,6749,C,1.0,,
13.46,46496413,Al,2.0,,
14.03,4167924,N,1.0,,
15.04,16730,N,1.0,,
15.95,81780547,S,2.0,,
16.02,83260059,O,1.0,,
16.55,688669,S,2.0,,
16.95,143993,HO,1.0,,
17.01,3615548,S,2.0,,
17.99,167631,O,1.0,HHO,1.0
18.02,196495,Fe,3.0,,
18.636666030883788,3106421,Fe,3.0,,
18.95,74546,Fe,3.0,,
19.05,291,HO,1.0,,
19.32333396911621,10163,Fe,3.0,,
24.02,424,CC,1.0,,
24.95,876777,Cr,2.0,,
25.95,1616,NC,1.0,,
26.03,16698847,Cr,2.0,,
26.49,1893075,Cr,2.0,,
27.0,27446143,Al,1.0,Cr,2.0
27.05,577892,Fe,2.0,,
27.95,9235984,Fe,2.0,AlH,1.0
28.53,219202,Fe,2.0,,
28.98,27250687,Ni,2.0,Fe,2.0
29.05,11,NN,1.0,,
29.46,9963510,Co,2.0,,
30.04,10401895,Ni,2.0,,
30.49,438400,Ni,2.0,,
30.99,1434760,Ni,2.0,,
31.54,3998954,Cu,2.0,,
31.96,3905470,OO,1.0,,
32.01,151445410,S,1.0,,
32.05,358686,Ni,2.0,,
32.53,1779856,Cu,2.0,,
32.99,17914,HOO,1.0,,
33.05,1275356,S,1.0,,
33.98,7821,OO,1.0,,
34.01,6695574,S,1.0,HHOO,1.0
34.05,7829,OO,1.0,,
34.98,50,HOO,1.0,HOO,1.0
43.03,2726250,AlO,1.0,,
44.03,1131,NNO,1.0,,
44.98,5456,AlO,1.0,,
45.01,71,AlHHO,1.0,,
47.96,572477,OOO,1.0,,
48.0,1095994,Ru,2.0,,
49.05,378612,Ru,2.0,,
49.5,2530738,Ru,2.0,,
49.98,2514281,Ru,2.0,OOO,1.0
50.05,561133,Cr,1.0,,
50.45,3387596,Ru,2.0,,
51.05,6296951,Ru,2.0,,
51.51,19927018,Rh,2.0,,
52.04,14413619,Cr,1.0,Ru,2.0
53.05,1211564,Cr,1.0,,
53.96,306087,Cr,1.0,,
54.04,364073,Fe,1.0,,
56.05,5756002,Fe,1.0,,
57.0,138089,Fe,1.0,,
57.97,18819,Fe,1.0,,
58.02,15787781,Ni,1.0,,
58.96,223794,AlOO,1.0,,
59.03,5739138,Co,1.0,NiH,1.0
59.95,6033103,Ni,1.0,,
61.0,278060,Ni,1.0,NiH,1.0
61.98,832731,Ni,1.0,CrC,1.0
62.05,956,NiH,1.0,,
63.04,6897916,Cu,1.0,NiH,1.0
63.96,13163,CrC,1.0,CrN,1.0
64.04,208036,Ni,1.0,,
64.95,182,CrC,1.0,CuHH,1.0
64.99,805,NiH,1.0,,
65.02,3069969,Cu,1.0,CrC,1.0
65.98,317,CrC,1.0,,
66.02,80072,CrN,1.0,CrO,1.0
66.97,5293,CrN,1.0,CrN,1.0
67.98,665877,CrO,1.0,CrO,1.0
68.04,1291,CrN,1.0,,
68.99,75459,CrO,1.0,,
70.02,182335,AlAlO,1.0,CrO,1.0
71.0,130,CrO,1.0,,
71.03,171,NiC,1.0,,
71.98,28,CrO,1.0,,
72.01,5904,NiC,1.0,,
72.05,278,AlAlO,1.0,,
73.02,335,NiC,1.0,NiC,1.0
73.95,829,NiC,1.0,,
74.01,1500265,NiO,1.0,,
75.05,432295,CoO,1.0,,
75.97,201,NiC,1.0,,
76.0,576330,NiO,1.0,NiO,1.0
76.98,870,CoO,1.0,,
77.05,24148,NiO,1.0,,
77.98,1155,NiO,1.0,,
78.02,79084,NiO,1.0,,
78.95,40,NiO,1.0,,
78.98,266818,CuO,1.0,,
80.02,19914,NiO,1.0,NiO,1.0
80.99,531,CuO,1.0,,
81.02,118754,CuO,1.0,,
81.95,39,NiO,1.0,,
83.05,239,CuO,1.0,,
87.03,39866,Hf,2.0,,
88.0,1036214,Hf,2.0,,
88.45,3706439,Hf,2.0,,
89.05,5400226,Hf,2.0,,
89.53,2729998,Hf,2.0,,
89.97,168458,NiOO,1.0,,
90.03,7014296,Hf,2.0,,
91.01,52047,CoOO,1.0,,
92.02,65053,NiOO,1.0,NiOO,1.0
92.97,2772,NiOO,1.0,CoOO,1.0
93.03,89,CoOO,1.0,,
93.99,9137,NiOO,1.0,NiOO,1.0
95.95,2229,NiOO,1.0,,
96.03,624696,Ru,1.0,,
98.04,215801,Ru,1.0,,
98.46,29292730,Au,2.0,,
99.04,1442512,Ru,1.0,,
99.96,1431159,Ru,1.0,,
100.99,1930914,Ru,1.0,,
102.03,3589248,Ru,1.0,,
103.04,12155498,Rh,1.0,,
103.97,2124019,Ru,1.0,,
105.96,259067,Cd,1.0,,
105.99,13180,NiOOO,1.0,,
106.98,7872,CoOOO,1.0,,
107.05,30966597,Ag,1.0,,
107.99,737,RuC,1.0,NiOOO,1.0
108.05,5092,NiOOO,1.0,NiOOO,1.0
109.02,28814692,Ag,1.0,NiOOO,1.0
109.98,240,RuC,1.0,,
110.02,2491592,Cd,1.0,NiOOO,1.0
111.02,2552283,Cd,1.0,RuC,1.0
111.97,4804058,Cd,1.0,RuC,1.0
112.0,169,NiOOO,1.0,,
113.01,2431089,Cd,1.0,,
113.04,2181,RuC,1.0,,
113.96,35,RuC,1.0,,
114.04,5723125,Cd,1.0,RuC,1.0
115.03,57,RuC,1.0,,
115.96,1494516,Cd,1.0,,
116.04,2431,RuC,1.0,,
117.05,17,RuC,1.0,,
126.98,79708099,I,1.0,,
132.0,59966,NiNiO,1.0,,
133.96,23054,NiNiO,1.0,NiNiO,1.0
134.01,22914,NiNiO,1.0,,
135.0,973,NiNiO,1.0,,
135.03,942,NiNiO,1.0,,
136.0,99352,Ce,1.0,NiNiO,1.0
136.05,8803,NiNiO,1.0,NiNiO,1.0
136.97,733,NiNiO,1.0,NiNiO,1.0
138.01,143484,Ce,1.0,NiNiO,1.0
138.95,41,NiNiO,1.0,,
139.03,61,NiNiO,1.0,,
139.99,41150082,Ce,1.0,NiNiO,1.0
141.96,69,NiNiO,1.0,NiNiO,1.0
142.04,5161099,Ce,1.0,,
173.95,24312,Hf,1.0,,
175.97,632070,Hf,1.0,,
176.97,2260904,Hf,1.0,,
178.01,3294136,Hf,1.0,,
179.0,1665288,Hf,1.0,,
180.03,4278738,Hf,1.0,,
190.01,1475,HfO,1.0,,
192.04,38875,HfO,1.0,,
192.98,253,HfHO,1.0,,
193.05,139092,HfO,1.0,,
193.96,202670,HfO,1.0,,
194.05,965,HfHO,1.0,HfO,1.0
194.98,102442,HfO,1.0,,
195.02,1562,HfHO,1.0,HfO,1.0
195.99,263212,HfO,1.0,,
196.02,422,HfO,1.0,,
196.05,665,HfHO,1.0,,
196.97,46498279,Au,1.0,HfHO,1.0
197.99,524,HfO,1.0,,
198.97,528,AuHH,1.0,,
210.97,81892,AuN,1.0,,
211.99,317,AuN,1.0,,
224.98,731,AuNN,1.0,,
