mc,counts,ion,charge,ion2,charge2
0.96,1157879,H,1.0,,
1.98,864,HH,1.0,,
5.02,2620851,B,2.0,,
5.47,10615728,B,2.0,,
6.02,153082567,C,2.0,,
6.55,1702635,C,2.0,,
7.03,3112176,N,2.0,,
7.5,12512,N,2.0,,
7.95,3622182,O,2.0,,
8.99,7269,O,2.0,,
10.02,4296454,B,1.0,,
10.343333015441894,22220045,P,3.0,,
10.96,17402807,B,1.0,,
12.0,91734179,C,1.0,Mg,2.0
12.47,1537548,Mg,2.0,,
12.99,2592036,Mg,2.0,C,1.0
14.05,5186984,N,1.0,,
14.97,20825,N,1.0,,
15.48,69437641,P,2.0,,
16.01,60069714,S,2.0,O,1.0
16.45,452339,S,2.0,,
16.95,3938,HO,1.0,,
16.98,2374757,S,2.0,,
18.0,12746,O,1.0,,
19.97,33677263,Ca,2.0,,
21.02,243019,Ca,2.0,,
21.54,34736,Ca,2.0,,
22.04,7256244,Ca,2.0,,
23.97,32768959,Mg,1.0,CC,1.0
24.0,69426,Ca,2.0,,
24.97,146833,CC,1.0,,
25.02,2626769,Mg,1.0,CC,1.0
26.05,3284178,Mg,1.0,NC,1.0
26.96,70070,BO,1.0,NC,1.0
27.98,16,BO,1.0,,
28.02,17859,NN,1.0,NC,1.0
28.96,72,NN,1.0,,
29.02,192,BO,1.0,NN,1.0
30.98,42356973,P,1.0,,
32.01,94236812,S,1.0,,
32.05,24442,OO,1.0,,
32.98,793606,S,1.0,HOO,1.0
33.95,4166308,S,1.0,OO,1.0
33.99,65,OO,1.0,,
36.03,2846574,CCC,1.0,,
36.98,31668,CCC,1.0,,
37.05,63309,CCC,1.0,CCC,1.0
37.95,1063,CCC,1.0,CCC,1.0
39.03,40447441,K,1.0,,
40.03,21553443,Ca,1.0,,
41.01,2907715,K,1.0,,
41.97,155703,Ca,1.0,BOO,1.0
42.96,664,BOO,1.0,,
43.02,22219,Ca,1.0,,
43.96,4644110,Ca,1.0,NNO,1.0
47.01,236141,PO,1.0,,
48.0,44444,Ca,1.0,,
48.03,3819247,Ru,2.0,OOO,1.0
48.95,1319312,Ru,2.0,,
49.04,469,PO,1.0,,
49.54,8818599,Ru,2.0,,
50.04,8749159,Ru,2.0,,
50.48,11804408,Ru,2.0,,
50.96,21942292,Ru,2.0,,
51.98,12984822,Ru,2.0,,
63.02,2116,POO,1.0,,
84.98,94001225,Rb,1.0,,
87.05,36194369,Rb,1.0,,
95.98,2253266,Ru,1.0,,
97.96,778391,Ru,1.0,,
98.97,5202962,Ru,1.0,,
100.02,5161979,Ru,1.0,,
100.99,6964600,Ru,1.0,,
101.99,12945953,Ru,1.0,,
104.02,7661052,Ru,1.0,,
107.97,354080,RuC,1.0,,
108.98,3928,RuC,1.0,,
110.02,122312,RuC,1.0,,
111.0,817591,RuC,1.0,,
111.03,1364,RuC,1.0,,
111.96,820242,RuC,1.0,RuC,1.0
112.96,9025,RuC,1.0,,
113.03,1094406,RuC,1.0,,
113.97,2046499,RuC,1.0,RuC,1.0
115.04,22635,RuC,1.0,,
116.03,1203845,RuC,1.0,,
116.98,13401,RuC,1.0,,
159.01,49598332,Tb,1.0,,
