mc,counts,ion,charge,ion2,charge2
0.96,6150261,H,1.0,,
2.02,16511,HH,1.0,,
2.98,222,HHH,1.0,,
5.97,1518374,C,2.0,,
6.46,16896,C,2.0,,
6.97,2892947,N,2.0,,
7.53,11612,N,2.0,,
8.02,166622786,O,2.0,,
9.0,333921,O,2.0,,
12.05,971764,C,1.0,,
13.0,10822,C,1.0,,
13.95,4591941,N,1.0,,
15.05,18448,N,1.0,,
15.95,297540700,O,1.0,,
16.98,1159822,HO,1.0,,
18.0,605868,O,1.0,HHO,1.0
19.02,2318,HO,1.0,,
20.02,22360403,Ca,2.0,,
21.0,161369,Ca,2.0,,
21.52,23061,Ca,2.0,,
22.03,4817835,Ca,2.0,,
23.95,47621,Ca,2.0,CC,1.0
24.96,69159,V,2.0,,
25.03,845237,Cr,2.0,,
25.55,23005842,V,2.0,,
25.98,16101076,Cr,2.0,NC,1.0
26.48,1824939,Cr,2.0,,
26.96,57,NC,1.0,,
27.03,461046,Cr,2.0,,
27.98,9230,NN,1.0,,
29.0,27,NN,1.0,,
29.03,44,NN,1.0,,
32.0,44888680,OO,1.0,,
33.03,334851,HOO,1.0,,
33.95,184327,OO,1.0,OO,1.0
35.02,1342,HOO,1.0,HOO,1.0
35.99,188,OO,1.0,,
38.98,53711043,K,1.0,,
40.03,11403796,Ca,1.0,,
40.97,3861200,K,1.0,,
42.03,82298,Ca,1.0,,
42.98,11750,Ca,1.0,,
43.96,2462582,Ca,1.0,NNO,1.0
44.95,38,NNO,1.0,,
44.99,38,NNO,1.0,,
47.95,21970320,OOO,1.0,Ca,1.0
50.01,710934,Cr,1.0,OOO,1.0
51.02,13252574,V,1.0,Pd,2.0
51.95,10302688,Cr,1.0,,
51.99,6653050,Pd,2.0,OOO,1.0
52.48,13365537,Pd,2.0,,
53.0,17530230,Pd,2.0,Cr,1.0
54.04,16177847,Pd,2.0,Cr,1.0
54.99,7012417,Pd,2.0,,
62.0,559,CrC,1.0,,
64.03,13126,CrC,1.0,CrN,1.0
65.04,24401,Ba,2.0,CrC,1.0
66.03,187118,CrO,1.0,CrN,1.0
67.01,553424,Ba,2.0,CrN,1.0
67.04,5311,CrN,1.0,,
67.47,1521419,Ba,2.0,,
67.95,2226261,CrO,1.0,CrN,1.0
68.0,1335,CrN,1.0,,
68.05,1821319,Ba,2.0,CrO,1.0
68.48,2581814,Ba,2.0,,
68.98,252383,CrO,1.0,,
69.02,16528250,Ba,2.0,,
69.98,4460,CrO,1.0,,
70.04,63732,CrO,1.0,,
70.95,517,CrO,1.0,,
72.04,122,CrO,1.0,,
101.95,1152613,Pd,1.0,,
104.04,12793841,Pd,1.0,,
105.04,25702927,Pd,1.0,,
106.01,31465922,Pd,1.0,,
106.05,749191,Cd,1.0,,
107.99,30543841,Pd,1.0,,
110.04,20689125,Pd,1.0,Cd,1.0
111.05,7376622,Cd,1.0,,
112.03,13888795,Cd,1.0,,
112.98,7030846,Cd,1.0,,
113.96,16539773,Cd,1.0,,
116.0,4322225,Cd,1.0,,
155.98,23049,Dy,1.0,,
157.97,23041,Dy,1.0,,
159.0,57629871,Tb,1.0,,
160.05,530195,Dy,1.0,,
161.04,4356812,Dy,1.0,,
162.0,5878246,Dy,1.0,,
163.02,5739925,Dy,1.0,,
163.97,6500649,Dy,1.0,,
