mc,counts,ion,charge,ion2,charge2
0.96,7687830,H,1.0,,
2.03,36606,HH,1.0,,
3.01,373,HHH,1.0,,
6.05,759189,C,2.0,,
6.45,8452,C,2.0,,
7.05,2341883,N,2.0,,
7.49,9404,N,2.0,,
8.01,113856050,O,2.0,,
9.04,228165,O,2.0,,
11.98,432729,C,1.0,,
13.03,4819,C,1.0,,
13.96,57726703,Si,2.0,N,1.0
14.55,2708592,Si,2.0,,
15.0,1804955,Si,2.0,N,1.0
15.99,210844524,O,1.0,,
17.0,753388,HO,1.0,,
17.96,429957,O,1.0,HHO,1.0
18.04,2050099,Fe,3.0,,
18.69666603088379,32412578,Fe,3.0,,
18.97,90425558,F,1.0,Fe,3.0
19.38333396911621,106045,Fe,3.0,,
23.98,314,CC,1.0,,
24.95,2340654,Cr,2.0,,
24.99,518666,V,2.0,,
25.46,172543823,V,2.0,,
26.02,44581332,Cr,2.0,NC,1.0
26.51,5053691,Cr,2.0,,
26.97,1276736,Cr,2.0,,
27.01,4456743,Fe,2.0,NC,1.0
27.96,27098721,Si,1.0,,
28.03,70474008,Fe,2.0,NN,1.0
28.55,1690477,Fe,2.0,,
28.96,1611896,Si,1.0,Fe,2.0
29.0,50,NN,1.0,,
29.05,38,NN,1.0,,
29.96,911106,Si,1.0,,
31.95,28175955,OO,1.0,,
33.01,325422,HOO,1.0,,
34.05,115208,OO,1.0,OO,1.0
35.02,1304,HOO,1.0,HOO,1.0
35.97,130,OO,1.0,,
40.01,23873,SiC,1.0,,
40.98,1472,SiC,1.0,SiC,1.0
41.99,806,SiC,1.0,,
42.02,123716,SiN,1.0,,
43.05,6810,SiN,1.0,SiN,1.0
43.96,3697,NNO,1.0,SiN,1.0
44.04,6000213,SiO,1.0,SiN,1.0
44.97,73477,SiHO,1.0,,
45.03,305657,SiO,1.0,,
46.0,218056,SiO,1.0,SiO,1.0
46.98,666,SiO,1.0,SiHHO,1.0
47.01,149,SiHO,1.0,,
47.05,2463,SiHO,1.0,,
47.96,7623490,OOO,1.0,,
48.05,425,SiO,1.0,SiHHO,1.0
49.98,1870879,Cr,1.0,V,1.0
50.03,15264,OOO,1.0,,
50.99,113878933,V,1.0,,
52.05,28530605,Cr,1.0,OOO,1.0
53.03,3234341,Cr,1.0,,
53.97,2941421,Fe,1.0,,
54.01,817114,Cr,1.0,,
56.05,46504996,Fe,1.0,,
56.95,1115720,Fe,1.0,,
58.04,152143,Fe,1.0,,
60.03,1499458,SiOO,1.0,,
61.03,76451,SiOO,1.0,,
61.98,54503,SiOO,1.0,SiOO,1.0
62.05,3000,SiOO,1.0,,
63.01,303,SiOO,1.0,SiOO,1.0
63.96,5548,CrN,1.0,SiOO,1.0
63.99,102,SiOO,1.0,,
64.04,20486,CrC,1.0,,
65.0,38058,Ba,2.0,CrC,1.0
65.97,438009,CrO,1.0,CrN,1.0
66.05,35459,Ba,2.0,,
66.97,851578,Ba,2.0,CrN,1.0
67.01,11757,CrN,1.0,,
67.46,2340645,Ba,2.0,,
67.98,6355108,CrO,1.0,CrO,1.0
68.05,2804652,Ba,2.0,CrN,1.0
68.47,3972015,Ba,2.0,,
69.0,720385,CrO,1.0,,
69.03,25428072,Ba,2.0,,
69.96,7971,SiSiN,1.0,,
70.0,194721,CrO,1.0,CrO,1.0
71.01,2306,CrO,1.0,SiSiN,1.0
72.0,922,CrO,1.0,SiSiN,1.0
103.96,34363,SiSiOOO,1.0,,
104.96,3515,SiSiOOO,1.0,SiSiOOO,1.0
106.0,1304,SiSiOOO,1.0,SiSiOOO,1.0
106.05,1285,SiSiOOO,1.0,SiSiOOO,1.0
107.02,116,SiSiOOO,1.0,SiSiOOO,1.0
107.97,16,SiSiOOO,1.0,,
136.0,4414,SiSiOOOOO,1.0,,
136.98,432,SiSiOOOOO,1.0,SiSiOOOOO,1.0
137.98,146,SiSiOOOOO,1.0,,
138.03,142,SiSiOOOOO,1.0,,
