mc,counts,ion,charge,ion2,charge2
0.97,2791175,H,1.0,,
1.95,4290,HH,1.0,,
3.05,722543,Li,2.0,,
3.47,9041668,Li,2.0,,
5.95,3587221,C,2.0,Li,1.0
6.46,25534,C,2.0,,
6.95,16145872,Li,1.0,,
7.04,889138,N,2.0,,
7.49,3569,N,2.0,,
7.96,84579572,O,2.0,,
8.97,169509,O,2.0,,
11.99,52117752,Mg,2.0,,
12.04,1493019,C,1.0,,
12.53,6605561,Mg,2.0,,
13.0,7348751,Mg,2.0,C,1.0
13.96,1389305,N,1.0,,
14.98,5570,N,1.0,,
15.95,134253312,O,1.0,,
17.03,200548,HO,1.0,,
17.95,269040,O,1.0,,
17.98,955,HHO,1.0,,
18.99,29366562,F,1.0,HO,1.0
22.97,3719722,Ti,2.0,,
23.45,3394243,Ti,2.0,,
24.0,122649551,Mg,1.0,Ti,2.0
24.05,3049,CC,1.0,,
24.55,2557297,Ti,2.0,,
24.95,11195852,Mg,1.0,,
25.01,44,CC,1.0,CC,1.0
25.05,2510806,Ti,2.0,,
25.99,12427394,Mg,1.0,,
26.04,1708,NC,1.0,,
27.55,52308454,Mn,2.0,,
27.98,1223,NN,1.0,,
29.45,137042019,Co,2.0,,
32.02,9900468,OO,1.0,,
32.96,32938,HOO,1.0,,
34.01,19845,OO,1.0,,
34.04,20008,OO,1.0,HHOO,1.0
35.03,145,HOO,1.0,HOO,1.0
35.98,57,OO,1.0,,
43.97,207,NNO,1.0,,
45.98,2045821,Ti,1.0,,
47.0,1872098,Ti,1.0,TiH,1.0
47.96,18872885,Ti,1.0,,
47.99,4804,TiH,1.0,,
48.03,1488054,OOO,1.0,,
49.02,1455088,Ti,1.0,TiH,1.0
50.0,9591,TiH,1.0,OOO,1.0
50.05,1383925,Ti,1.0,OOO,1.0
51.01,425423,Pd,2.0,,
51.05,3533,TiH,1.0,,
52.03,4722408,Pd,2.0,,
52.45,9487357,Pd,2.0,,
53.03,11614575,Pd,2.0,,
53.97,11274214,Pd,2.0,,
54.96,4977655,Pd,2.0,,
55.02,26677306,Mn,1.0,,
58.98,84966056,Co,1.0,,
60.05,3644,TiN,1.0,,
60.97,3325,TiN,1.0,,
61.95,246173,TiO,1.0,,
62.0,33568,TiN,1.0,,
63.01,227150,TiO,1.0,TiN,1.0
63.04,144,TiN,1.0,,
63.99,2273923,TiO,1.0,TiN,1.0
64.96,169248,TiO,1.0,,
65.0,455,TiO,1.0,,
65.98,166158,TiO,1.0,,
66.01,4533,TiO,1.0,,
67.04,318,TiO,1.0,,
68.02,326,TiO,1.0,,
70.97,3461845,MnO,1.0,,
73.0,6935,MnO,1.0,,
74.98,9847016,CoO,1.0,,
76.97,19722,CoO,1.0,,
78.05,41230,TiOO,1.0,,
79.01,37607,TiOO,1.0,,
79.97,380489,TiOO,1.0,TiOO,1.0
80.96,81,TiOO,1.0,,
80.99,28340,TiOO,1.0,,
81.03,78,TiOO,1.0,,
81.97,28597,TiOO,1.0,TiOO,1.0
82.02,791,TiOO,1.0,,
82.95,114,TiOO,1.0,TiOO,1.0
84.02,113,TiOO,1.0,TiOO,1.0
87.02,748098,MnOO,1.0,,
88.02,2799,MnOOH,1.0,,
89.01,1501,MnOO,1.0,,
89.05,1474,MnOO,1.0,,
91.05,2057952,CoOO,1.0,,
92.99,4127,CoOO,1.0,,
93.03,4131,CoOO,1.0,,
101.97,697442,Pd,1.0,,
103.0,120258,MnOOO,1.0,,
103.95,7742248,Pd,1.0,MnOOOH,1.0
104.99,240,MnOOO,1.0,,
105.03,15553531,Pd,1.0,MnOOO,1.0
106.02,19040273,Pd,1.0,,
106.97,435467,CoOOO,1.0,,
107.97,18482315,Pd,1.0,,
108.02,163,TiTiN,1.0,,
108.05,174,TiTiN,1.0,,
108.98,1014,CoOOO,1.0,TiTiN,1.0
109.02,1912,CoOOO,1.0,CoOOO,1.0
109.96,1506,TiTiN,1.0,,
109.99,8160101,Pd,1.0,,
110.99,96,TiTiN,1.0,,
111.04,105,TiTiN,1.0,,
111.95,231,TiTiN,1.0,TiTiN,1.0
119.0,20081,MnOOOO,1.0,,
119.97,108,MnOOOOH,1.0,,
120.98,32,MnOOOO,1.0,,
121.04,118,MnOOOO,1.0,MnOOOO,1.0
138.04,34874,La,1.0,,
139.01,34837441,La,1.0,,
202.96,10287317,Tl,1.0,,
205.04,24584959,Tl,1.0,,
208.96,34872292,Bi,1.0,,
