mc,counts,ion,charge,ion2,charge2
0.98,6733221,H,1.0,,
2.02,31293,HH,1.0,,
3.02,267,HHH,1.0,,
5.96,5540983,C,2.0,,
6.48,61619,C,2.0,,
6.96,5831552,N,2.0,,
7.45,23409,N,2.0,,
8.03,7859403,O,2.0,,
9.03,15759,O,2.0,,
12.03,2936713,C,1.0,,
13.05,32659,C,1.0,,
14.01,10054423,N,1.0,,
15.01,40389,N,1.0,,
16.01,104061555,S,2.0,O,1.0
16.5,753757,S,2.0,,
16.97,3957160,S,2.0,,
17.04,42763,HO,1.0,,
17.97,29686,O,1.0,HHO,1.0
18.97,210308099,F,1.0,HO,1.0
23.98,18139,CC,1.0,,
24.99,198,CC,1.0,,
25.04,190,CC,1.0,,
25.99,33758,NC,1.0,,
26.99,127,NC,1.0,,
27.03,372,NC,1.0,,
28.05,48416,NN,1.0,,
28.96,382,NN,1.0,NN,1.0
31.97,101447,OO,1.0,,
32.02,159834145,S,1.0,,
33.03,1347112,S,1.0,HOO,1.0
33.96,449,OO,1.0,OO,1.0
34.01,7066353,S,1.0,,
36.0,131,CCC,1.0,,
44.01,1127,NNO,1.0,,
48.03,2953,OOO,1.0,,
58.51,1975640,Sb,2.0,,
60.49,14701795,Sb,2.0,,
61.46,10955784,Sb,2.0,,
84.97,60736972,Rb,1.0,,
87.05,23386241,Rb,1.0,,
117.02,3238744,Sb,1.0,,
120.98,24101293,Sb,1.0,,
122.96,17960314,Sb,1.0,,
150.96,40210896,Eu,1.0,,
152.97,43912328,Eu,1.0,,
203.05,24816356,Tl,1.0,,
204.97,59306879,Tl,1.0,,
