mc,counts,ion,charge,ion2,charge2
1.0,13034038,H,1.0,,
1.96,110048,HH,1.0,,
2.98,1339,HHH,1.0,,
3.03,6868752,Li,2.0,,
3.49,85952353,Li,2.0,,
5.96,12050457,Li,1.0,,
6.04,10726104,C,2.0,,
6.55,119291,C,2.0,,
6.96,150793591,Li,1.0,,
7.03,3697995,N,2.0,,
7.52,14852,N,2.0,,
7.98,17749743,O,2.0,,
8.96,35557,O,2.0,,
12.03,5470334,C,1.0,,
13.03,60828,C,1.0,,
14.04,6487709,N,1.0,,
15.05,26060,N,1.0,,
15.96,28174173,O,1.0,,
17.0,155151,HO,1.0,,
17.98,56458,O,1.0,,
18.03,4165,HHO,1.0,,
18.99,309,HO,1.0,,
24.0,63201,CC,1.0,,
25.01,1404,CC,1.0,CC,1.0
26.03,33328,NC,1.0,,
26.98,494,NC,1.0,NC,1.0
28.01,20733,NN,1.0,,
28.95,81,NN,1.0,,
28.99,104,NN,1.0,,
31.46,73247233,Cu,2.0,,
32.05,458382,OO,1.0,,
32.53,32601380,Cu,2.0,,
32.96,8211,HOO,1.0,,
34.0,1846,OO,1.0,OO,1.0
34.03,128,HHOO,1.0,,
36.03,1220,CCC,1.0,,
43.97,1181,NNO,1.0,,
48.02,19949,OOO,1.0,,
49.97,78,OOO,1.0,OOO,1.0
50.01,47,OOO,1.0,,
62.97,112688049,Cu,1.0,,
64.96,50155947,Cu,1.0,,
65.01,17865,CuHH,1.0,,
66.97,7921,CuHH,1.0,,
78.98,2101693,CuO,1.0,,
81.04,939633,CuO,1.0,CuO,1.0
83.03,1890,CuO,1.0,,
106.03,4233953,Cd,1.0,,
110.0,40711022,Cd,1.0,,
110.98,41688069,Cd,1.0,,
111.98,78490827,Cd,1.0,,
113.0,39733955,Cd,1.0,,
113.99,93472486,Cd,1.0,,
116.05,24426609,Cd,1.0,,
