mc,counts,ion,charge,ion2,charge2
1.01,21924533,H,1.0,,
2.02,270824,HH,1.0,,
2.95,10027,HHH,1.0,,
6.03,2165083,C,2.0,,
6.52,24081,C,2.0,,
6.96,7595411,N,2.0,,
7.53,30498,N,2.0,,
8.05,8109052,O,2.0,,
9.03,16264,O,2.0,,
12.03,1082552,C,1.0,,
13.02,12025,C,1.0,,
13.96,151532403,Si,2.0,,
14.05,13095552,N,1.0,,
14.5,7724536,Si,2.0,,
14.95,52596,N,1.0,,
14.98,5094904,Si,2.0,,
16.0,15300097,O,1.0,,
17.01,236222,HO,1.0,,
17.96,5251,HHO,1.0,,
18.01,30652,O,1.0,,
18.96,465,HO,1.0,,
23.98,2711,CC,1.0,,
24.96,23,CC,1.0,,
25.01,33,CC,1.0,,
25.97,17970,NC,1.0,,
26.99,197,NC,1.0,,
27.05,73,NC,1.0,,
27.96,89371,NN,1.0,,
28.05,92434778,Si,1.0,,
28.97,709,NN,1.0,NN,1.0
29.0,4711966,Si,1.0,,
30.04,3107893,Si,1.0,,
31.95,154972,OO,1.0,,
32.95,3151,HOO,1.0,,
33.98,801,OO,1.0,OO,1.0
40.02,170966,SiC,1.0,,
40.97,1895,SiC,1.0,,
41.05,8708,SiC,1.0,,
41.98,1039952,SiN,1.0,SiC,1.0
43.01,56914,SiN,1.0,SiN,1.0
43.99,2533,NNO,1.0,,
44.03,1341157,SiO,1.0,SiN,1.0
44.97,48524,SiHO,1.0,SiN,1.0
45.0,66580,SiO,1.0,,
45.98,43930,SiO,1.0,,
46.03,6337,SiO,1.0,SiHO,1.0
46.95,1755,SiHO,1.0,SiO,1.0
47.05,163,SiHO,1.0,SiHHO,1.0
47.96,18078710,Ru,2.0,,
48.0,2204,OOO,1.0,,
48.03,136,SiO,1.0,SiHHO,1.0
48.98,6245357,Ru,2.0,,
49.54,41745386,Ru,2.0,,
50.05,41416660,Ru,2.0,,
50.45,55879625,Ru,2.0,,
51.02,103870340,Ru,2.0,,
52.01,61467597,Ru,2.0,,
60.01,23230,SiOO,1.0,,
60.30333206176758,103541639,Ta,3.0,,
61.03,1199,SiOO,1.0,,
62.02,857,SiOO,1.0,SiOO,1.0
70.01,202803,SiSiN,1.0,,
70.96,10320,SiSiN,1.0,,
71.03,11143,SiSiN,1.0,SiSiN,1.0
71.96,14151,SiSiN,1.0,SiSiN,1.0
72.04,75,SiSiN,1.0,SiSiN,1.0
72.96,76,SiSiN,1.0,SiSiN,1.0
73.01,692,SiSiN,1.0,SiSiN,1.0
74.02,216,SiSiN,1.0,,
90.49,164351869,Ta,2.0,,
96.05,11570377,Ru,1.0,,
98.04,3997035,Ru,1.0,,
99.03,26717055,Ru,1.0,,
100.0,26506659,Ru,1.0,,
101.05,35762971,Ru,1.0,,
101.96,66477058,Ru,1.0,,
103.96,39339274,Ru,1.0,,
103.99,167,SiSiOOO,1.0,,
108.04,18753,RuC,1.0,,
109.0,218,RuC,1.0,,
109.98,6442,RuC,1.0,,
110.99,68,RuC,1.0,,
111.03,43280,RuC,1.0,,
111.95,42940,RuC,1.0,,
112.01,486,RuC,1.0,,
112.99,488,RuC,1.0,,
113.04,57943,RuC,1.0,,
113.99,623,RuC,1.0,,
114.04,107688,RuC,1.0,,
115.02,1196,RuC,1.0,,
116.04,63751,RuC,1.0,,
116.95,691,RuC,1.0,,
180.95,75601848,Ta,1.0,,
213.02,32822,TaOO,1.0,,
215.0,86,TaOO,1.0,,
215.05,58,TaOO,1.0,,
