mc,counts,ion,charge,ion2,charge2
0.96,9020383,H,1.0,,
1.95,36679,HH,1.0,,
3.0,519,HHH,1.0,,
6.0,4453905,C,2.0,,
6.45,49522,C,2.0,,
6.96,3636840,N,2.0,,
7.47,14601,N,2.0,,
8.05,8637922,O,2.0,,
9.05,17319,O,2.0,,
12.03,2716871,C,1.0,,
13.04,30214,C,1.0,,
14.04,6734847,N,1.0,,
15.05,27061,N,1.0,,
15.96,13496762,O,1.0,,
16.96,70282,HO,1.0,,
18.03,28013,O,1.0,HHO,1.0
18.99,139,HO,1.0,,
19.95,245964287,Ca,2.0,,
20.99,1774997,Ca,2.0,,
21.49,253557,Ca,2.0,,
22.01,52996422,Ca,2.0,,
24.01,518046,Ca,2.0,CC,1.0
24.96,242,CC,1.0,CC,1.0
26.03,20713,NC,1.0,,
26.98,89,NC,1.0,,
27.04,239,NC,1.0,,
27.95,20454,NN,1.0,,
28.96,84,NN,1.0,,
29.03,101,NN,1.0,,
32.04,76968,OO,1.0,,
32.96,1470,HOO,1.0,,
33.98,150,OO,1.0,,
34.04,158,OO,1.0,,
36.0,83,CCC,1.0,,
40.03,145118946,Ca,1.0,,
41.99,1047254,Ca,1.0,,
43.0,149612,Ca,1.0,,
43.99,31267907,Ca,1.0,,
44.02,474,NNO,1.0,,
47.98,1838,OOO,1.0,,
48.04,299204,Ca,1.0,,
144.01,6987295,Sm,1.0,,
146.96,33809535,Sm,1.0,,
147.98,25469843,Sm,1.0,,
149.02,31104756,Sm,1.0,,
150.02,16679376,Sm,1.0,,
151.01,40402377,Eu,1.0,,
151.96,57926987,Sm,1.0,,
153.05,44121434,Eu,1.0,,
154.05,51165087,Sm,1.0,,
209.02,112698414,Bi,1.0,,
