mc,counts,ion,charge,ion2,charge2
0.98,85694269,H,1.0,,
2.02,3102880,HH,1.0,,
2.97,461886,HHH,1.0,,
6.04,3405278,C,2.0,,
6.53,37872,C,2.0,,
6.97,2197004,N,2.0,,
7.48,8820,N,2.0,,
8.05,252248970,O,2.0,,
8.97,12670002,Al,3.0,O,2.0
12.01,2281534,C,1.0,,
12.98,25396,C,1.0,,
13.52,40548239,Al,2.0,,
13.98,40818300,Si,2.0,N,1.0
14.48,1905771,Si,2.0,,
14.97,1270793,Si,2.0,N,1.0
16.05,376491032,O,1.0,,
16.95,14086722,HO,1.0,,
17.97,1700216,HHO,1.0,,
18.04,754486,O,1.0,,
18.96,28229,HO,1.0,,
20.04,3415,HHO,1.0,,
23.97,6693,CC,1.0,,
24.98,89,CC,1.0,,
25.03,86,CC,1.0,,
25.95,7076,NC,1.0,,
27.01,21490629,Al,1.0,NC,1.0
27.96,1475166,AlH,1.0,NN,1.0
28.05,22431296,Si,1.0,,
28.95,212678,AlHH,1.0,NN,1.0
28.98,1143473,Si,1.0,NN,1.0
29.46,26512311,Co,2.0,,
30.02,754205,Si,1.0,,
31.45,20181167,Cu,2.0,,
31.95,79856613,OO,1.0,,
32.54,8982389,Cu,2.0,,
32.97,7710699,HOO,1.0,,
33.97,160038,OO,1.0,,
34.03,1468787,HHOO,1.0,OO,1.0
34.98,30891,HOO,1.0,HOO,1.0
35.96,5269,HHOO,1.0,HHOO,1.0
36.05,324,OO,1.0,,
36.95,22,HOO,1.0,,
39.95,73500,SiC,1.0,,
40.99,4568,SiC,1.0,SiC,1.0
41.98,83859,SiN,1.0,SiC,1.0
42.98,348,SiN,1.0,SiC,1.0
43.05,7099633,AlO,1.0,SiN,1.0
43.96,7535994,SiO,1.0,SiN,1.0
44.05,3336,NNO,1.0,,
44.95,1005463,SiHO,1.0,AlHHO,1.0
45.02,398263,SiO,1.0,AlO,1.0
45.99,165810,SiHHO,1.0,SiHO,1.0
46.04,253292,SiO,1.0,,
46.99,31765,SiHO,1.0,SiHO,1.0
47.04,5451,SiHHO,1.0,,
47.96,4060,SiHHO,1.0,SiO,1.0
48.01,38111235,OOO,1.0,SiHHO,1.0
49.04,72,SiHO,1.0,,
49.97,229112,OOO,1.0,OOO,1.0
51.97,138,OOO,1.0,,
52.01,315,OOO,1.0,OOO,1.0
58.96,15112021,Co,1.0,,
59.05,3990563,AlOO,1.0,,
60.0,4625397,SiOO,1.0,,
60.95,243798,SiOO,1.0,AlOO,1.0
61.0,7988,AlOO,1.0,,
61.97,9268,SiOO,1.0,,
62.02,164788,SiOO,1.0,SiOO,1.0
63.01,36693994,Cu,1.0,SiOO,1.0
63.98,307,SiOO,1.0,,
64.03,310,SiOO,1.0,,
64.97,53003,Ba,2.0,,
65.05,16545420,Cu,1.0,CuHH,1.0
65.97,53031,Ba,2.0,,
67.01,1272581,Ba,2.0,,
67.04,95176,CuHH,1.0,,
67.52,3499627,Ba,2.0,,
67.99,4188946,Ba,2.0,,
68.54,5938749,Ba,2.0,,
69.01,38018671,Ba,2.0,,
69.98,4577,SiSiN,1.0,,
70.04,429770,AlAlO,1.0,,
71.02,467,SiSiN,1.0,SiSiN,1.0
71.96,992,AlAlO,1.0,SiSiN,1.0
72.01,151,SiSiN,1.0,,
75.02,6888715,CoO,1.0,,
77.04,13801,CoO,1.0,,
78.95,8755717,CuO,1.0,,
81.05,3914629,CuO,1.0,CuO,1.0
82.95,7802,CuO,1.0,,
91.03,2460104,CoOO,1.0,,
92.99,9867,CoOO,1.0,CoOO,1.0
104.01,102734,SiSiOOO,1.0,,
104.98,5238,SiSiOOO,1.0,,
105.02,5237,SiSiOOO,1.0,,
105.97,7776,SiSiOOO,1.0,SiSiOOO,1.0
106.95,1620765,CoOOO,1.0,,
107.01,176,SiSiOOO,1.0,,
107.04,189,SiSiOOO,1.0,,
108.0,123,SiSiOOO,1.0,,
109.01,9761,CoOOO,1.0,CoOOO,1.0
136.03,26426,SiSiOOOOO,1.0,,
136.95,1319,SiSiOOOOO,1.0,,
137.01,1347,SiSiOOOOO,1.0,,
137.95,1992,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.03,105,SiSiOOOOO,1.0,SiSiOOOOO,1.0
139.0,27,SiSiOOOOO,1.0,,
139.05,48,SiSiOOOOO,1.0,,
140.04,27,SiSiOOOOO,1.0,,
141.01,26512319,Pr,1.0,,
