mc,counts,ion,charge,ion2,charge2
1.04,21525910,H,1.0,,
2.01,254513,HH,1.0,,
3.04,9670,HHH,1.0,,
5.95,4251431,C,2.0,,
6.53,47274,C,2.0,,
7.03,11764581,N,2.0,,
7.51,47227,N,2.0,,
7.97,9852432,O,2.0,,
9.04,19754,O,2.0,,
11.95,2720942,C,1.0,,
12.96,30264,C,1.0,,
13.96,19286170,N,1.0,,
14.97,77462,N,1.0,,
15.96,19318473,O,1.0,,
16.98,222555,HO,1.0,,
17.97,8533,HHO,1.0,,
18.05,38711,O,1.0,,
18.99,427,HO,1.0,,
23.97,9663,CC,1.0,,
25.02,110,CC,1.0,,
25.05,133,CC,1.0,,
25.95,56590,NC,1.0,,
26.98,221,NC,1.0,,
27.01,631,NC,1.0,,
27.97,199092,NN,1.0,,
28.98,790,NN,1.0,,
29.03,820,NN,1.0,,
32.03,252305,OO,1.0,,
32.95,7825,HOO,1.0,,
33.96,235,HHOO,1.0,,
34.01,493,OO,1.0,,
34.04,506,OO,1.0,,
36.05,51,CCC,1.0,,
43.96,5975,NNO,1.0,,
45.0,59,NNO,1.0,NNO,1.0
48.02,6717,OOO,1.0,,
196.05,968170,Hg,1.0,,
198.05,48893172,Hg,1.0,,
199.04,82295440,Hg,1.0,,
200.0,111824990,Hg,1.0,,
201.04,63900011,Hg,1.0,,
202.0,143774994,Hg,1.0,,
203.99,32918183,Hg,1.0,,
208.99,161363640,Bi,1.0,,
