mc,counts,ion,charge,ion2,charge2
0.99,381917326,H,1.0,,
1.97,76012007,HH,1.0,,
2.98,43097881,HHH,1.0,,
6.03,6555966,C,2.0,,
6.5,72905,C,2.0,,
6.96,4361929,N,2.0,,
7.51,17515,N,2.0,,
7.96,12913364,O,2.0,,
9.0,25868,O,2.0,,
12.05,3933584,C,1.0,,
12.98,43748,C,1.0,,
14.03,6608961,N,1.0,,
15.05,26550,N,1.0,,
16.02,19866726,O,1.0,,
17.01,4808957,HO,1.0,,
18.02,2741568,HHO,1.0,O,1.0
19.02,9637,HO,1.0,,
20.02,5414,HHO,1.0,,
23.95,22989,CC,1.0,,
24.96,513,CC,1.0,CC,1.0
26.05,23799,NC,1.0,,
26.97,95,NC,1.0,,
27.05,258,NC,1.0,,
27.49,73727935,Mn,2.0,,
28.05,23991,NN,1.0,,
28.95,94,NN,1.0,,
29.04,87,NN,1.0,,
31.98,222366,OO,1.0,,
33.04,140533,HOO,1.0,,
33.95,456,OO,1.0,,
34.01,55148,HHOO,1.0,OO,1.0
34.95,262,HOO,1.0,,
35.01,270,HOO,1.0,,
35.95,201,CCC,1.0,,
36.01,195,HHOO,1.0,HHOO,1.0
39.02,206143316,K,1.0,,
40.99,14819318,K,1.0,,
43.97,821,NNO,1.0,,
48.01,4642,OOO,1.0,,
54.96,45711322,Mn,1.0,,
71.01,680786,MnO,1.0,,
73.05,1354,MnO,1.0,,
87.02,23658,MnOO,1.0,,
87.96,11176,MnOOH,1.0,,
88.98,50,MnOO,1.0,,
89.01,33,MnOO,1.0,,
90.0,32,MnOOH,1.0,MnOOH,1.0
102.98,537,MnOOO,1.0,,
103.98,319,MnOOOH,1.0,,
