mc,counts,ion,charge,ion2,charge2
1.01,2276773,H,1.0,,
1.95,2471,HH,1.0,,
6.02,4496706,C,2.0,,
6.46,50018,C,2.0,,
6.96,5507689,N,2.0,,
7.48,22111,N,2.0,,
7.96,177214988,O,2.0,,
9.01,355143,O,2.0,,
11.99,11675444,Mg,2.0,C,1.0
12.45,1137816,Mg,2.0,,
13.03,1292984,Mg,2.0,C,1.0
14.04,10199406,N,1.0,,
15.01,40960,N,1.0,,
15.99,328175876,O,1.0,,
17.05,378852,HO,1.0,,
18.04,658848,O,1.0,HHO,1.0
19.01,748,HO,1.0,,
20.05,33110590,Ca,2.0,,
21.03,238940,Ca,2.0,,
21.49,34129,Ca,2.0,,
21.99,7134111,Ca,2.0,,
23.98,68267,Ca,2.0,,
24.02,14976279,Mg,1.0,CC,1.0
24.95,146,CC,1.0,,
24.99,1896358,Mg,1.0,,
25.03,166,CC,1.0,,
25.97,2104964,Mg,1.0,,
26.05,26483,NC,1.0,,
26.95,112,NC,1.0,,
27.05,310,NC,1.0,,
27.98,65937,NN,1.0,,
28.98,266,NN,1.0,,
29.03,260,NN,1.0,,
32.02,54608137,OO,1.0,,
32.95,145934,HOO,1.0,,
33.97,633,HHOO,1.0,,
34.03,218851,OO,1.0,OO,1.0
34.99,114996030,Cl,1.0,HOO,1.0
35.03,295,HOO,1.0,,
35.96,220,OO,1.0,,
35.99,99,CCC,1.0,,
36.96,36713693,Cl,1.0,,
39.99,17879706,Ca,1.0,,
42.03,129023,Ca,1.0,,
43.01,18427,Ca,1.0,,
43.96,3852422,Ca,1.0,,
44.04,28453,NNO,1.0,,
44.97,118,NNO,1.0,,
45.01,21512,W,4.0,,
45.04,111,NNO,1.0,,
45.48,5655775,W,4.0,,
45.78,3075182,W,4.0,,
45.97,65,NNO,1.0,,
46.04,6601965,W,4.0,,
46.55,5075146,W,4.0,,
47.95,22436419,OOO,1.0,,
48.03,36856,Ca,1.0,,
50.0,89914,OOO,1.0,OOO,1.0
50.04,44957,OOO,1.0,,
51.98,85,OOO,1.0,,
52.01,183,OOO,1.0,OOO,1.0
59.99,34144,W,3.0,,
60.686667938232425,8977393,W,3.0,,
61.03,4881247,W,3.0,,
61.36333206176758,10479327,W,3.0,,
61.98,8055772,W,3.0,,
64.97,34132,Ba,2.0,,
66.05,34137,Ba,2.0,,
66.98,819234,Ba,2.0,,
67.5,2252890,Ba,2.0,,
68.01,2696630,Ba,2.0,,
68.5,3823070,Ba,2.0,,
68.95,24474521,Ba,2.0,,
84.03,204806,Sr,1.0,,
85.98,3379332,Sr,1.0,,
86.97,2389425,Sr,1.0,,
88.01,28195187,Sr,1.0,,
89.96,12613,W,2.0,,
91.0,3321631,W,2.0,,
91.48,1806058,W,2.0,,
92.0,3877332,W,2.0,,
92.99,2980639,W,2.0,,
192.01,93,WC,1.0,,
193.95,145,WN,1.0,,
194.05,23301,WC,1.0,,
194.97,12664,WC,1.0,,
195.04,269,WC,1.0,,
195.95,47868,WN,1.0,WO,1.0
196.01,27201,WC,1.0,,
196.04,113770,Hg,1.0,,
196.95,22428,WN,1.0,,
196.99,488,WC,1.0,WN,1.0
198.0,7468280,Hg,1.0,WO,1.0
198.03,48170,WN,1.0,,
198.97,925280,WO,1.0,WC,1.0
199.01,9671452,Hg,1.0,,
199.04,201,WN,1.0,,
199.98,15127764,Hg,1.0,WO,1.0
200.02,40439,WN,1.0,WO,1.0
200.95,7509616,Hg,1.0,,
200.99,1866,WO,1.0,,
201.03,146,WN,1.0,,
201.96,16900593,Hg,1.0,WO,1.0
202.0,1526647,WO,1.0,,
204.04,3871624,Hg,1.0,WO,1.0
