mc,counts,ion,charge,ion2,charge2
1.01,935930,H,1.0,,
1.96,404,HH,1.0,,
5.98,924223,C,2.0,,
6.46,10290,C,2.0,,
6.98,2515583,N,2.0,,
7.49,10105,N,2.0,,
7.95,108791290,O,2.0,,
9.0,218006,O,2.0,,
11.97,499090,C,1.0,,
13.05,5552,C,1.0,,
13.99,4192632,N,1.0,,
15.02,16834,N,1.0,,
16.02,228073078,O,1.0,S,2.0
16.55,553246,S,2.0,,
17.03,2990163,S,2.0,HO,1.0
17.96,141,HHO,1.0,,
18.04,325405,O,1.0,,
19.04,171,HO,1.0,,
19.95,58331465,Ca,2.0,,
21.03,420942,Ca,2.0,,
21.49,60138,Ca,2.0,,
21.96,12568315,Ca,2.0,,
23.98,120259,Ca,2.0,,
24.03,557,CC,1.0,,
25.96,1658,NC,1.0,,
28.05,7672,NN,1.0,,
29.0,72,NN,1.0,NN,1.0
31.54,20980272,Cu,2.0,,
31.95,123236586,S,1.0,OO,1.0
32.0,5455503,Zn,2.0,,
32.55,9338036,Cu,2.0,,
32.96,3131848,Zn,2.0,,
33.05,936760,S,1.0,HOO,1.0
33.52,460240,Zn,2.0,,
33.95,4840915,S,1.0,,
33.99,27531,OO,1.0,,
34.02,2137903,Zn,2.0,OO,1.0
34.95,67353,Zn,2.0,,
34.99,36,HOO,1.0,,
35.04,19,HOO,1.0,,
35.97,56,OO,1.0,,
40.01,30915673,Ca,1.0,,
42.02,223096,Ca,1.0,,
43.03,31881,Ca,1.0,,
43.96,6661211,Ca,1.0,,
44.04,2075,NNO,1.0,,
46.45,35079065,Nb,2.0,,
48.03,2866287,OOO,1.0,Ca,1.0
49.96,5611,OOO,1.0,,
50.0,11216,OOO,1.0,OOO,1.0
51.51,145327491,Rh,2.0,,
57.98,5524963,Sn,2.0,,
58.51,1883045,Sb,2.0,,
59.05,9133070,Sn,2.0,,
59.48,3232279,Sn,2.0,,
59.96,12177446,Sn,2.0,,
60.48,14012780,Sb,2.0,,
61.01,1728876,Sn,2.0,,
61.5,10442340,Sb,2.0,,
62.02,2104745,Sn,2.0,,
62.95,38145968,Cu,1.0,,
63.95,8524206,Zn,1.0,,
65.04,16978256,Cu,1.0,,
65.98,4893507,Zn,1.0,,
67.0,719122,Zn,1.0,,
68.0,3297427,Zn,1.0,,
69.95,105239,Zn,1.0,,
74.0,315706,Se,1.0,,
75.95,3157109,Se,1.0,,
77.04,2665996,Se,1.0,,
78.01,8243567,Se,1.0,,
78.99,4274674,CuO,1.0,,
79.95,17399209,Se,1.0,,
81.04,1911155,CuO,1.0,CuO,1.0
81.97,3297419,Se,1.0,,
82.97,3829,CuO,1.0,,
92.96,18241114,Nb,1.0,,
102.97,87196510,Rh,1.0,,
116.04,3093955,Sn,1.0,,
117.0,3086973,Sb,1.0,,
118.0,5114509,Sn,1.0,,
118.96,1810101,Sn,1.0,,
120.01,6819367,Sn,1.0,,
121.0,22971757,Sb,1.0,,
122.0,968180,Sn,1.0,,
122.96,17118571,Sb,1.0,,
124.05,1178665,Sn,1.0,,
126.96,228975,CuZn,1.0,,
128.0,42975,ZnZn,1.0,,
128.97,101915,CuZn,1.0,,
129.03,131477,CuZn,1.0,,
129.97,43998,ZnZn,1.0,CuZn,1.0
130.01,24695,ZnZn,1.0,,
130.97,147096,CuZn,1.0,CuZn,1.0
131.0,3617,ZnZn,1.0,,
131.05,3623,ZnZn,1.0,,
131.95,33261,ZnZn,1.0,ZnZn,1.0
132.0,14155,ZnZn,1.0,,
132.03,8586,CuZn,1.0,,
132.97,39430,CuZn,1.0,,
133.03,7007,CuZn,1.0,ZnZn,1.0
133.98,520,ZnZn,1.0,,
134.01,10377,ZnZn,1.0,ZnZn,1.0
134.05,9555,ZnZn,1.0,,
134.98,2678,ZnZn,1.0,CuZn,1.0
135.05,1421,ZnZn,1.0,,
135.95,619,ZnZn,1.0,ZnZn,1.0
135.99,6433,ZnZn,1.0,,
136.98,74,ZnZn,1.0,ZnZn,1.0
137.97,203,ZnZn,1.0,,
138.05,192,ZnZn,1.0,,
