mc,counts,ion,charge,ion2,charge2
0.98,9020383,H,1.0,,
2.02,34366,HH,1.0,,
3.03,667,HHH,1.0,,
6.0,4453889,C,2.0,,
6.45,49532,C,2.0,,
6.98,4377676,N,2.0,,
7.49,17576,N,2.0,,
7.95,8368006,O,2.0,,
9.01,16777,O,2.0,,
11.98,2360547,C,1.0,,
13.05,26248,C,1.0,,
14.02,6734873,N,1.0,,
15.05,27051,N,1.0,,
16.05,13496743,O,1.0,,
17.05,60019,HO,1.0,,
17.96,27036,O,1.0,,
18.02,978,HHO,1.0,,
19.03,130,HO,1.0,,
23.04,13523820,Ti,2.0,,
23.5,12340503,Ti,2.0,,
23.95,9206,CC,1.0,,
24.05,124757138,Ti,2.0,,
24.51,9297627,Ti,2.0,,
25.01,9128780,Ti,2.0,CC,1.0
25.96,12667,NC,1.0,,
26.95,54,NC,1.0,,
27.02,151,NC,1.0,,
28.02,21708,NN,1.0,,
28.96,168,NN,1.0,NN,1.0
31.96,112906,OO,1.0,,
32.97,1599,HOO,1.0,,
34.03,464,OO,1.0,OO,1.0
35.95,62,CCC,1.0,,
43.96,622,NNO,1.0,,
46.01,7167626,Ti,1.0,,
46.96,61843,TiH,1.0,,
47.02,6540438,Ti,1.0,,
47.96,56454,TiH,1.0,,
48.03,66123511,Ti,1.0,OOO,1.0
48.96,5498339,Ti,1.0,TiH,1.0
50.0,4838136,Ti,1.0,,
50.03,42536,TiH,1.0,,
51.0,41744,TiH,1.0,,
59.98,50040,TiN,1.0,,
60.98,45650,TiN,1.0,,
61.04,221,TiN,1.0,,
61.97,551518,TiN,1.0,TiO,1.0
62.0,179,TiN,1.0,,
62.96,116485,TiO,1.0,TiN,1.0
63.05,1844,TiN,1.0,,
63.96,863942,TiO,1.0,TiN,1.0
64.04,161,TiO,1.0,,
64.97,295,TiO,1.0,TiN,1.0
65.01,61847,TiO,1.0,,
66.04,62394,TiO,1.0,TiO,1.0
67.01,148,TiO,1.0,,
68.03,124,TiO,1.0,,
78.04,2189,TiOO,1.0,,
79.04,2013,TiOO,1.0,,
79.95,20284,TiOO,1.0,,
81.05,1502,TiOO,1.0,,
81.98,1575,TiOO,1.0,TiOO,1.0
84.96,61026181,Rb,1.0,,
86.98,23497611,Rb,1.0,,
92.54,31611904,Re,2.0,,
93.05,1352384,Os,2.0,,
93.47,54264291,Re,2.0,Os,2.0
93.95,11241667,Os,2.0,,
94.54,13608330,Os,2.0,,
95.05,22314287,Os,2.0,,
96.05,34654769,Os,2.0,,
105.98,731,TiTiN,1.0,,
107.04,1338,TiTiN,1.0,TiTiN,1.0
107.95,6752,TiTiN,1.0,,
108.01,6761,TiTiN,1.0,,
108.05,605,TiTiN,1.0,,
108.99,6670,TiTiN,1.0,TiTiN,1.0
109.04,6704,TiTiN,1.0,TiTiN,1.0
109.96,63408,TiTiN,1.0,TiTiN,1.0
110.03,958,TiTiN,1.0,TiTiN,1.0
110.96,9731,TiTiN,1.0,TiTiN,1.0
111.04,714,TiTiN,1.0,TiTiN,1.0
111.97,4563,TiTiN,1.0,,
112.02,4910,TiTiN,1.0,TiTiN,1.0
112.96,325,TiTiN,1.0,,
113.01,323,TiTiN,1.0,,
114.01,341,TiTiN,1.0,,
121.96,4395255,Te,1.0,,
123.01,1521428,Te,1.0,,
124.02,8114277,Te,1.0,,
125.03,12002367,Te,1.0,,
126.0,32119036,Te,1.0,,
128.03,53588072,Te,1.0,,
129.96,57138092,Te,1.0,,
141.97,22905939,Nd,1.0,,
142.96,10311898,Nd,1.0,,
143.96,20116669,Nd,1.0,,
145.03,7015476,Nd,1.0,,
145.99,14538093,Nd,1.0,,
147.98,4902377,Nd,1.0,,
149.97,4733317,Nd,1.0,,
185.03,15805951,Re,1.0,,
186.97,26455967,Re,1.0,,
