mc,counts,ion,charge,ion2,charge2
0.98,1871815,H,1.0,,
1.96,1940,HH,1.0,,
5.99,462107,C,2.0,,
6.55,5130,C,2.0,,
6.96,29055031,N,2.0,,
7.54,116682,N,2.0,,
7.99,22377435,O,2.0,,
8.98,44832,O,2.0,,
11.95,286491,C,1.0,,
12.97,3194,C,1.0,,
13.97,132366839,Si,2.0,N,1.0
14.48,4396572,Si,2.0,,
14.95,3085075,Si,2.0,N,1.0
15.97,43877352,O,1.0,,
17.03,34702,HO,1.0,,
17.96,87931,O,1.0,,
18.03,120,HHO,1.0,,
19.04,88,HO,1.0,,
19.96,45368898,Ca,2.0,,
21.01,327394,Ca,2.0,,
21.52,46779,Ca,2.0,,
21.95,9775376,Ca,2.0,,
22.96,14031626,Na,1.0,,
24.0,93617,Ca,2.0,CC,1.0
26.02,11708,NC,1.0,,
26.96,114,NC,1.0,,
27.01,42,NC,1.0,,
27.95,57785961,Si,1.0,,
28.03,1138372,NN,1.0,,
28.95,2954856,Si,1.0,NN,1.0
29.98,1942924,Si,1.0,,
31.97,1220200,OO,1.0,,
33.02,3570,HOO,1.0,,
33.96,2432,OO,1.0,,
34.02,2432,OO,1.0,,
35.04,53179860,Cl,1.0,,
36.96,16978259,Cl,1.0,,
38.96,52309891,K,1.0,,
40.02,26784480,Ca,1.0,SiC,1.0
40.97,3761489,K,1.0,SiC,1.0
41.95,2266603,SiN,1.0,Ca,1.0
42.95,105673,SiN,1.0,,
43.01,35915,Ca,1.0,SiN,1.0
43.95,85164,NNO,1.0,,
44.0,8182806,Ca,1.0,SiO,1.0
44.97,120144,SiO,1.0,NNO,1.0
45.04,5920,SiHO,1.0,NNO,1.0
45.99,5121,SiO,1.0,SiHO,1.0
46.05,78863,SiO,1.0,,
46.97,425,SiO,1.0,SiHO,1.0
47.97,148,SiO,1.0,,
48.03,137323,OOO,1.0,Ca,1.0
50.0,177,OOO,1.0,,
50.05,335,OOO,1.0,OOO,1.0
60.02,161401,SiOO,1.0,,
60.33333206176758,17960470,Ta,3.0,,
61.02,8232,SiOO,1.0,,
61.99,639,SiOO,1.0,SiOO,1.0
62.05,5433,SiOO,1.0,,
70.05,238188,SiSiN,1.0,,
70.99,950,SiSiN,1.0,,
71.04,24275,SiSiN,1.0,SiSiN,1.0
71.97,16642,SiSiN,1.0,SiSiN,1.0
72.04,98,SiSiN,1.0,SiSiN,1.0
73.05,845,SiSiN,1.0,SiSiN,1.0
73.98,282,SiSiN,1.0,,
84.04,84193,Sr,1.0,,
86.02,1389130,Sr,1.0,,
86.97,982231,Sr,1.0,,
87.04,70148,Hf,2.0,,
87.95,1824114,Hf,2.0,,
88.03,11590124,Sr,1.0,,
88.51,6524700,Hf,2.0,,
89.0,9506422,Hf,2.0,,
89.52,4805840,Hf,2.0,,
90.03,12347836,Hf,2.0,,
90.55,28063244,Ta,2.0,,
103.99,824,SiSiOOO,1.0,,
104.95,42,SiSiOOO,1.0,,
104.99,48,SiSiOOO,1.0,,
105.96,456082,Cd,1.0,SiSiOOO,1.0
109.96,4384870,Cd,1.0,,
110.95,4490125,Cd,1.0,,
111.99,8454061,Cd,1.0,,
113.04,4279652,Cd,1.0,,
114.04,10067691,Cd,1.0,,
116.05,2630922,Cd,1.0,,
127.02,105237150,I,1.0,,
138.0,49090,La,1.0,,
139.04,49061558,La,1.0,,
173.99,37882,Hf,1.0,,
176.05,985017,Hf,1.0,,
177.05,3523339,Hf,1.0,,
178.01,5133481,Hf,1.0,,
178.97,2595147,Hf,1.0,,
180.05,6667811,Hf,1.0,,
180.99,10102783,Ta,1.0,,
189.99,1299,HfO,1.0,,
192.02,33815,HfO,1.0,,
192.98,150,HfHO,1.0,,
193.03,120972,HfO,1.0,,
193.97,71,HfO,1.0,,
194.0,509,HfHO,1.0,,
194.03,176253,HfO,1.0,,
195.01,90071,HfO,1.0,HfHO,1.0
195.95,140320,Hg,1.0,,
196.02,229645,HfO,1.0,HfHO,1.0
196.97,952,HfHO,1.0,,
197.01,157,HfO,1.0,,
197.97,466,HfO,1.0,,
198.0,7085972,Hg,1.0,,
199.05,11926877,Hg,1.0,,
200.01,16206519,Hg,1.0,,
201.04,9260873,Hg,1.0,,
201.97,20836958,Hg,1.0,,
204.05,4770746,Hg,1.0,,
212.97,40738,TaOO,1.0,,
214.97,77,TaOO,1.0,,
215.0,77,TaOO,1.0,,
