mc,counts,ion,charge,ion2,charge2
1.0,2321423,H,1.0,,
1.98,2284,HH,1.0,,
6.04,1719325,C,2.0,,
6.54,19137,C,2.0,,
6.95,49934515,N,2.0,,
7.45,200551,N,2.0,,
8.05,77462277,O,2.0,,
8.95,155238,O,2.0,,
12.01,37519645,Mg,2.0,C,1.0
12.45,4611534,Mg,2.0,,
12.97,5131406,Mg,2.0,C,1.0
13.97,74529124,N,1.0,,
15.0,299312,N,1.0,,
16.04,154924542,O,1.0,,
17.05,187403,HO,1.0,,
17.98,311025,O,1.0,HHO,1.0
19.0,366,HO,1.0,,
19.03,87009833,F,1.0,,
24.02,68650726,Mg,1.0,,
24.05,1913,CC,1.0,,
25.05,8701043,Mg,1.0,CC,1.0
25.96,9742902,Mg,1.0,NC,1.0
26.96,338,NC,1.0,,
27.05,922,NC,1.0,,
28.0,3911674,NN,1.0,,
28.96,15721,NN,1.0,,
29.01,21043970,Ni,2.0,NN,1.0
29.55,53544495,Co,2.0,,
30.0,8035714,Ni,2.0,,
30.05,55,NN,1.0,,
30.55,338664,Ni,2.0,,
30.98,1108358,Ni,2.0,,
32.02,14813303,OO,1.0,Ni,2.0
33.04,49737,HOO,1.0,,
33.99,58267,OO,1.0,OO,1.0
34.02,108,HHOO,1.0,,
34.98,105,HOO,1.0,,
35.05,93,HOO,1.0,,
36.05,52,OO,1.0,,
44.04,682820,NNO,1.0,,
44.96,34786,W,4.0,,
45.0,2756,NNO,1.0,,
45.05,2737,NNO,1.0,,
45.52,9153425,W,4.0,,
45.72,4976955,W,4.0,,
45.95,8584955,Mo,2.0,,
46.0,1377,NNO,1.0,,
46.05,10684807,W,4.0,,
46.5,58006536,Nb,2.0,,
46.55,8213720,W,4.0,,
47.05,5394601,Mo,2.0,,
47.55,9223034,Mo,2.0,,
47.96,2434206,OOO,1.0,,
47.99,9687079,Mo,2.0,,
48.53,5568615,Mo,2.0,,
49.05,13979564,Mo,2.0,,
49.96,4884,OOO,1.0,,
50.03,5578395,Mo,2.0,OOO,1.0
56.5,954064,In,2.0,,
57.47,21233441,In,2.0,,
58.04,13247812,Ni,1.0,,
58.98,35339342,Co,1.0,,
59.02,26127,NiH,1.0,,
59.96,5120484,Ni,1.0,W,3.0
60.70666793823242,15255714,W,3.0,,
60.96,8304946,W,3.0,NiH,1.0
61.05,213351,Ni,1.0,,
61.28333206176758,17808006,W,3.0,,
61.99,14387823,W,3.0,Ni,1.0
62.05,433,NiH,1.0,,
63.04,1370,NiH,1.0,,
63.96,174563,Ni,1.0,,
64.98,339,NiH,1.0,,
70.04,24962,NiC,1.0,,
71.04,274,NiC,1.0,,
71.97,9537,NiC,1.0,,
72.95,109,NiC,1.0,,
72.98,392,NiC,1.0,,
74.02,1311,NiC,1.0,,
74.05,1835386,NiO,1.0,,
74.97,4439775,CoO,1.0,,
75.99,705364,NiO,1.0,NiO,1.0
77.02,38466,NiO,1.0,CoO,1.0
77.95,1403,NiO,1.0,,
78.02,96753,NiO,1.0,,
79.01,58,NiO,1.0,,
80.05,24385,NiO,1.0,NiO,1.0
81.95,51,NiCC,1.0,,
82.03,55,NiO,1.0,,
89.98,20302,W,2.0,,
90.01,470577,NiOO,1.0,,
91.03,6155301,W,2.0,CoOO,1.0
91.49,2903226,W,2.0,,
91.96,11212092,W,2.0,Mo,1.0
92.01,947,NiOO,1.0,,
92.04,180745,NiOO,1.0,NiOO,1.0
92.97,43086540,Nb,1.0,W,2.0
93.95,25527,NiOO,1.0,NiOO,1.0
94.03,3128882,Mo,1.0,,
95.02,5349368,Mo,1.0,,
95.95,108,NiOO,1.0,NiOO,1.0
96.03,5624721,Mo,1.0,NiOO,1.0
97.03,3229801,Mo,1.0,,
97.97,8108161,Mo,1.0,,
100.0,3229801,Mo,1.0,,
104.0,7498,MoC,1.0,,
105.0,77,MoC,1.0,,
105.97,93937,NiOOO,1.0,,
106.04,4688,MoC,1.0,,
106.98,194696,CoOOO,1.0,,
107.02,8088,MoC,1.0,MoC,1.0
108.01,44986,NiOOO,1.0,MoC,1.0
108.95,1503,NiOOO,1.0,,
108.98,6010,MoC,1.0,CoOOO,1.0
109.03,79,MoC,1.0,,
109.96,5176,NiOOO,1.0,MoC,1.0
110.03,12249,MoC,1.0,NiOOO,1.0
111.03,145,MoC,1.0,,
111.96,1234,NiOOO,1.0,,
112.04,4847,MoC,1.0,,
112.99,1870702,In,1.0,,
113.02,53,MoC,1.0,,
115.0,41634188,In,1.0,,
132.05,58436,NiNiO,1.0,,
133.97,22328,NiNiO,1.0,,
134.0,126,NiNiO,1.0,,
134.05,22324,NiNiO,1.0,,
134.96,958,NiNiO,1.0,,
135.01,950,NiNiO,1.0,,
135.97,3134,NiNiO,1.0,NiNiO,1.0
136.02,11642,NiNiO,1.0,NiNiO,1.0
137.02,734,NiNiO,1.0,NiNiO,1.0
137.96,1191,NiNiO,1.0,,
137.99,1953,NiNiO,1.0,NiNiO,1.0
138.04,774,NiNiO,1.0,,
138.97,50,NiNiO,1.0,,
139.04,50,NiNiO,1.0,,
139.95,175,NiNiO,1.0,,
139.99,278,NiNiO,1.0,,
140.03,305,NiNiO,1.0,,
142.01,64,NiNiO,1.0,NiNiO,1.0
191.95,82,WC,1.0,,
193.97,2984,WN,1.0,,
194.05,18478,WC,1.0,,
195.04,10260,WC,1.0,WC,1.0
195.97,21656,WC,1.0,WC,1.0
196.03,789764,WN,1.0,WO,1.0
197.0,426874,WN,1.0,WC,1.0
197.05,3160,WN,1.0,,
197.98,1725,WN,1.0,,
198.02,2264108,WO,1.0,WN,1.0
199.0,188,WC,1.0,,
199.05,727666,WO,1.0,WN,1.0
199.98,2669,WO,1.0,,
200.01,704147,WN,1.0,,
200.05,1554316,WO,1.0,,
200.98,2833,WN,1.0,,
201.02,1441,WO,1.0,,
201.96,1194829,WO,1.0,,
202.0,3124,WO,1.0,,
203.96,2395,WO,1.0,,
