mc,counts,ion,charge,ion2,charge2
0.99,9107119,H,1.0,,
2.04,42046,HH,1.0,,
3.04,719,HHH,1.0,,
6.04,2248355,C,2.0,,
6.45,25018,C,2.0,,
7.02,3671809,N,2.0,,
7.51,14761,N,2.0,,
7.99,4813502,O,2.0,,
8.97,9647,O,2.0,,
12.02,1191624,C,1.0,,
13.0,13249,C,1.0,,
13.95,157360568,Si,2.0,,
14.02,6799621,N,1.0,,
14.52,8021629,Si,2.0,,
14.95,27299,N,1.0,,
15.01,5290879,Si,2.0,,
16.05,9082086,O,1.0,,
17.02,47752,HO,1.0,,
17.97,18919,O,1.0,HHO,1.0
19.05,98,HO,1.0,,
22.99,68269231,Na,1.0,,
24.04,2557,CC,1.0,,
24.97,13,CC,1.0,,
25.03,34,CC,1.0,,
26.03,8607,NC,1.0,,
26.99,37,NC,1.0,,
27.05,94,NC,1.0,,
27.98,92868753,Si,1.0,NN,1.0
29.02,4732871,Si,1.0,NN,1.0
29.05,119,NN,1.0,,
29.95,3121604,Si,1.0,,
32.05,49960,OO,1.0,,
32.98,665,HOO,1.0,,
33.98,109,OO,1.0,,
34.03,98,OO,1.0,,
34.95,155244227,Cl,1.0,,
37.03,49563461,Cl,1.0,,
40.03,224238,SiC,1.0,,
41.0,2491,SiC,1.0,,
41.05,11437,SiC,1.0,,
41.97,527451,SiN,1.0,,
42.0,7526,SiC,1.0,,
42.04,121,SiC,1.0,,
42.95,26885,SiN,1.0,,
42.99,2130,SiN,1.0,,
43.05,74,SiC,1.0,,
44.02,903893,SiO,1.0,SiN,1.0
45.03,54498,SiO,1.0,SiHO,1.0
45.98,30345,SiO,1.0,SiHO,1.0
46.03,1761,SiO,1.0,,
46.98,313,SiHO,1.0,,
47.01,68,SiO,1.0,,
47.97,71,SiO,1.0,,
48.0,451,OOO,1.0,,
51.52,56891033,Rh,2.0,,
58.45,1760987,Sb,2.0,,
59.98,9248,SiOO,1.0,,
60.5,13104615,Sb,2.0,,
60.96,458,SiOO,1.0,,
61.5,9765539,Sb,2.0,,
61.96,318,SiOO,1.0,,
69.97,143623,SiSiN,1.0,,
70.97,7335,SiSiN,1.0,,
71.01,7894,SiSiN,1.0,SiSiN,1.0
72.02,10096,SiSiN,1.0,SiSiN,1.0
72.98,241,SiSiN,1.0,,
73.01,251,SiSiN,1.0,,
74.03,165,SiSiN,1.0,,
103.04,35841356,Rh,1.0,,
103.95,41,SiSiOOO,1.0,,
107.05,17681745,Ag,1.0,,
108.98,16452879,Ag,1.0,,
116.97,2628356,Sb,1.0,,
121.01,19559130,Sb,1.0,,
122.97,14575475,Sb,1.0,,
138.03,113789,La,1.0,,
138.99,113668272,La,1.0,,
