mc,counts,ion,charge,ion2,charge2
1.03,3736267,H,1.0,,
1.99,6500,HH,1.0,,
3.0,575738,Li,2.0,HHH,1.0
3.47,7204265,Li,2.0,,
5.97,2073813,Li,1.0,C,2.0
6.55,10251,C,2.0,,
6.95,836890,N,2.0,,
6.99,14408500,Li,1.0,,
7.5,3379,N,2.0,,
7.95,43126142,O,2.0,,
8.99,86416,O,2.0,,
11.95,45577586,Mg,2.0,,
11.99,562673,C,1.0,,
12.47,5776620,Mg,2.0,,
13.0,6418305,Mg,2.0,C,1.0
13.97,1394779,N,1.0,,
14.04,28692512,Si,2.0,,
14.5,1462640,Si,2.0,,
14.97,970308,Si,2.0,N,1.0
15.95,81370083,O,1.0,,
16.95,166990,HO,1.0,,
18.0,831,HHO,1.0,,
18.04,163065,O,1.0,,
19.03,340,HO,1.0,,
23.95,82868758,Mg,1.0,CC,1.0
24.96,10502958,Mg,1.0,,
25.97,835,NC,1.0,,
26.02,11658289,Mg,1.0,,
27.96,14346263,Si,1.0,,
28.04,1328,NN,1.0,,
29.0,16672475,Ni,2.0,Si,1.0
29.46,23339895,Co,2.0,,
29.99,10599236,Ni,2.0,Zr,3.0
30.03,482360,Si,1.0,,
30.35333396911621,989030,Zr,3.0,,
30.47,256734,Ni,2.0,,
30.66666603088379,1505419,Zr,3.0,,
31.0,840236,Ni,2.0,,
31.28333396911621,1514176,Zr,3.0,,
31.49,6568162,Cu,2.0,,
31.96,3636934,OO,1.0,,
32.01,455095,Zr,3.0,Ni,2.0
32.5,2923409,Cu,2.0,,
32.96,16680,HOO,1.0,,
34.0,14695,OO,1.0,OO,1.0
34.97,32,HOO,1.0,,
35.05,53,HOO,1.0,,
39.97,14174,SiC,1.0,,
40.99,736,SiC,1.0,,
41.04,160,SiC,1.0,,
42.0,467,SiC,1.0,,
42.05,19733,SiN,1.0,,
42.95,1012,SiN,1.0,,
43.05,93,SiN,1.0,,
43.95,1052268,SiO,1.0,,
43.99,806,SiN,1.0,NNO,1.0
44.55,14003924,Y,2.0,,
44.96,7445,SiHO,1.0,,
45.0,9068676,Zr,2.0,SiO,1.0
45.47,1978065,Zr,2.0,,
45.98,35794,SiO,1.0,SiHO,1.0
46.01,2105,SiO,1.0,,
46.05,3010856,Zr,2.0,,
47.01,3028689,Zr,2.0,SiHO,1.0
47.95,490128,Zr,2.0,,
48.02,374142,OOO,1.0,SiO,1.0
49.97,2251,OOO,1.0,OOO,1.0
58.03,12358021,Ni,1.0,Sn,2.0
58.96,21075912,Co,1.0,Sn,2.0
59.0,27690,NiH,1.0,,
59.45,2007215,Sn,2.0,,
59.96,7697801,Sn,2.0,SiOO,1.0
60.01,3411360,Ni,1.0,,
60.98,1234931,Sn,2.0,Ni,1.0
62.0,475361,Ni,1.0,SiOO,1.0
62.05,1307756,Sn,2.0,NiH,1.0
62.95,10768940,Cu,1.0,NiH,1.0
64.0,117622,Ni,1.0,,
64.97,135,CuHH,1.0,,
65.01,4792449,Cu,1.0,,
65.04,355,NiH,1.0,,
67.04,65,CuHH,1.0,,
69.97,939,SiSiN,1.0,,
70.03,7884,NiC,1.0,,
70.96,89,NiC,1.0,,
71.02,52,SiSiN,1.0,,
71.05,60,SiSiN,1.0,,
71.99,3092,NiC,1.0,SiSiN,1.0
72.95,39,NiC,1.0,,
73.02,130,NiC,1.0,,
73.97,425,NiC,1.0,,
74.01,1479676,Se,1.0,NiO,1.0
75.0,1150202,CoO,1.0,,
75.96,1353,NiO,1.0,NiC,1.0
76.0,8646717,Se,1.0,NiO,1.0
76.99,7107914,Se,1.0,NiO,1.0
77.95,21939528,Se,1.0,,
78.0,33696,NiO,1.0,,
78.05,494,NiO,1.0,,
78.99,592333,CuO,1.0,,
79.05,13,NiO,1.0,,
79.98,8501,NiO,1.0,NiO,1.0
80.03,46306367,Se,1.0,,
80.97,263643,CuO,1.0,,
81.02,1201,CuO,1.0,,
82.03,8775801,Se,1.0,,
82.95,532,CuO,1.0,,
85.04,12638572,Rb,1.0,,
87.05,4866370,Rb,1.0,,
88.99,7982259,Y,1.0,,
90.04,5694018,Zr,1.0,NiOO,1.0
90.95,110366,CoOO,1.0,,
91.03,1246354,Zr,1.0,ZrH,1.0
92.02,1911530,Zr,1.0,NiOO,1.0
93.0,8763,ZrH,1.0,NiOO,1.0
94.03,1883251,Zr,1.0,NiOO,1.0
95.03,6690,ZrH,1.0,,
95.96,303891,Zr,1.0,,
96.04,1373,NiOO,1.0,,
97.03,1088,ZrH,1.0,,
98.54,84957272,Au,2.0,,
104.03,711,SiSiOOO,1.0,,
104.96,481506,YO,1.0,SiSiOOO,1.0
105.05,40,SiSiOOO,1.0,,
105.96,56,SiSiOOO,1.0,SiSiOOO,1.0
106.02,495889,ZrO,1.0,NiOOO,1.0
106.97,13282,CoOOO,1.0,YO,1.0
107.01,106543,ZrO,1.0,,
107.95,17,NiOOO,1.0,,
107.99,166128,ZrO,1.0,NiOOO,1.0
