mc,counts,ion,charge,ion2,charge2
0.95,4553566,H,1.0,,
2.01,12274,HH,1.0,,
3.0,92,HHH,1.0,,
6.04,4496732,C,2.0,,
6.54,50022,C,2.0,,
7.0,4147786,N,2.0,,
7.5,16657,N,2.0,,
7.99,271300584,O,2.0,,
9.02,543690,O,2.0,,
11.97,24712756,Mg,2.0,C,1.0
12.48,2835792,Mg,2.0,,
13.01,3173735,Mg,2.0,C,1.0
14.02,6799615,N,1.0,,
15.0,27307,N,1.0,,
16.0,430635845,O,1.0,,
16.97,1242831,HO,1.0,,
18.05,871682,O,1.0,HHO,1.0
19.03,2492,HO,1.0,,
23.97,41434177,Mg,1.0,,
24.01,12521,CC,1.0,,
24.95,5251477,Mg,1.0,,
25.01,305,CC,1.0,CC,1.0
25.97,5849817,Mg,1.0,NC,1.0
26.96,305,NC,1.0,NC,1.0
28.02,30594,NN,1.0,,
28.97,113,NN,1.0,,
29.03,104,NN,1.0,,
31.95,28584860,Zn,2.0,,
32.02,88805696,OO,1.0,,
32.95,804070,HOO,1.0,,
33.05,16409817,Zn,2.0,,
33.49,2411493,Zn,2.0,,
33.97,11413455,Zn,2.0,OO,1.0
34.03,3452,HHOO,1.0,,
34.96,354499,Zn,2.0,HOO,1.0
35.03,1619,HOO,1.0,,
35.97,360,OO,1.0,,
36.01,88,CCC,1.0,,
43.95,14604,NNO,1.0,,
45.01,60008,W,4.0,NNO,1.0
45.46,15744983,W,4.0,,
45.72,8560952,W,4.0,,
45.95,18379119,W,4.0,,
46.0,34,NNO,1.0,,
46.55,14128575,W,4.0,,
47.96,64952766,OOO,1.0,,
49.98,130173,OOO,1.0,,
50.02,260344,OOO,1.0,OOO,1.0
51.99,242,OOO,1.0,,
52.03,532,OOO,1.0,OOO,1.0
59.97,105007,W,3.0,,
60.656667938232424,27622794,W,3.0,,
61.03,15019230,W,3.0,,
61.35333206176758,32244086,W,3.0,,
62.02,24786967,W,3.0,,
64.02,51044373,Zn,1.0,,
65.99,29303235,Zn,1.0,,
67.03,4306228,Zn,1.0,,
68.01,19745569,Zn,1.0,,
70.02,630172,Zn,1.0,,
90.02,38861,W,2.0,,
91.0,10220421,W,2.0,,
91.53,5557119,W,2.0,,
91.98,11930316,W,2.0,,
93.05,9171178,W,2.0,,
128.03,1651383,ZnZn,1.0,,
129.97,948023,ZnZn,1.0,,
130.0,948015,ZnZn,1.0,,
130.97,139302,ZnZn,1.0,,
131.04,139317,ZnZn,1.0,,
131.98,638802,ZnZn,1.0,,
132.02,544241,ZnZn,1.0,,
132.05,638802,ZnZn,1.0,,
132.96,79974,ZnZn,1.0,,
132.99,79988,ZnZn,1.0,,
133.95,387086,ZnZn,1.0,ZnZn,1.0
134.01,366714,ZnZn,1.0,,
134.04,32147,ZnZn,1.0,ZnZn,1.0
134.96,107762,ZnZn,1.0,ZnZn,1.0
136.0,258812,ZnZn,1.0,ZnZn,1.0
136.03,11686,ZnZn,1.0,,
137.01,1696,ZnZn,1.0,,
137.05,1725,ZnZn,1.0,,
138.03,15754,ZnZn,1.0,ZnZn,1.0
139.99,265,ZnZn,1.0,,
191.95,265,WC,1.0,,
193.98,69996,WC,1.0,,
194.03,387,WN,1.0,,
195.05,38822,WC,1.0,WC,1.0
196.0,108898,WN,1.0,WC,1.0
196.03,101456,WC,1.0,WO,1.0
196.95,58968,WN,1.0,,
196.98,427,WN,1.0,,
197.02,915,WC,1.0,,
197.96,5383213,WO,1.0,WN,1.0
198.04,229,WN,1.0,,
199.0,2825162,WO,1.0,WC,1.0
199.95,6073082,WO,1.0,WO,1.0
200.02,97329,WN,1.0,,
201.01,5666,WO,1.0,,
201.04,396,WN,1.0,,
201.99,4660552,WO,1.0,,
202.05,12149,WO,1.0,,
204.0,9332,WO,1.0,,
