mc,counts,ion,charge,ion2,charge2
0.99,4510190,H,1.0,,
2.05,14036,HH,1.0,,
2.95,69,HHH,1.0,,
6.01,2226929,C,2.0,,
6.49,24758,C,2.0,,
7.0,11920728,N,2.0,,
7.55,47884,N,2.0,,
8.05,4521406,O,2.0,,
9.05,9068,O,2.0,,
12.01,1380691,C,1.0,,
13.05,15359,C,1.0,,
14.05,20204577,N,1.0,,
15.05,81137,N,1.0,,
16.04,6748390,O,1.0,,
17.04,12845,HO,1.0,,
17.99,13646,O,1.0,HHO,1.0
19.04,33,HO,1.0,,
24.03,3352,CC,1.0,,
25.01,38,CC,1.0,,
25.05,40,CC,1.0,,
26.0,22805,NC,1.0,,
26.97,255,NC,1.0,,
27.01,97,NC,1.0,,
27.97,270222,NN,1.0,,
28.97,2182,NN,1.0,NN,1.0
31.96,28219,OO,1.0,,
33.01,161,HOO,1.0,,
34.04,101,OO,1.0,OO,1.0
44.03,2091,NNO,1.0,,
47.98,304,OOO,1.0,,
57.96,82833316,Sn,2.0,,
59.02,136928566,Sn,2.0,,
59.51,48460309,Sn,2.0,,
59.96,182571437,Sn,2.0,,
60.97,25920645,Sn,2.0,,
62.01,31555550,Sn,2.0,,
65.02,112689,Ba,2.0,,
66.04,112691,Ba,2.0,,
67.02,2704761,Ba,2.0,,
67.53,7438087,Ba,2.0,,
67.99,8903190,Ba,2.0,,
68.54,12622235,Ba,2.0,,
68.99,80804751,Ba,2.0,,
116.01,41416660,Sn,1.0,,
118.02,68464276,Sn,1.0,,
119.05,24230159,Sn,1.0,,
120.05,91285695,Sn,1.0,,
122.04,12960310,Sn,1.0,,
123.95,15777803,Sn,1.0,,
