mc,counts,ion,charge,ion2,charge2
1.0,4642859,H,1.0,,
1.95,9713,HH,1.0,,
2.99,76,HHH,1.0,,
6.05,1146208,C,2.0,,
6.49,12747,C,2.0,,
7.0,2322533,N,2.0,,
7.54,9345,N,2.0,,
7.97,117925037,O,2.0,,
8.97,236330,O,2.0,,
12.01,13903728,Mg,2.0,C,1.0
12.52,1686660,Mg,2.0,,
13.0,6631,C,1.0,,
13.05,1872189,Mg,2.0,,
14.01,131823331,Si,2.0,N,1.0
14.5,6543122,Si,2.0,,
14.97,13908,N,1.0,,
15.01,4315687,Si,2.0,,
15.98,218379716,O,1.0,,
16.95,656897,HO,1.0,,
17.98,437642,O,1.0,,
18.02,4109,HHO,1.0,,
19.05,1323,HO,1.0,,
23.99,21124114,Mg,1.0,CC,1.0
25.04,2677227,Mg,1.0,,
25.98,2558,NC,1.0,,
26.02,2971727,Mg,1.0,,
27.0,16,NC,1.0,,
27.53,80316741,Mn,2.0,,
27.98,79586517,Si,1.0,NN,1.0
28.96,4056779,Si,1.0,NN,1.0
29.03,8,NN,1.0,,
29.46,26772267,Co,2.0,,
29.99,2675723,Si,1.0,,
31.99,29554188,OO,1.0,,
32.97,197667,HOO,1.0,,
33.96,59207,OO,1.0,,
34.0,60258,OO,1.0,HHOO,1.0
34.97,398,HOO,1.0,,
35.01,391,HOO,1.0,,
35.95,128,OO,1.0,,
39.97,101544,SiC,1.0,,
41.01,6317,SiC,1.0,SiC,1.0
42.0,71,SiC,1.0,,
42.04,216507,SiN,1.0,SiC,1.0
42.96,38,SiC,1.0,,
43.02,11714,SiN,1.0,SiN,1.0
44.04,16590269,SiO,1.0,SiN,1.0
44.98,4,SiN,1.0,,
45.01,90359,SiHO,1.0,,
45.05,845286,SiO,1.0,,
45.99,37819,SiO,1.0,SiHO,1.0
46.02,558262,SiO,1.0,SiHHO,1.0
46.99,3240,SiHO,1.0,SiHO,1.0
47.05,1678,SiO,1.0,,
47.98,14475632,Ru,2.0,OOO,1.0
49.01,2645108,Ru,2.0,,
49.49,17680392,Ru,2.0,,
49.97,17582205,Ru,2.0,OOO,1.0
50.46,23666669,Ru,2.0,,
50.97,43992159,Ru,2.0,,
51.98,26033349,Ru,2.0,OOO,1.0
52.04,45,OOO,1.0,OOO,1.0
54.96,51402716,Mn,1.0,,
59.04,16866501,Co,1.0,,
60.03,4857213,SiOO,1.0,,
60.95,247607,SiOO,1.0,,
61.97,182794,SiOO,1.0,SiOO,1.0
62.96,484,SiOO,1.0,,
63.02,491,SiOO,1.0,,
63.99,659,SiOO,1.0,SiOO,1.0
69.96,56669,SiSiN,1.0,,
70.98,3113,SiSiN,1.0,SiSiN,1.0
71.01,11613577,MnO,1.0,SiSiN,1.0
71.95,2047,SiSiN,1.0,SiSiN,1.0
72.03,1897,SiSiN,1.0,,
72.95,109,SiSiN,1.0,,
72.98,82,SiSiN,1.0,,
73.01,23272,MnO,1.0,,
74.04,76,SiSiN,1.0,,
74.99,2717370,CoO,1.0,,
77.01,5442,CoO,1.0,,
87.0,2735375,MnOO,1.0,,
87.96,24834,MnOOH,1.0,,
88.95,10973,MnOO,1.0,MnOO,1.0
89.98,43,MnOOH,1.0,,
90.02,61,MnOOH,1.0,,
91.05,1038440,CoOO,1.0,,
92.96,2093,CoOO,1.0,,
92.99,2087,CoOO,1.0,,
96.0,4517552,Ru,1.0,,
98.02,1560622,Ru,1.0,,
98.97,10431422,Ru,1.0,,
99.98,10349277,Ru,1.0,,
100.99,13963325,Ru,1.0,,
101.95,25955388,Ru,1.0,,
103.05,701112,MnOOO,1.0,,
103.96,4583,MnOOOH,1.0,,
104.01,15636495,Ru,1.0,SiSiOOO,1.0
104.97,18338,SiSiOOO,1.0,MnOOO,1.0
105.0,14112,SiSiOOO,1.0,,
105.95,551,SiSiOOO,1.0,,
106.0,738,SiSiOOO,1.0,,
106.05,19736,SiSiOOO,1.0,SiSiOOO,1.0
106.95,281054,CoOOO,1.0,SiSiOOO,1.0
107.05,474,SiSiOOO,1.0,,
107.96,4511,RuC,1.0,SiSiOOO,1.0
108.98,1733,CoOOO,1.0,CoOOO,1.0
109.99,1454,RuC,1.0,,
111.0,9693,RuC,1.0,,
111.98,114,RuC,1.0,,
112.03,9632,RuC,1.0,,
112.98,12992,RuC,1.0,,
113.05,109,RuC,1.0,,
113.96,24304,RuC,1.0,RuC,1.0
115.03,268,RuC,1.0,,
116.0,14293,RuC,1.0,,
117.04,153,RuC,1.0,,
118.98,352221,MnOOOO,1.0,,
119.96,1783,MnOOOOH,1.0,,
120.96,1424,MnOOOO,1.0,MnOOOO,1.0
121.03,1401,MnOOOO,1.0,MnOOOO,1.0
135.99,22359,SiSiOOOOO,1.0,,
137.01,2282,SiSiOOOOO,1.0,SiSiOOOOO,1.0
137.95,850,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.03,964,SiSiOOOOO,1.0,SiSiOOOOO,1.0
139.0,58,SiSiOOOOO,1.0,SiSiOOOOO,1.0
140.04,29,SiSiOOOOO,1.0,,
169.04,69607841,Tm,1.0,,
