mc,counts,ion,charge,ion2,charge2
1.0,6130351,H,1.0,,
2.04,23300,HH,1.0,,
3.0,2338197,Li,2.0,HHH,1.0
3.49,29255901,Li,2.0,,
6.03,5764293,Li,1.0,C,2.0
6.49,16821,C,2.0,,
6.96,53192551,Li,1.0,,
7.02,4256692,N,2.0,,
7.48,17085,N,2.0,,
7.95,83927985,O,2.0,,
9.05,168202,O,2.0,,
12.02,832398,C,1.0,,
13.01,9247,C,1.0,,
13.95,6865613,N,1.0,,
14.95,27568,N,1.0,,
15.97,139879981,O,1.0,,
16.04,56754039,S,2.0,,
16.52,477944,S,2.0,,
17.01,2871480,S,2.0,HO,1.0
17.98,284819,O,1.0,HHO,1.0
18.99,729,HO,1.0,,
23.99,1134,CC,1.0,,
25.02,1444300,Cr,2.0,,
25.95,27514179,Cr,2.0,NC,1.0
26.52,3118360,Cr,2.0,,
26.98,787862,Cr,2.0,NC,1.0
28.02,31213,NN,1.0,,
28.99,118,NN,1.0,,
29.04,114,NN,1.0,,
31.53,31232787,Cu,2.0,,
31.97,9094243,OO,1.0,,
32.04,109142390,S,1.0,,
32.49,13901309,Cu,2.0,,
32.95,919096,S,1.0,,
33.03,97559,HOO,1.0,,
33.98,4825248,S,1.0,,
34.03,37095,OO,1.0,OO,1.0
34.99,408,HOO,1.0,HOO,1.0
36.02,44,OO,1.0,,
39.03,17845733,K,1.0,,
41.03,1282878,K,1.0,,
43.99,5752,NNO,1.0,,
44.98,28,NNO,1.0,,
45.02,4,NNO,1.0,,
47.98,1737410,OOO,1.0,,
49.95,3483,OOO,1.0,,
50.03,931283,Cr,1.0,OOO,1.0
52.04,17604575,Cr,1.0,,
53.05,1995750,Cr,1.0,,
53.96,504197,Cr,1.0,,
62.02,967,CrC,1.0,,
63.0,62465550,Cu,1.0,,
63.99,24478,CrC,1.0,CrN,1.0
64.95,27802586,Cu,1.0,,
65.01,42077,Ba,2.0,CrC,1.0
65.95,38267,Ba,2.0,,
65.99,249002,CrO,1.0,CrN,1.0
66.02,15,CrC,1.0,,
66.98,932478,Ba,2.0,CrN,1.0
67.55,2527514,Ba,2.0,,
67.97,3119,CrN,1.0,,
68.03,5681134,Ba,2.0,CrO,1.0
68.52,4289101,Ba,2.0,,
68.98,27457925,Ba,2.0,,
69.05,301038,CrO,1.0,,
70.01,81373,CrO,1.0,CrO,1.0
71.03,604,CrO,1.0,,
72.05,157,CrO,1.0,,
74.05,1181696,Se,1.0,,
75.95,11816914,Se,1.0,,
76.99,9978749,Se,1.0,,
78.03,30855289,Se,1.0,,
79.02,4922636,CuO,1.0,,
79.98,65124357,Se,1.0,,
81.04,2200876,CuO,1.0,CuO,1.0
82.0,12342118,Se,1.0,,
82.98,4396,CuO,1.0,,
87.0,65655,Hf,2.0,,
87.97,1706892,Hf,2.0,,
88.54,6105406,Hf,2.0,,
89.03,8895520,Hf,2.0,,
89.45,4496990,Hf,2.0,,
90.02,11554328,Hf,2.0,,
174.0,33468,Hf,1.0,,
176.04,870534,Hf,1.0,,
176.97,3113746,Hf,1.0,,
177.96,4536724,Hf,1.0,,
178.98,2293456,Hf,1.0,,
180.04,5892692,Hf,1.0,,
190.04,4284,HfO,1.0,,
190.97,37,HfHO,1.0,,
192.01,110983,HfO,1.0,,
193.02,396933,HfO,1.0,,
193.05,1014,HfHO,1.0,,
193.97,223,HfO,1.0,,
194.02,582000,HfO,1.0,HfHO,1.0
194.96,298466,HfO,1.0,HfHO,1.0
195.98,753884,HfO,1.0,HfHO,1.0
196.05,1154,HfO,1.0,,
196.95,6883,HfHO,1.0,,
197.04,574,HfO,1.0,,
197.97,1509,HfO,1.0,,
208.95,38295573,Bi,1.0,,
