mc,counts,ion,charge,ion2,charge2
0.97,9107120,H,1.0,,
2.03,40883,HH,1.0,,
2.96,703,HHH,1.0,,
3.04,1667134,Li,2.0,,
3.5,20861732,Li,2.0,,
5.97,51877493,C,2.0,Li,1.0
6.51,548909,C,2.0,,
6.98,5507717,N,2.0,,
7.03,31608654,Li,1.0,,
7.49,22123,N,2.0,,
8.01,4562612,O,2.0,,
9.01,9138,O,2.0,,
12.05,25169267,C,1.0,,
12.99,279942,C,1.0,,
14.05,100119743,Si,2.0,N,1.0
14.52,4583783,Si,2.0,,
14.99,3023338,Si,2.0,,
15.05,40973,N,1.0,,
16.03,6809862,O,1.0,,
17.03,29693,HO,1.0,,
18.02,2616188,Fe,3.0,O,1.0
18.656666030883787,41139039,Fe,3.0,,
19.04,987029,Fe,3.0,HO,1.0
19.32333396911621,134581,Fe,3.0,,
23.96,1509365,CC,1.0,,
24.98,16766,CC,1.0,,
25.05,16768,CC,1.0,,
25.95,212888,NC,1.0,CC,1.0
27.04,5659816,Fe,2.0,NC,1.0
27.99,89432696,Fe,2.0,,
28.05,57606134,Si,1.0,NN,1.0
28.53,2145593,Fe,2.0,,
28.95,292801,Fe,2.0,NN,1.0
29.0,2933632,Si,1.0,,
29.05,229,NN,1.0,,
29.96,1934950,Si,1.0,,
31.96,28095,OO,1.0,,
33.03,408,HOO,1.0,,
34.01,37,OO,1.0,,
34.04,65,OO,1.0,,
35.99,88223,CCC,1.0,,
36.98,975,CCC,1.0,,
37.02,1960,CCC,1.0,CCC,1.0
38.96,63626923,K,1.0,,
39.97,2625102,SiC,1.0,,
40.98,163030,SiC,1.0,SiC,1.0
41.05,4574049,K,1.0,,
41.95,514570,SiN,1.0,SiC,1.0
41.99,1496,SiC,1.0,,
42.95,23443,SiN,1.0,SiN,1.0
43.04,977,SiC,1.0,,
43.96,299015,SiO,1.0,SiN,1.0
44.0,546,NNO,1.0,,
44.99,19577,SiO,1.0,SiHO,1.0
45.02,48,SiN,1.0,,
45.95,572,SiO,1.0,,
46.03,9875,SiO,1.0,SiHO,1.0
47.0,185,SiHO,1.0,,
47.04,45,SiO,1.0,,
48.02,238,OOO,1.0,,
53.96,3620217,Fe,1.0,,
56.03,57236911,Fe,1.0,,
56.96,1373183,Fe,1.0,,
57.97,187250,Fe,1.0,,
58.53,1524437,Sb,2.0,,
60.05,3218,SiOO,1.0,,
60.46,11344285,Sb,2.0,,
61.02,164,SiOO,1.0,,
61.47,8453779,Sb,2.0,,
62.04,90,SiOO,1.0,,
70.05,76892,SiSiN,1.0,,
71.01,312,SiSiN,1.0,,
71.04,7822,SiSiN,1.0,SiSiN,1.0
71.96,5160,SiSiN,1.0,SiSiN,1.0
72.03,220,SiSiN,1.0,,
73.04,259,SiSiN,1.0,SiSiN,1.0
74.04,94,SiSiN,1.0,,
116.98,2628379,Sb,1.0,,
121.04,19559133,Sb,1.0,,
123.01,14575490,Sb,1.0,,
127.01,204807679,I,1.0,,
169.0,97527466,Tm,1.0,,
