mc,counts,ion,charge,ion2,charge2
1.02,3065167,H,1.0,,
1.99,4240,HH,1.0,,
2.99,25,HHH,1.0,,
3.03,2108405,Li,2.0,,
3.52,26383500,Li,2.0,,
6.0,3400637,Li,1.0,,
6.05,3783646,C,2.0,,
6.47,42087,C,2.0,,
6.95,42554027,Li,1.0,,
7.04,67832428,N,2.0,,
7.48,272424,N,2.0,,
8.01,73381591,O,2.0,,
8.95,147052,O,2.0,,
11.98,2232349,C,1.0,,
13.02,24832,C,1.0,,
14.01,119004281,N,1.0,,
15.05,477941,N,1.0,,
15.96,146763187,O,1.0,,
16.98,291438,HO,1.0,,
17.97,1156,HHO,1.0,,
18.02,294110,O,1.0,,
19.02,580,HO,1.0,,
23.01,76591151,Na,1.0,,
24.02,8077,CC,1.0,,
24.95,83,CC,1.0,,
25.03,1011134,Cr,2.0,CC,1.0
25.96,260014,NC,1.0,,
26.03,19255012,Cr,2.0,,
26.45,2182847,Cr,2.0,,
26.95,551452,Cr,2.0,,
27.0,3919,NC,1.0,NC,1.0
27.98,9973250,NN,1.0,,
28.95,39233824,Ni,2.0,,
29.01,80107,NN,1.0,NN,1.0
29.96,151,NN,1.0,,
30.02,14992727,Ni,2.0,,
30.51,631878,Ni,2.0,,
31.0,2067970,Ni,2.0,,
32.0,10831633,OO,1.0,Ni,2.0
33.02,40593,HOO,1.0,,
34.0,20868,OO,1.0,HHOO,1.0
34.05,20658,OO,1.0,,
35.03,11776030,Ge,2.0,HOO,1.0
36.0,81,CCC,1.0,OO,1.0
36.04,15739483,Ge,2.0,,
36.52,4480597,Ge,2.0,,
36.95,20966844,Ge,2.0,,
37.47,4480587,Ge,2.0,,
37.52,76591146,As,2.0,,
44.02,1855392,NNO,1.0,,
44.96,7446,NNO,1.0,,
45.02,15064,W,4.0,NNO,1.0
45.53,1994206,W,4.0,,
45.73,1084303,W,4.0,,
46.0,3709,NNO,1.0,,
46.05,2327860,W,4.0,NNO,1.0
46.52,1789492,W,4.0,,
47.96,2382971,OOO,1.0,,
50.05,590593,Cr,1.0,OOO,1.0
52.05,10975350,Cr,1.0,,
53.04,1244207,Cr,1.0,,
54.04,314329,Cr,1.0,,
58.05,20401572,Ni,1.0,,
58.97,54192,NiH,1.0,,
59.99,7807679,Ni,1.0,W,3.0
60.69666793823242,3021527,W,3.0,,
60.99,1663617,W,3.0,NiH,1.0
61.04,328562,Ni,1.0,,
61.313332061767575,3527028,W,3.0,,
61.95,2711343,W,3.0,,
61.99,1078432,Ni,1.0,CrC,1.0
62.98,21,CrC,1.0,,
63.02,2856,NiH,1.0,,
63.95,334939,Ni,1.0,CrN,1.0
64.04,42083,CrC,1.0,,
64.96,6231,CrC,1.0,NiH,1.0
65.95,1258654,CrN,1.0,,
65.98,64786,CrO,1.0,,
66.05,1261,CrC,1.0,CrC,1.0
66.96,5048,CrN,1.0,,
66.99,142702,CrN,1.0,,
67.96,36624,CrN,1.0,CrN,1.0
68.0,1233855,CrO,1.0,,
68.03,119,CrO,1.0,,
68.95,139865,CrO,1.0,,
68.98,133,CrN,1.0,,
69.95,81930,NiC,1.0,CrO,1.0
70.01,7689657,Ge,1.0,CrO,1.0
70.98,1152,NiC,1.0,CrO,1.0
71.96,64,CrO,1.0,,
71.99,10230669,Ge,1.0,,
72.02,30361,NiC,1.0,,
72.95,2913663,Ge,1.0,NiC,1.0
