mc,counts,ion,charge,ion2,charge2
1.04,1557806,H,1.0,,
2.05,1274,HH,1.0,,
3.03,2644288,Li,2.0,,
3.5,33089275,Li,2.0,,
6.04,5954047,Li,1.0,C,2.0
6.47,8570,C,2.0,,
7.0,64880912,Li,1.0,,
7.04,2930977,N,2.0,,
7.5,11759,N,2.0,,
8.05,148718553,O,2.0,,
9.01,298033,O,2.0,,
12.02,438432,C,1.0,,
12.99,4888,C,1.0,,
13.99,4652368,N,1.0,,
15.01,18683,N,1.0,,
15.96,55468753,S,2.0,,
16.04,252065354,O,1.0,,
16.46,467092,S,2.0,,
17.0,2452314,S,2.0,,
17.03,237818,HO,1.0,,
17.99,460,HHO,1.0,,
18.05,505137,O,1.0,,
18.97,477,HO,1.0,,
19.99,32363710,Ca,2.0,,
21.0,233566,Ca,2.0,,
21.53,33358,Ca,2.0,,
21.95,6973215,Ca,2.0,,
23.98,66720,Ca,2.0,,
24.01,275,CC,1.0,,
25.02,1468053,Cr,2.0,,
26.02,27961592,Cr,2.0,NC,1.0
26.49,3169653,Cr,2.0,,
26.96,800753,Cr,2.0,,
27.04,44,NC,1.0,,
27.55,23355256,Mn,2.0,,
27.95,11906,NN,1.0,,
28.96,47,NN,1.0,,
29.04,47,NN,1.0,,
29.55,23355280,Co,2.0,,
31.98,30426129,OO,1.0,,
32.05,110937490,S,1.0,,
33.04,1032372,S,1.0,HOO,1.0
33.96,122165,OO,1.0,OO,1.0
34.05,4904597,S,1.0,,
34.97,183,HOO,1.0,,
35.0,207,HOO,1.0,,
35.96,116,OO,1.0,,
40.04,19741873,Ca,1.0,,
42.01,142468,Ca,1.0,,
43.0,20357,Ca,1.0,,
43.99,4132,NNO,1.0,,
44.04,4253647,Ca,1.0,,
47.95,40695,Ca,1.0,,
48.01,10166538,OOO,1.0,,
49.99,20371,OOO,1.0,,
50.02,818819,Cr,1.0,OOO,1.0
51.96,46,OOO,1.0,,
52.0,14818646,Cr,1.0,OOO,1.0
52.99,1679909,Cr,1.0,,
53.97,424400,Cr,1.0,,
54.96,13312517,Mn,1.0,,
59.02,15180919,Co,1.0,,
61.96,542,CrC,1.0,,
64.04,14449,CrC,1.0,CrN,1.0
65.0,104,CrC,1.0,,
65.05,1175,CrC,1.0,,
66.02,282354,CrO,1.0,CrN,1.0
66.95,8925,CrN,1.0,,
67.04,328,CrN,1.0,,
67.98,2663,CrN,1.0,CrO,1.0
68.04,3871264,CrO,1.0,CrN,1.0
69.05,438861,CrO,1.0,,
69.96,7763,CrO,1.0,,
70.01,110886,CrO,1.0,,
70.95,867,CrO,1.0,,
71.0,2487483,MnO,1.0,,
71.99,223,CrO,1.0,,
72.95,4997,MnO,1.0,,
75.05,3150798,CoO,1.0,,
77.05,6321,CoO,1.0,,
84.01,175143,Sr,1.0,,
86.03,2890226,Sr,1.0,,
86.95,1471845,MnOO,1.0,,
87.01,2043588,Sr,1.0,,
87.96,24114302,Sr,1.0,,
88.04,3039,MnOOH,1.0,,
88.99,5898,MnOO,1.0,MnOO,1.0
91.0,1206908,CoOO,1.0,,
93.0,4838,CoOO,1.0,CoOO,1.0
103.0,323986,MnOOO,1.0,,
103.99,898,MnOOOH,1.0,,
104.99,1936,MnOOO,1.0,MnOOO,1.0
106.99,365785,CoOOO,1.0,,
108.96,755,CoOOO,1.0,,
109.01,730,CoOOO,1.0,,
109.05,734,CoOOO,1.0,,
119.02,159539,MnOOOO,1.0,,
120.0,294,MnOOOOH,1.0,,
120.97,958,MnOOOO,1.0,MnOOOO,1.0
121.05,321,MnOOOO,1.0,,
141.95,9041816,Nd,1.0,,
143.05,4070487,Nd,1.0,,
144.03,7940771,Nd,1.0,,
144.97,2769244,Nd,1.0,,
145.95,5738722,Nd,1.0,,
148.03,1935156,Nd,1.0,,
149.96,1868427,Nd,1.0,,
203.98,1226139,Pb,1.0,,
205.99,21107326,Pb,1.0,,
206.98,19355688,Pb,1.0,,
207.98,45893096,Pb,1.0,,
