mc,counts,ion,charge,ion2,charge2
1.02,6150257,H,1.0,,
1.97,26626,HH,1.0,,
2.98,226,HHH,1.0,,
6.02,1518371,C,2.0,,
6.45,16898,C,2.0,,
6.98,53670203,N,2.0,,
7.48,215538,N,2.0,,
8.02,87728095,O,2.0,,
9.04,175798,O,2.0,,
12.04,941390,C,1.0,,
12.95,10447,C,1.0,,
13.95,101264534,N,1.0,,
14.01,35423155,Si,2.0,,
14.52,1805758,Si,2.0,,
15.03,1597706,Si,2.0,N,1.0
16.04,219728868,O,1.0,S,2.0
16.53,507142,S,2.0,,
17.01,3270438,S,2.0,HO,1.0
18.05,324329,O,1.0,HHO,1.0
19.04,1212,HO,1.0,,
23.99,1629,CC,1.0,,
26.05,95269,NC,1.0,,
26.96,1068,NC,1.0,,
27.03,379,NC,1.0,,
27.54,24265210,Mn,2.0,,
27.99,27804912,Si,1.0,NN,1.0
28.95,74579129,Ni,2.0,,
28.99,1181669,Si,1.0,NN,1.0
29.96,750353,Si,1.0,,
30.02,6727324,Zr,3.0,,
30.05,28499618,Ni,2.0,NN,1.0
30.33333396911621,1476087,Zr,3.0,,
30.53,1201126,Ni,2.0,,
30.68666603088379,2246803,Zr,3.0,,
30.95,3930958,Ni,2.0,,
31.37333396911621,2259861,Zr,3.0,,
31.98,121595426,S,1.0,OO,1.0
32.99,1046254,S,1.0,HOO,1.0
33.95,4840919,S,1.0,,
34.04,44007,OO,1.0,OO,1.0
35.03,477,HOO,1.0,HOO,1.0
36.0,47,OO,1.0,,
39.97,25014,SiC,1.0,,
40.98,1280,SiC,1.0,,
41.02,290,SiC,1.0,,
41.95,1768300,SiN,1.0,,
41.99,826,SiC,1.0,,
42.98,97242,SiN,1.0,SiN,1.0
43.99,1103211,NNO,1.0,,
44.04,2606384,SiO,1.0,SiN,1.0
44.96,4437,NNO,1.0,,
44.99,19916323,Zr,2.0,SiO,1.0
45.05,32011,SiHO,1.0,NNO,1.0
45.48,4341449,Zr,2.0,,
45.97,2212,NNO,1.0,,
46.02,6700495,Zr,2.0,SiO,1.0
46.96,932,SiHO,1.0,,
47.01,6646688,Zr,2.0,SiHO,1.0
47.05,257,SiO,1.0,,
48.0,2737093,OOO,1.0,,
48.04,1075906,Zr,2.0,SiO,1.0
49.96,5472,OOO,1.0,,
50.02,10985,OOO,1.0,OOO,1.0
54.97,12617916,Mn,1.0,,
57.95,47730651,Ni,1.0,,
59.03,226116,NiH,1.0,,
59.97,589995,SiOO,1.0,,
60.0,18239668,Ni,1.0,,
61.0,885211,Ni,1.0,NiH,1.0
61.95,22230,SiOO,1.0,SiOO,1.0
62.05,2519475,Ni,1.0,NiH,1.0
62.95,11916,NiH,1.0,,
63.03,107,SiOO,1.0,SiOO,1.0
63.98,21,SiOO,1.0,,
64.04,629008,Ni,1.0,SiOO,1.0
65.04,2982,NiH,1.0,,
69.96,98320,SiSiN,1.0,,
70.01,52620,NiC,1.0,,
