mc,counts,ion,charge,ion2,charge2
1.02,4642853,H,1.0,,
2.02,15170,HH,1.0,,
3.0,75,HHH,1.0,,
6.01,1719326,C,2.0,,
6.5,19133,C,2.0,,
7.05,1126616,N,2.0,,
7.46,4524,N,2.0,,
8.03,74157406,O,2.0,,
9.02,148609,O,2.0,,
12.04,980037,C,1.0,,
12.95,10901,C,1.0,,
14.01,1733220,N,1.0,,
14.99,6959,N,1.0,,
15.98,121569508,O,1.0,,
17.03,333868,HO,1.0,,
17.95,245874,O,1.0,HHO,1.0
19.03,653,HO,1.0,,
19.95,56266354,Ca,2.0,,
21.05,406043,Ca,2.0,,
21.48,58000,Ca,2.0,,
21.95,12123364,Ca,2.0,,
23.01,43504894,Na,1.0,,
23.97,1253,CC,1.0,,
24.0,116012,Ca,2.0,,
26.02,1901,NC,1.0,,
26.97,44,NC,1.0,,
28.03,1394,NN,1.0,,
30.04,14339219,Zr,3.0,,
30.37333396911621,3146270,Zr,3.0,,
30.68666603088379,4789015,Zr,3.0,,
31.343333969116213,4816850,Zr,3.0,,
31.97,10979306,OO,1.0,Zr,3.0
33.05,57160,HOO,1.0,,
34.01,41284,OO,1.0,OO,1.0
34.97,93,HOO,1.0,,
35.0,119,HOO,1.0,,
35.04,87937890,Cl,1.0,,
35.96,53,OO,1.0,,
36.95,28075161,Cl,1.0,,
39.98,29258525,Ca,1.0,,
42.03,211154,Ca,1.0,,
43.01,30148,Ca,1.0,,
44.01,6304156,Ca,1.0,,
44.05,218,NNO,1.0,,
45.03,29873363,Zr,2.0,,
45.53,6554739,Zr,2.0,,
46.04,9977139,Zr,2.0,,
47.04,10035156,Zr,2.0,,
47.95,1603879,OOO,1.0,,
48.05,1684510,Zr,2.0,Ca,1.0
49.95,6396,OOO,1.0,OOO,1.0
50.03,3204,OOO,1.0,,
58.52,1909426,Sb,2.0,,
60.47,14209139,Sb,2.0,,
61.48,10588659,Sb,2.0,,
73.95,783079,Se,1.0,,
76.03,7830874,Se,1.0,,
77.03,6612728,Se,1.0,,
77.99,20447306,Se,1.0,,
80.03,43156863,Se,1.0,,
82.01,8178925,Se,1.0,,
90.03,19417690,Zr,1.0,,
91.02,4319177,Zr,1.0,ZrH,1.0
92.0,6485125,Zr,1.0,,
92.03,12856,ZrH,1.0,,
93.02,19569,ZrH,1.0,,
93.98,6522833,Zr,1.0,,
94.95,19686,ZrH,1.0,,
96.02,1055734,Zr,1.0,,
97.02,3188,ZrH,1.0,,
105.95,1892574,ZrO,1.0,,
106.95,415264,ZrO,1.0,,
107.96,632081,ZrO,1.0,,
108.03,3804,ZrO,1.0,,
109.03,861,ZrO,1.0,,
110.03,637028,ZrO,1.0,ZrO,1.0
111.97,102903,ZrO,1.0,,
112.0,1265,ZrO,1.0,,
114.04,209,ZrO,1.0,,
116.95,3349874,Sb,1.0,,
121.03,24928309,Sb,1.0,,
122.02,2585443,Te,1.0,,
123.04,19471562,Sb,1.0,Te,1.0
124.03,4773098,Te,1.0,,
125.0,7060227,Te,1.0,,
125.96,18893548,Te,1.0,,
127.96,31522410,Te,1.0,,
130.02,33610643,Te,1.0,,
136.02,49722,Ce,1.0,,
138.0,124289,Ce,1.0,La,1.0
139.04,49670183,La,1.0,,
139.97,22001060,Ce,1.0,,
142.03,2759436,Ce,1.0,,
