mc,counts,ion,charge,ion2,charge2
0.99,1169311,H,1.0,,
1.95,632,HH,1.0,,
2.97,3321049,Li,2.0,,
3.52,41557967,Li,2.0,,
5.95,5189148,Li,1.0,,
6.0,1732058,C,2.0,,
6.49,19279,C,2.0,,
6.95,64934329,Li,1.0,,
7.05,1047656,N,2.0,,
7.54,4209,N,2.0,,
7.97,132525458,O,2.0,,
9.01,265602,O,2.0,,
12.0,1143174,C,1.0,,
13.0,12703,C,1.0,,
14.04,1746091,N,1.0,,
14.98,7008,N,1.0,,
16.0,254856695,O,1.0,,
17.02,163684,HO,1.0,,
18.05,511040,O,1.0,HHO,1.0
18.95,326,HO,1.0,,
22.53,10343218,Sc,2.0,,
23.01,35061732,Na,1.0,,
24.04,2023,CC,1.0,,
24.98,24,CC,1.0,CC,1.0
26.02,1378,NC,1.0,,
27.53,17530863,Mn,2.0,,
27.97,1662,NN,1.0,,
29.51,17530868,Co,2.0,,
32.01,43911170,OO,1.0,,
33.0,72332,HOO,1.0,,
33.99,88007,OO,1.0,,
34.03,88107,OO,1.0,HHOO,1.0
35.04,79730663,Cl,1.0,HOO,1.0
36.02,178,OO,1.0,,
36.95,25454818,Cl,1.0,,
39.02,108925106,K,1.0,,
41.03,7830443,K,1.0,,
43.98,646,NNO,1.0,,
44.95,17530863,Sc,1.0,,
48.01,11493148,OOO,1.0,,
50.02,69079,OOO,1.0,OOO,1.0
52.01,138,OOO,1.0,OOO,1.0
55.0,8765439,Mn,1.0,,
56.49,429688,In,2.0,,
57.47,9562911,In,2.0,,
58.99,9466657,Co,1.0,,
60.36333206176758,8765422,Ta,3.0,,
70.97,3083452,MnO,1.0,,
72.99,6178,MnO,1.0,,
75.01,2580021,CoO,1.0,,
77.02,5162,CoO,1.0,,
87.0,1084229,MnOO,1.0,,
88.05,1500,MnOOH,1.0,,
89.04,4355,MnOO,1.0,MnOO,1.0
90.53,17530853,Ta,2.0,,
90.97,880938,CoOO,1.0,,
93.0,3507,CoOO,1.0,CoOO,1.0
103.01,316198,MnOOO,1.0,,
103.99,684,MnOOOH,1.0,,
105.03,1914,MnOOO,1.0,MnOOO,1.0
107.03,259440,CoOOO,1.0,,
109.01,1036,CoOOO,1.0,CoOOO,1.0
109.05,522,CoOOO,1.0,,
112.99,753807,In,1.0,,
114.95,16777024,In,1.0,,
119.03,136786,MnOOOO,1.0,,
119.96,212,MnOOOOH,1.0,,
120.97,301,MnOOOO,1.0,,
121.01,271,MnOOOO,1.0,,
121.04,555,MnOOOO,1.0,MnOOOO,1.0
181.02,7362956,Ta,1.0,,
204.02,490876,Pb,1.0,,
205.99,8449880,Pb,1.0,,
207.05,7748631,Pb,1.0,,
207.96,18372348,Pb,1.0,,
213.05,1106815,TaOO,1.0,,
214.98,2233,TaOO,1.0,,
215.02,2232,TaOO,1.0,,
