mc,counts,ion,charge,ion2,charge2
0.99,4597762,H,1.0,,
1.97,13978,HH,1.0,,
2.95,83,HHH,1.0,,
5.98,3026908,C,2.0,,
6.54,33670,C,2.0,,
7.05,2929333,N,2.0,,
7.55,11755,N,2.0,,
8.04,53453575,O,2.0,,
8.95,107116,O,2.0,,
12.05,1725344,C,1.0,,
12.99,19206,C,1.0,,
13.96,4577092,N,1.0,,
14.99,18379,N,1.0,,
15.97,84846912,O,1.0,,
17.02,230782,HO,1.0,,
17.95,171403,O,1.0,HHO,1.0
18.97,468,HO,1.0,,
23.96,4642,CC,1.0,,
24.98,33,CC,1.0,,
25.02,4044027,Cr,2.0,,
25.05,21,CC,1.0,,
25.97,8790,NC,1.0,,
26.02,77020053,Cr,2.0,,
26.49,8731367,Cr,2.0,,
27.01,2205995,Cr,2.0,NC,1.0
28.04,10606,NN,1.0,,
29.0,25,NN,1.0,,
29.03,19,NN,1.0,,
32.01,3852977,OO,1.0,,
33.03,26909,HOO,1.0,,
33.99,7699,OO,1.0,,
34.02,7941,OO,1.0,HHOO,1.0
34.98,18841437,Ge,2.0,,
35.02,97,HOO,1.0,HOO,1.0
35.95,25183169,Ge,2.0,,
36.04,27,CCC,1.0,,
36.55,7168939,Ge,2.0,,
36.97,33546928,Ge,2.0,,
37.47,7168945,Ge,2.0,,
43.98,1400,NNO,1.0,,
48.04,363496,OOO,1.0,,
49.99,2388139,Cr,1.0,OOO,1.0
51.96,45441856,Cr,1.0,,
52.98,5151524,Cr,1.0,,
54.01,1301440,Cr,1.0,,
61.99,5174,CrC,1.0,,
63.01,52,CrC,1.0,,
63.99,11976,CrN,1.0,,
64.03,98507,CrC,1.0,,
64.96,11197,CrC,1.0,CrN,1.0
65.01,1105,CrC,1.0,,
65.95,228515,CrN,1.0,CrC,1.0
65.99,225117,CrO,1.0,CrC,1.0
66.96,27,CrC,1.0,,
66.99,25892,CrN,1.0,,
67.04,926,CrN,1.0,,
67.96,4234325,CrO,1.0,CrO,1.0
68.02,6636,CrN,1.0,CrN,1.0
68.95,479978,CrO,1.0,,
69.0,22,CrN,1.0,,
70.03,11246184,Ge,1.0,CrO,1.0
71.02,975,CrO,1.0,,
71.98,254,CrO,1.0,,
72.05,14858058,Ge,1.0,,
73.03,4229666,Ge,1.0,,
73.95,20826676,Ge,1.0,Se,1.0
74.96,4229659,Ge,1.0,,
75.97,10339816,Se,1.0,,
77.02,8731390,Se,1.0,,
77.96,26998369,Se,1.0,,
80.03,56983823,Se,1.0,,
81.02,38831718,Br,1.0,,
81.05,37759440,Br,1.0,,
81.99,10799366,Se,1.0,,
156.03,45942,Dy,1.0,,
158.0,45939,Dy,1.0,,
160.0,1056971,Dy,1.0,,
160.96,8685427,Dy,1.0,,
161.95,11718443,Dy,1.0,,
163.0,11442707,Dy,1.0,,
163.96,12959241,Dy,1.0,,
165.01,76591158,Ho,1.0,,
204.0,1608412,Pb,1.0,,
205.95,27687710,Pb,1.0,,
207.04,25389969,Pb,1.0,,
208.01,60200658,Pb,1.0,,
