mc,counts,ion,charge,ion2,charge2
1.0,4624709,H,1.0,,
2.02,14768,HH,1.0,,
2.96,3055716,Li,2.0,,
3.01,100,HHH,1.0,,
3.5,38237699,Li,2.0,,
5.95,17065269,C,2.0,,
5.99,4560763,Li,1.0,,
6.48,189811,C,2.0,,
7.01,2527550,N,2.0,,
7.04,57071182,Li,1.0,,
7.51,10149,N,2.0,,
8.03,70650781,O,2.0,,
9.05,141587,O,2.0,,
12.0,9044622,C,1.0,,
12.98,100595,C,1.0,,
14.0,4143526,N,1.0,,
15.02,16655,N,1.0,,
16.03,107046615,O,1.0,,
17.04,292852,HO,1.0,,
17.97,980217,Fe,3.0,O,1.0
18.66666603088379,12080403,Fe,3.0,,
18.98,290409,Fe,3.0,HO,1.0
19.28333396911621,39503,Fe,3.0,,
24.03,192783,CC,1.0,,
24.98,2135,CC,1.0,,
25.01,2152,CC,1.0,,
25.97,31872,NC,1.0,,
26.04,24,CC,1.0,,
27.0,2011212,Fe,2.0,NC,1.0
27.52,69335937,Mn,2.0,,
28.04,31801872,Fe,2.0,NN,1.0
28.54,762691,Fe,2.0,,
28.99,104042,Fe,2.0,NN,1.0
29.03,46,NN,1.0,,
31.48,31667123,Cu,2.0,,
31.96,15112376,Zn,2.0,OO,1.0
32.52,14094598,Cu,2.0,,
32.95,5803413,Zn,2.0,,
33.02,46253,HOO,1.0,,
33.55,852818,Zn,2.0,,
33.98,3910543,Zn,2.0,,
34.02,20361,OO,1.0,OO,1.0
34.55,11459503,Ga,2.0,,
34.97,81,HOO,1.0,,
35.01,102,HOO,1.0,,
35.04,124805,Zn,2.0,,
35.46,7607885,Ga,2.0,,
36.01,4855,CCC,1.0,OO,1.0
37.05,146,CCC,1.0,CCC,1.0
43.95,1301,NNO,1.0,,
44.47,69335942,Y,2.0,,
48.03,1168006,OOO,1.0,,
49.98,4677,OOO,1.0,OOO,1.0
50.03,2343,OOO,1.0,,
54.03,1045556,Fe,1.0,,
55.0,38828133,Mn,1.0,,
56.03,16531082,Fe,1.0,,
57.05,396620,Fe,1.0,,
58.04,54084,Fe,1.0,,
63.03,47980458,Cu,1.0,,
64.01,16848629,Zn,1.0,,
64.95,19802,Ba,2.0,,
65.0,782,CuHH,1.0,,
65.05,21355464,Cu,1.0,,
65.97,9692166,Zn,1.0,Ba,2.0
67.0,1897166,Zn,1.0,Ba,2.0
67.53,1307492,Ba,2.0,,
68.03,8082598,Zn,1.0,Ba,2.0
68.51,2218739,Ba,2.0,,
68.96,14203954,Ba,2.0,,
69.05,20835439,Ga,1.0,,
69.96,208013,Zn,1.0,,
69.99,66487,GaH,1.0,,
70.96,4808723,MnO,1.0,,
71.02,13832828,Ga,1.0,GaHH,1.0
72.03,44150,GaH,1.0,,
73.05,9833,MnO,1.0,GaHH,1.0
78.95,2459572,CuO,1.0,,
80.99,1094725,CuO,1.0,,
81.03,4928,CuO,1.0,,
83.02,2178,CuO,1.0,,
84.02,207998,Sr,1.0,,
85.97,3432148,Sr,1.0,,
86.98,2426753,Sr,1.0,,
87.02,756526,MnOO,1.0,,
88.0,28640544,Sr,1.0,MnOOH,1.0
88.96,38134768,Y,1.0,,
89.01,3026,MnOO,1.0,MnOO,1.0
92.5,12965819,Re,2.0,,
93.51,21702149,Re,2.0,,
103.02,104561,MnOOO,1.0,,
104.0,592,MnOOOH,1.0,,
104.95,192,MnOOO,1.0,,
105.0,3554507,YO,1.0,MnOOO,1.0
105.04,202,MnOOO,1.0,,
107.0,7123,YO,1.0,,
107.04,17958018,Ag,1.0,,
108.95,16709957,Ag,1.0,,
119.04,13248,MnOOOO,1.0,,
120.01,97,MnOOOOH,1.0,,
120.97,68,MnOOOO,1.0,MnOOOO,1.0
121.01,61,MnOOOO,1.0,MnOOOO,1.0
126.95,466818,CuZn,1.0,,
127.02,39620534,I,1.0,,
127.95,167928,ZnZn,1.0,,
129.02,267997,CuZn,1.0,,
129.05,207770,CuZn,1.0,,
129.95,96401,ZnZn,1.0,,
130.0,135787,ZnZn,1.0,CuZn,1.0
130.98,133454,CuZn,1.0,ZnZn,1.0
131.02,194769,CuZn,1.0,ZnZn,1.0
131.97,72881,ZnZn,1.0,CuZn,1.0
132.04,129927,ZnZn,1.0,ZnZn,1.0
132.95,5774,CuZn,1.0,,
133.01,96648,CuZn,1.0,ZnZn,1.0
133.95,38471,ZnZn,1.0,ZnZn,1.0
133.99,2062,ZnZn,1.0,,
134.03,39350,ZnZn,1.0,ZnZn,1.0
135.04,13518,ZnZn,1.0,ZnZn,1.0
135.95,26320,ZnZn,1.0,ZnZn,1.0
136.0,1179,ZnZn,1.0,,
136.99,182,ZnZn,1.0,,
137.05,173,ZnZn,1.0,,
138.02,1585,ZnZn,1.0,ZnZn,1.0
139.98,13,ZnZn,1.0,,
185.05,7001555,Re,1.0,,
186.99,11719158,Re,1.0,,
208.99,39620518,Bi,1.0,,
