mc,counts,ion,charge,ion2,charge2
1.03,6765286,H,1.0,,
1.97,29662,HH,1.0,,
2.95,218,HHH,1.0,,
6.0,5567345,C,2.0,,
6.51,61916,C,2.0,,
7.02,4445033,N,2.0,,
7.53,17848,N,2.0,,
7.96,7896839,O,2.0,,
9.04,52758671,Al,3.0,O,2.0
11.98,2895022,C,1.0,,
13.04,32207,C,1.0,,
13.54,135238113,Al,2.0,,
13.99,6734856,N,1.0,,
15.05,27056,N,1.0,,
15.97,14623732,O,1.0,,
16.95,45991,HO,1.0,,
17.96,29304,O,1.0,,
18.03,400,HHO,1.0,,
18.99,88,HO,1.0,,
19.96,65590460,Ca,2.0,,
20.98,473317,Ca,2.0,,
21.53,67630,Ca,2.0,,
22.03,14132372,Ca,2.0,,
24.02,155709,Ca,2.0,CC,1.0
24.98,469,CC,1.0,CC,1.0
26.04,26394,NC,1.0,,
26.95,92,NC,1.0,,
26.99,79790472,Al,1.0,,
27.04,294,NC,1.0,,
27.96,481698,AlH,1.0,NN,1.0
28.98,113,NN,1.0,,
29.03,4780,AlHH,1.0,NN,1.0
32.0,135526,OO,1.0,,
33.02,1025,HOO,1.0,,
33.95,529,OO,1.0,OO,1.0
35.95,164,CCC,1.0,,
40.01,41977902,Ca,1.0,,
42.03,302944,Ca,1.0,,
42.97,1337037,AlO,1.0,,
43.02,43269,Ca,1.0,,
44.02,9045167,Ca,1.0,NNO,1.0
44.97,104,AlHHO,1.0,,
45.04,2681,AlO,1.0,,
47.99,86558,Ca,1.0,,
48.02,2918,OOO,1.0,,
58.03,19879993,Sn,2.0,,
58.53,7438099,Sb,2.0,,
58.99,32891550,Sn,2.0,AlOO,1.0
59.55,11630473,Sn,2.0,,
59.99,43817149,Sn,2.0,,
60.55,55351019,Sb,2.0,,
61.01,6221070,Sn,2.0,AlOO,1.0
61.48,41247635,Sb,2.0,,
62.03,7573331,Sn,2.0,,
70.04,164477,AlAlO,1.0,,
72.01,316,AlAlO,1.0,,
106.03,627902,Cd,1.0,,
110.03,6037424,Cd,1.0,,
110.95,6182304,Cd,1.0,,
112.04,11640132,Cd,1.0,,
112.98,5892510,Cd,1.0,,
114.0,13861901,Cd,1.0,,
116.05,13960043,Sn,1.0,Cd,1.0
116.99,14876189,Sb,1.0,,
117.97,17088681,Sn,1.0,,
118.95,6047843,Sn,1.0,,
120.05,22784917,Sn,1.0,,
120.96,110702049,Sb,1.0,,
122.04,3234902,Sn,1.0,,
123.03,82495224,Sb,1.0,,
123.96,3938132,Sn,1.0,,
141.04,96598637,Pr,1.0,,
