mc,counts,ion,charge,ion2,charge2
1.01,133363695,H,1.0,,
1.98,9769727,HH,1.0,,
2.99,1693940,HHH,1.0,,
5.95,123445106,C,2.0,,
6.45,1373005,C,2.0,,
7.03,12040816,N,2.0,,
7.52,48361,N,2.0,,
8.02,235450535,O,2.0,,
8.98,471842,O,2.0,,
11.95,75301520,C,1.0,,
13.0,837534,C,1.0,,
14.04,19112416,N,1.0,,
15.04,76751,N,1.0,,
15.98,373730971,O,1.0,,
16.95,28080083,HO,1.0,,
18.01,6593069,HHO,1.0,,
18.05,748961,O,1.0,,
18.97,56280,HO,1.0,,
19.97,13222,HHO,1.0,,
24.02,10731476,CC,1.0,,
24.97,119370,CC,1.0,,
25.0,119357,CC,1.0,,
25.99,1662816,NC,1.0,CC,1.0
27.0,25153,NC,1.0,NC,1.0
27.98,71,NC,1.0,,
28.02,246966,NN,1.0,,
28.99,1989,NN,1.0,NN,1.0
31.95,60984783,OO,1.0,,
33.05,16997985,HOO,1.0,,
33.96,122219,OO,1.0,,
34.0,3470456,HHOO,1.0,,
34.04,122207,OO,1.0,,
35.02,68114,HOO,1.0,HOO,1.0
35.97,1641934,CCC,1.0,,
36.0,7219,HHOO,1.0,OO,1.0
36.04,6948,HHOO,1.0,,
36.96,18246,CCC,1.0,,
37.04,36595,CCC,1.0,CCC,1.0
37.99,613,CCC,1.0,CCC,1.0
44.05,135434,NNO,1.0,,
45.0,1093,NNO,1.0,NNO,1.0
46.02,275,NNO,1.0,,
47.96,45563118,OOO,1.0,,
49.95,91332,OOO,1.0,,
50.05,182595,OOO,1.0,OOO,1.0
51.98,186,OOO,1.0,,
52.04,362,OOO,1.0,OOO,1.0
65.04,58140,Ba,2.0,,
65.96,58159,Ba,2.0,,
66.99,1395547,Ba,2.0,,
67.49,3837835,Ba,2.0,,
68.05,4593772,Ba,2.0,,
68.53,6512691,Ba,2.0,,
68.97,41692876,Ba,2.0,,
