mc,counts,ion,charge,ion2,charge2
1.03,4582933,H,1.0,,
2.0,10936,HH,1.0,,
2.95,84,HHH,1.0,,
5.96,3771429,C,2.0,,
6.47,41950,C,2.0,,
7.02,2509271,N,2.0,,
7.46,10068,N,2.0,,
8.05,84360089,O,2.0,,
8.96,169048,O,2.0,,
11.96,2149734,C,1.0,,
13.04,23908,C,1.0,,
14.04,4562322,N,1.0,,
14.96,18317,N,1.0,,
16.0,131812638,O,1.0,,
16.95,348835,HO,1.0,,
17.96,1348020,Fe,3.0,HHO,1.0
18.04,264153,O,1.0,,
18.69666603088379,21282311,Fe,3.0,,
19.04,511293,Fe,3.0,HO,1.0
19.35333396911621,69625,Fe,3.0,,
19.96,14810758,Ca,2.0,,
20.97,106883,Ca,2.0,,
21.49,15268,Ca,2.0,,
21.97,3191182,Ca,2.0,,
23.98,9426,CC,1.0,,
24.01,30524,Ca,2.0,,
24.98,224,CC,1.0,CC,1.0
25.97,7768,NC,1.0,,
26.96,3542436,Fe,2.0,NC,1.0
27.02,30,NC,1.0,,
27.98,56006017,Fe,2.0,,
28.01,10263,NN,1.0,,
28.48,1343668,Fe,2.0,,
28.98,183310,Fe,2.0,NN,1.0
31.95,9543773,OO,1.0,,
32.02,7865893,Zn,2.0,,
32.97,4578794,Zn,2.0,HOO,1.0
33.49,663567,Zn,2.0,,
33.97,3042771,Zn,2.0,,
34.05,38753,OO,1.0,OO,1.0
34.99,97233,Zn,2.0,HOO,1.0
35.04,136,HOO,1.0,,
36.0,66,CCC,1.0,OO,1.0
40.01,9775112,Ca,1.0,,
41.97,70545,Ca,1.0,,
43.01,10071,Ca,1.0,,
43.98,2107809,Ca,1.0,NNO,1.0
47.98,2019122,OOO,1.0,Ca,1.0
49.97,4015,OOO,1.0,,
50.01,8011,OOO,1.0,OOO,1.0
50.96,1150903,Pd,2.0,,
51.98,12774839,Pd,2.0,,
52.55,25664792,Pd,2.0,,
53.02,31419223,Pd,2.0,,
54.03,32375969,Pd,2.0,Fe,1.0
55.02,13465373,Pd,2.0,,
55.95,29683193,Fe,1.0,,
57.01,712126,Fe,1.0,,
57.98,16930981,Sn,2.0,Fe,1.0
58.45,2557147,Sb,2.0,,
59.0,27827407,Sn,2.0,,
59.54,9848381,Sn,2.0,,
59.96,37103216,Sn,2.0,,
60.5,19029125,Sb,2.0,,
60.96,5267751,Sn,2.0,,
61.5,14180527,Sb,2.0,,
62.05,6412898,Sn,2.0,,
64.03,14841308,Zn,1.0,,
66.01,8520023,Zn,1.0,,
67.01,1252045,Zn,1.0,,
68.04,5741062,Zn,1.0,,
69.98,183216,Zn,1.0,,
84.05,515323,Sr,1.0,,
86.04,8502842,Sr,1.0,,
87.05,6012101,Sr,1.0,,
88.01,70942758,Sr,1.0,,
102.01,1717738,Pd,1.0,,
103.99,19066929,Pd,1.0,,
104.96,38305643,Pd,1.0,,
106.05,46894358,Pd,1.0,,
108.03,45520146,Pd,1.0,,
109.97,20097590,Pd,1.0,,
116.03,9090280,Sn,1.0,,
117.05,4408881,Sb,1.0,,
117.96,15026797,Sn,1.0,,
119.01,5318127,Sn,1.0,,
119.96,20035749,Sn,1.0,,
120.97,32808886,Sb,1.0,,
122.01,2844585,Sn,1.0,,
122.95,24449183,Sb,1.0,,
124.05,3462966,Sn,1.0,,
127.97,139617,ZnZn,1.0,,
129.95,160278,ZnZn,1.0,ZnZn,1.0
130.95,11782,ZnZn,1.0,,
131.02,11775,ZnZn,1.0,,
131.97,99973,ZnZn,1.0,ZnZn,1.0
132.02,54000,ZnZn,1.0,,
133.01,6779,ZnZn,1.0,,
133.05,6759,ZnZn,1.0,,
133.96,64748,ZnZn,1.0,ZnZn,1.0
134.04,1717,ZnZn,1.0,,
134.96,4551,ZnZn,1.0,,
135.0,4542,ZnZn,1.0,,
135.97,986,ZnZn,1.0,,
136.03,21875,ZnZn,1.0,ZnZn,1.0
136.98,145,ZnZn,1.0,,
137.04,154,ZnZn,1.0,,
138.0,1320,ZnZn,1.0,ZnZn,1.0
139.96,14,ZnZn,1.0,,
208.95,28629034,Bi,1.0,,
