mc,counts,ion,charge,ion2,charge2
0.97,1552673,H,1.0,,
2.04,1392,HH,1.0,,
3.03,13910172,Li,2.0,,
3.52,174065240,Li,2.0,,
5.97,1533303,C,2.0,,
6.04,24403800,Li,1.0,,
6.55,17057,C,2.0,,
7.02,307927997,Li,1.0,N,2.0
7.45,10242,N,2.0,,
8.01,79764106,O,2.0,,
9.05,159840,O,2.0,,
12.02,873983,C,1.0,,
13.04,9729,C,1.0,,
13.99,4637115,N,1.0,,
15.0,18615,N,1.0,,
15.97,132940180,O,1.0,,
17.02,107573,HO,1.0,,
18.04,266644,O,1.0,HHO,1.0
19.04,217,HO,1.0,,
24.04,999,CC,1.0,,
25.02,2560644,Cr,2.0,,
26.05,48772852,Cr,2.0,NC,1.0
26.46,5528700,Cr,2.0,,
26.95,1396764,Cr,2.0,NC,1.0
28.05,10908,NN,1.0,,
29.02,77,NN,1.0,NN,1.0
32.05,9956675,OO,1.0,,
33.01,17947,HOO,1.0,,
33.96,47,HHOO,1.0,,
33.99,19955,OO,1.0,,
34.04,19971,OO,1.0,,
35.01,102,HOO,1.0,HOO,1.0
36.04,36,OO,1.0,,
44.0,2159,NNO,1.0,,
47.95,2050729,OOO,1.0,,
49.96,4106,OOO,1.0,,
50.01,1595827,Cr,1.0,OOO,1.0
51.97,30236683,Cr,1.0,,
53.04,3427792,Cr,1.0,,
53.97,865959,Cr,1.0,,
61.98,1932,CrC,1.0,,
63.01,32,CrC,1.0,,
63.97,43223,CrC,1.0,CrN,1.0
64.97,4183,CrC,1.0,,
65.01,421,CrC,1.0,CrN,1.0
65.95,121077,CrN,1.0,CrC,1.0
66.04,226370,CrO,1.0,CrC,1.0
66.95,469,CrN,1.0,,
67.02,13723,CrN,1.0,,
67.97,4295349,CrO,1.0,CrN,1.0
68.04,445,CrO,1.0,,
69.05,486534,CrO,1.0,,
69.97,131491,CrO,1.0,CrO,1.0
71.03,977,CrO,1.0,,
71.97,243,CrO,1.0,,
107.04,26796353,Ag,1.0,,
109.0,24934060,Ag,1.0,,
122.0,2017493,Te,1.0,,
123.02,698354,Te,1.0,,
124.01,3724596,Te,1.0,,
125.0,5509282,Te,1.0,,
125.97,14743189,Te,1.0,,
127.99,24597798,Te,1.0,,
130.03,26227307,Te,1.0,,
143.97,1603648,Sm,1.0,,
146.96,7759559,Sm,1.0,,
148.01,5845539,Sm,1.0,,
149.04,7138788,Sm,1.0,,
149.98,3828029,Sm,1.0,,
151.97,13294718,Sm,1.0,,
154.03,11742805,Sm,1.0,,
