mc,counts,ion,charge,ion2,charge2
1.03,3736252,H,1.0,,
1.96,8849,HH,1.0,,
3.02,38,HHH,1.0,,
5.97,461208,C,2.0,,
6.51,5117,C,2.0,,
7.03,1701653,N,2.0,,
7.52,6839,N,2.0,,
7.98,122940739,O,2.0,,
8.95,246361,O,2.0,,
10.323333015441895,27307685,P,3.0,,
11.95,244419,C,1.0,,
12.01,23617463,Mg,2.0,,
12.46,2993333,Mg,2.0,,
12.96,3322631,Mg,2.0,,
13.04,2709,C,1.0,,
14.0,2789574,N,1.0,,
14.98,11210,N,1.0,,
15.48,70019725,P,2.0,,
16.02,189139610,O,1.0,,
17.04,497653,HO,1.0,,
17.95,1690,HHO,1.0,,
18.04,379037,O,1.0,,
18.96,972,HO,1.0,,
22.48,33609468,Sc,2.0,,
23.96,41434277,Mg,1.0,CC,1.0
24.95,5251486,Mg,1.0,,
25.95,5829756,Mg,1.0,NC,1.0
27.46,8752468,Mn,2.0,,
28.02,4392,NN,1.0,,
31.01,46913212,P,1.0,,
31.48,20791017,Cu,2.0,,
31.95,24185110,OO,1.0,,
32.46,9253808,Cu,2.0,,
32.98,98092,HOO,1.0,,
33.95,49011,OO,1.0,HHOO,1.0
34.04,48484,OO,1.0,,
34.99,10439311,Ge,2.0,,
35.04,366,HOO,1.0,HOO,1.0
36.01,96,OO,1.0,,
36.05,13953027,Ge,2.0,,
36.46,3972023,Ge,2.0,,
36.95,18587069,Ge,2.0,,
37.54,3972028,Ge,2.0,,
44.04,930,NNO,1.0,,
44.51,8752469,Y,2.0,,
44.99,52514811,Sc,1.0,,
45.02,28471,W,4.0,,
45.54,7488848,W,4.0,,
45.71,4071869,W,4.0,,
45.98,8741733,W,4.0,,
46.01,3454317,Mo,2.0,,
46.55,6720021,W,4.0,,
46.98,10377851,PO,1.0,Mo,2.0
47.53,3711059,Mo,2.0,,
47.97,3897777,Mo,2.0,,
48.0,4295169,OOO,1.0,,
48.53,2240640,Mo,2.0,,
48.95,16454,PO,1.0,,
49.01,5624928,Mo,2.0,,
50.03,2266479,Mo,2.0,OOO,1.0
55.01,5601585,Mn,1.0,,
56.5,436572,In,2.0,,
57.48,9716289,In,2.0,,
60.02,46676,W,3.0,,
60.69666793823242,12276776,W,3.0,,
61.05,6675207,W,3.0,,
61.37333206176758,14330703,W,3.0,,
62.03,11016439,W,3.0,,
63.05,37624119,Cu,1.0,POO,1.0
64.96,15689203,Cu,1.0,POO,1.0
65.02,5265,POO,1.0,CuHH,1.0
66.97,195,CuHH,1.0,,
69.98,5428440,Ge,1.0,,
70.96,839375,MnO,1.0,,
72.02,7255578,Ge,1.0,,
73.0,1667,MnO,1.0,,
73.04,2065458,Ge,1.0,,
73.96,9665260,Ge,1.0,,
74.96,2065446,Ge,1.0,,
79.02,3379472,CuO,1.0,,
80.95,1504143,CuO,1.0,,
81.02,6767,CuO,1.0,,
83.03,3003,CuO,1.0,,
86.95,236016,MnOO,1.0,,
87.99,1452,MnOOH,1.0,,
88.95,5251473,Y,1.0,,
88.99,468,MnOO,1.0,,
89.02,456,MnOO,1.0,,
89.97,16345,W,2.0,,
91.05,4296872,W,2.0,,
91.48,2336311,W,2.0,,
92.0,7330122,W,2.0,Mo,1.0
93.03,3855745,W,2.0,,
93.99,1454310,Mo,1.0,,
94.96,2486411,Mo,1.0,,
95.95,2611500,Mo,1.0,,
96.95,1501226,Mo,1.0,,
97.98,3768705,Mo,1.0,,
100.03,1501207,Mo,1.0,,
103.03,77767,MnOOO,1.0,,
104.02,1413,MoC,1.0,MnOOOH,1.0
104.99,746575,YO,1.0,MnOOO,1.0
106.04,645,MoC,1.0,,
106.99,1091,MoC,1.0,,
107.05,1515,YO,1.0,,
107.96,1143,MoC,1.0,,
109.01,646,MoC,1.0,,
110.02,1652,MoC,1.0,,
112.04,659,MoC,1.0,,
113.03,752712,In,1.0,,
115.02,16752211,In,1.0,,
118.96,19834,MnOOOO,1.0,,
120.03,107,MnOOOOH,1.0,,
120.95,70,MnOOOO,1.0,MnOOOO,1.0
121.0,56,MnOOOO,1.0,,
121.03,41,MnOOOO,1.0,,
121.96,2427355,Te,1.0,,
123.02,840222,Te,1.0,,
124.02,4481275,Te,1.0,,
124.96,6628514,Te,1.0,,
125.96,17738326,Te,1.0,,
128.05,29595011,Te,1.0,,
130.04,31555542,Te,1.0,,
161.95,38196,Er,1.0,,
163.99,611097,Er,1.0,,
165.96,12832707,Er,1.0,,
166.97,8784280,Er,1.0,,
167.97,10235624,Er,1.0,,
169.95,5690707,Er,1.0,,
194.01,3264,WC,1.0,WN,1.0
195.01,25,WC,1.0,,
195.05,1729,WC,1.0,,
195.96,4729,WO,1.0,,
196.01,20122,WN,1.0,WC,1.0
196.98,9018,WN,1.0,WN,1.0
197.95,19136,WN,1.0,,
197.98,1245700,WO,1.0,WC,1.0
198.96,71,WN,1.0,,
199.01,13,WC,1.0,,
199.04,675719,WO,1.0,,
200.02,1467874,WO,1.0,WN,1.0
200.95,1400,WO,1.0,WN,1.0
202.01,1118099,WO,1.0,WO,1.0
204.03,2244,WO,1.0,,
