mc,counts,ion,charge,ion2,charge2
0.96,1169316,H,1.0,,
2.01,737,HH,1.0,,
6.0,1154716,C,2.0,,
6.53,12827,C,2.0,,
7.01,2130204,N,2.0,,
7.49,8562,N,2.0,,
8.03,56397318,O,2.0,,
9.03,113004,O,2.0,,
12.02,45024035,Mg,2.0,C,1.0
12.48,5609893,Mg,2.0,,
12.98,6235413,Mg,2.0,C,1.0
14.05,3492137,N,1.0,,
14.95,14010,N,1.0,,
16.02,110582999,O,1.0,,
17.04,63741,HO,1.0,,
17.99,221612,O,1.0,,
18.05,139,HHO,1.0,,
18.96,135,HO,1.0,,
19.97,26161439,Ca,2.0,,
20.95,188804,Ca,2.0,,
21.52,26962,Ca,2.0,,
21.95,5636857,Ca,2.0,,
23.01,7012346,Ti,2.0,,
23.48,6398756,Ti,2.0,,
23.98,69213884,Mg,1.0,Ca,2.0
24.02,64688883,Ti,2.0,,
24.47,4820988,Ti,2.0,,
24.97,13498744,Mg,1.0,Ti,2.0
25.04,80916,V,2.0,,
25.49,26916601,V,2.0,,
25.98,9732391,Mg,1.0,NC,1.0
27.03,40,NC,1.0,,
28.01,6519,NN,1.0,,
28.99,36,NN,1.0,NN,1.0
31.49,20623322,Cu,2.0,,
31.96,6028216,OO,1.0,,
32.52,9179172,Cu,2.0,,
33.03,9383,HOO,1.0,,
33.95,12085,OO,1.0,,
33.99,12,HHOO,1.0,,
34.03,12086,OO,1.0,,
36.01,26,OO,1.0,,
40.03,13342348,Ca,1.0,,
41.99,96293,Ca,1.0,,
42.98,13745,Ca,1.0,,
43.95,2874809,Ca,1.0,,
44.0,1179,NNO,1.0,,
46.03,3576293,Ti,1.0,,
46.99,4722,TiH,1.0,,
47.03,3263369,Ti,1.0,,
47.96,33018832,Ti,1.0,Ca,1.0
48.02,1077328,OOO,1.0,TiH,1.0
48.96,2458697,Ti,1.0,,
49.0,43667,TiH,1.0,,
49.98,2464468,Ti,1.0,V,1.0
50.05,2153,OOO,1.0,,
51.01,14269014,V,1.0,TiH,1.0
58.03,21475302,Sn,2.0,,
58.98,35499986,Sn,2.0,,
59.55,12563780,Sn,2.0,,
59.96,12435,TiN,1.0,,
60.03,47333340,Sn,2.0,,
60.95,60,TiN,1.0,,
61.03,6731489,Sn,2.0,TiN,1.0
61.96,51,TiN,1.0,,
61.99,114558,TiN,1.0,,
62.04,8607011,Sn,2.0,TiO,1.0
62.97,40835095,Cu,1.0,TiO,1.0
63.05,455,TiN,1.0,,
64.01,3938665,TiO,1.0,TiN,1.0
64.98,292974,TiO,1.0,TiN,1.0
65.04,17999155,Cu,1.0,TiO,1.0
65.98,7881,TiO,1.0,,
66.02,287501,TiO,1.0,,
66.95,34,CuHH,1.0,,
66.99,592,TiO,1.0,,
68.02,581,TiO,1.0,,
78.0,85062,TiOO,1.0,,
78.95,77596,TiOO,1.0,,
79.01,2393316,CuO,1.0,,
79.95,166,TiOO,1.0,,
80.01,784805,TiOO,1.0,TiOO,1.0
80.97,1128672,CuO,1.0,TiOO,1.0
81.03,163,TiOO,1.0,,
81.97,59004,TiOO,1.0,TiOO,1.0
82.02,1582,TiOO,1.0,,
82.95,120,TiOO,1.0,,
82.98,2145,CuO,1.0,,
83.04,106,TiOO,1.0,,
83.98,114,TiOO,1.0,,
84.02,119,TiOO,1.0,,
105.97,154,TiTiN,1.0,,
106.97,130,TiTiN,1.0,,
107.04,22702604,Ag,1.0,TiTiN,1.0
107.98,1446,TiTiN,1.0,,
108.02,138,TiTiN,1.0,,
108.05,1461,TiTiN,1.0,,
108.98,21126134,Ag,1.0,TiTiN,1.0
109.02,89,TiTiN,1.0,,
109.05,1311,TiTiN,1.0,,
110.0,208,TiTiN,1.0,TiTiN,1.0
110.05,13545,TiTiN,1.0,TiTiN,1.0
110.97,47,TiTiN,1.0,,
111.02,2155,TiTiN,1.0,TiTiN,1.0
112.04,2001,TiTiN,1.0,TiTiN,1.0
113.01,91,TiTiN,1.0,,
113.04,77,TiTiN,1.0,,
114.0,74,TiTiN,1.0,,
116.02,13744188,Sn,1.0,,
118.0,22720000,Sn,1.0,,
118.96,8040827,Sn,1.0,,
120.02,30293348,Sn,1.0,,
121.98,4300903,Sn,1.0,,
123.99,5235875,Sn,1.0,,
159.05,58436214,Tb,1.0,,
165.02,43827178,Ho,1.0,,
204.05,188805,Pb,1.0,,
206.0,3249952,Pb,1.0,,
207.05,2980246,Pb,1.0,,
208.03,7066274,Pb,1.0,,
