mc,counts,ion,charge,ion2,charge2
0.98,4633755,H,1.0,,
1.96,12705,HH,1.0,,
2.96,76,HHH,1.0,,
3.02,1782175,Li,2.0,,
3.45,22301319,Li,2.0,,
5.98,3427283,Li,1.0,,
6.03,2287961,C,2.0,,
6.5,25451,C,2.0,,
6.99,42887153,Li,1.0,,
7.03,747296,N,2.0,,
7.46,3008,N,2.0,,
8.03,94939557,O,2.0,,
9.05,190267,O,2.0,,
12.03,6109240,Mg,2.0,C,1.0
12.49,620609,Mg,2.0,,
12.95,13493,C,1.0,,
13.0,688879,Mg,2.0,,
13.95,1383888,N,1.0,,
14.95,5559,N,1.0,,
16.0,182576049,O,1.0,,
17.03,476639,HO,1.0,,
17.95,365882,O,1.0,,
18.03,3182,HHO,1.0,,
18.95,951,HO,1.0,,
19.03,83365959,F,1.0,,
22.96,46314410,Na,1.0,,
24.02,7310865,Mg,1.0,CC,1.0
25.01,926343,Mg,1.0,CC,1.0
25.97,1028171,Mg,1.0,,
26.02,2103,NC,1.0,,
27.01,24,NC,1.0,,
27.98,921,NN,1.0,,
31.45,11922433,Cu,2.0,,
31.96,20188200,OO,1.0,,
32.52,5306518,Cu,2.0,,
33.01,119504,HOO,1.0,,
34.0,81535,OO,1.0,OO,1.0
34.96,63191634,Cl,1.0,HOO,1.0
35.05,241,HOO,1.0,,
35.96,70,OO,1.0,,
36.99,20174562,Cl,1.0,,
38.99,25899038,K,1.0,,
40.97,1861840,K,1.0,,
44.01,264,NNO,1.0,,
47.97,4467022,OOO,1.0,,
49.98,17943,OOO,1.0,OOO,1.0
50.02,8944,OOO,1.0,,
58.54,620517,Sb,2.0,,
60.5,4617636,Sb,2.0,,
61.45,3441063,Sb,2.0,,
63.01,19229763,Cu,1.0,,
64.98,300,CuHH,1.0,,
65.02,8558907,Cu,1.0,,
66.97,134,CuHH,1.0,,
74.03,416837,Se,1.0,,
76.01,4168298,Se,1.0,,
77.04,3519890,Se,1.0,,
78.0,10883900,Se,1.0,,
79.04,2027423,CuO,1.0,,
80.05,22971944,Se,1.0,,
80.99,4044,CuO,1.0,,
81.03,902378,CuO,1.0,,
81.97,4353554,Se,1.0,,
82.95,1810,CuO,1.0,,
85.01,30095122,Rb,1.0,,
87.03,11587851,Rb,1.0,,
116.97,1069873,Sb,1.0,,
121.04,7961444,Sb,1.0,,
123.0,5932883,Sb,1.0,,
144.0,861444,Sm,1.0,,
146.97,4168309,Sm,1.0,,
148.05,3140116,Sm,1.0,,
149.04,3834836,Sm,1.0,,
149.96,2056349,Sm,1.0,,
152.04,7141674,Sm,1.0,,
154.02,6308036,Sm,1.0,,
175.02,27066151,Lu,1.0,,
176.04,722517,Lu,1.0,,
208.98,37051532,Bi,1.0,,
