mc,counts,ion,charge,ion2,charge2
1.02,8935286,H,1.0,,
1.96,40497,HH,1.0,,
2.98,442,HHH,1.0,,
5.98,4411884,C,2.0,,
6.49,49056,C,2.0,,
6.96,6804745,N,2.0,,
7.49,27331,N,2.0,,
7.96,234692983,O,2.0,,
9.03,470318,O,2.0,,
11.97,2382414,C,1.0,,
13.05,26497,C,1.0,,
13.97,13342637,N,1.0,,
14.96,53596,N,1.0,,
16.0,384742608,O,1.0,,
17.04,1791528,HO,1.0,,
17.99,5587857,Fe,3.0,HHO,1.0
18.02,771033,O,1.0,,
18.66666603088379,88037765,Fe,3.0,,
19.0,76539190,F,1.0,Fe,3.0
19.32333396911621,288002,Fe,3.0,,
20.04,27,HHO,1.0,,
24.03,8496,CC,1.0,,
24.97,94,CC,1.0,,
25.04,97,CC,1.0,,
26.04,33986,NC,1.0,,
27.02,12950185,Fe,2.0,NC,1.0
28.03,204849292,Fe,2.0,NN,1.0
28.46,4911954,Fe,2.0,,
28.97,670697,Fe,2.0,NN,1.0
32.0,77140756,OO,1.0,,
32.95,839625,HOO,1.0,,
33.95,169765,OO,1.0,HHOO,1.0
34.05,154584,OO,1.0,,
35.01,1679,HOO,1.0,,
35.05,1666,HOO,1.0,,
35.95,27,HHOO,1.0,,
36.0,423,OO,1.0,CCC,1.0
43.95,50275,NNO,1.0,,
44.95,212,NNO,1.0,,
45.0,186,NNO,1.0,,
45.98,92,NNO,1.0,,
47.98,56489025,OOO,1.0,,
49.98,113179,OOO,1.0,,
50.02,226424,OOO,1.0,OOO,1.0
51.97,240,OOO,1.0,,
52.01,225,OOO,1.0,,
52.04,219,OOO,1.0,,
54.0,7251823,Fe,1.0,,
56.01,114653839,Fe,1.0,,
57.04,2750702,Fe,1.0,,
58.05,375085,Fe,1.0,,
