mc,counts,ion,charge,ion2,charge2
1.02,4670312,H,1.0,,
1.95,11668,HH,1.0,,
2.98,78,HHH,1.0,,
3.02,3673084,Li,2.0,,
3.47,45963131,Li,2.0,,
5.99,6332892,Li,1.0,,
6.04,15849965,C,2.0,,
6.55,176281,C,2.0,,
7.02,79246753,Li,1.0,,
7.05,934521,N,2.0,,
7.45,3768,N,2.0,,
7.97,103055783,O,2.0,,
9.04,206539,O,2.0,,
12.03,7925000,C,1.0,,
12.98,88131,C,1.0,,
14.02,33673874,Si,2.0,N,1.0
14.5,1645469,Si,2.0,,
15.01,1090926,Si,2.0,N,1.0
15.97,158547387,O,1.0,,
17.01,365029,HO,1.0,,
17.97,547859,O,1.0,Fe,3.0
18.02,3010,HHO,1.0,,
18.66666603088379,3638461,Fe,3.0,,
18.95,743,HO,1.0,,
19.0,93446928,F,1.0,Fe,3.0
19.38333396911621,11902,Fe,3.0,,
20.02,22639701,Ca,2.0,,
21.01,163373,Ca,2.0,,
21.53,23325,Ca,2.0,,
21.97,4878035,Ca,2.0,,
23.97,46668,Ca,2.0,,
24.02,109675,CC,1.0,,
25.02,2311880,Cr,2.0,CC,1.0
25.05,1226,CC,1.0,,
25.97,44020175,Cr,2.0,NC,1.0
26.53,4988893,Cr,2.0,,
26.95,677019,Fe,2.0,NC,1.0
27.04,1260352,Cr,2.0,,
27.55,23339895,Mn,2.0,,
28.01,29746877,Si,1.0,Fe,2.0
28.5,256751,Fe,2.0,,
28.97,1005843,Si,1.0,Fe,2.0
30.05,640333,Si,1.0,,
32.0,10975411,OO,1.0,,
33.05,100121,HOO,1.0,,
34.0,661,HHOO,1.0,,
34.04,43974,OO,1.0,OO,1.0
34.99,211,HOO,1.0,,
35.02,8846028,Cl,1.0,HOO,1.0
35.97,3779,CCC,1.0,,
36.03,44,OO,1.0,,
36.96,47,CCC,1.0,,
37.01,2824178,Cl,1.0,CCC,1.0
37.05,51,CCC,1.0,,
38.97,43505598,K,1.0,,
39.96,14715806,Ca,1.0,,
40.03,223411,SiC,1.0,,
40.98,3130005,K,1.0,SiC,1.0
41.05,11391,SiC,1.0,,
42.02,142993,Ca,1.0,SiN,1.0
43.0,1490,SiN,1.0,,
43.04,15379,Ca,1.0,SiN,1.0
43.96,984,SiN,1.0,,
43.99,295,NNO,1.0,,
44.02,5981923,Ca,1.0,SiO,1.0
44.95,15624,SiHO,1.0,,
45.02,143308,SiO,1.0,,
46.05,7873274,Mo,2.0,SiO,1.0
46.95,4884163,Mo,2.0,SiO,1.0
47.01,19,SiHO,1.0,,
47.04,532,SiHO,1.0,,
47.49,8349838,Mo,2.0,,
