mc,counts,ion,charge,ion2,charge2
1.0,6733212,H,1.0,,
1.97,28099,HH,1.0,,
2.98,245,HHH,1.0,,
6.02,5540963,C,2.0,,
6.52,61620,C,2.0,,
7.03,6032637,N,2.0,,
7.5,24221,N,2.0,,
7.95,135907586,O,2.0,,
8.96,272339,O,2.0,,
10.293333015441895,55184840,P,3.0,,
11.98,3712454,C,1.0,,
12.97,41288,C,1.0,,
13.96,10054409,N,1.0,,
15.01,40364,N,1.0,,
15.45,134597173,P,2.0,,
16.0,238434348,O,1.0,,
16.96,836637,HO,1.0,,
18.04,486424,O,1.0,HHO,1.0
19.05,1676,HO,1.0,,
24.0,12960,CC,1.0,,
24.95,143,CC,1.0,,
25.05,154,CC,1.0,,
25.97,32962,NC,1.0,,
26.97,113,NC,1.0,,
27.0,373,NC,1.0,,
27.96,71187,NN,1.0,,
28.97,286,NN,1.0,,
29.01,295,NN,1.0,,
30.98,76720382,P,1.0,,
32.02,24822233,OO,1.0,,
33.0,326515,HOO,1.0,,
33.98,49742,OO,1.0,,
34.01,49734,OO,1.0,,
34.05,2816,HHOO,1.0,,
34.96,633,HOO,1.0,,
35.02,664,HOO,1.0,,
35.97,91,OO,1.0,,
36.02,144,CCC,1.0,,
43.99,21040,NNO,1.0,,
44.98,72,NNO,1.0,,
45.02,91,NNO,1.0,,
45.97,54,NNO,1.0,,
46.97,18984344,PO,1.0,,
48.01,8604779,OOO,1.0,,
49.02,38036,PO,1.0,,
49.96,34483,OOO,1.0,OOO,1.0
50.02,17255,OOO,1.0,,
51.96,83,OOO,1.0,OOO,1.0
52.02,14,OOO,1.0,,
63.03,7134335,POO,1.0,,
64.98,81616,Ba,2.0,POO,1.0
65.04,14308,POO,1.0,,
66.03,67306,Ba,2.0,,
66.95,33,POO,1.0,,
66.98,1615183,Ba,2.0,,
67.55,4441720,Ba,2.0,,
67.95,5316598,Ba,2.0,,
68.53,7537447,Ba,2.0,,
68.99,48253080,Ba,2.0,,
93.03,2153552,Os,2.0,,
93.51,2153560,Os,2.0,,
94.04,17901433,Os,2.0,,
94.45,21670140,Os,2.0,,
95.02,35533652,Os,2.0,,
95.98,55184831,Os,2.0,,
165.0,112164290,Ho,1.0,,
