mc,counts,ion,charge,ion2,charge2
1.01,2321419,H,1.0,,
1.99,2354,HH,1.0,,
6.0,1719335,C,2.0,,
6.46,19123,C,2.0,,
6.98,2599834,N,2.0,,
7.46,10424,N,2.0,,
7.99,59859118,O,2.0,,
9.05,119937,O,2.0,,
11.98,5703281,Mg,2.0,,
12.03,1134767,C,1.0,,
12.55,722849,Mg,2.0,,
13.04,814972,Mg,2.0,C,1.0
14.02,5199710,N,1.0,,
14.99,20893,N,1.0,,
16.02,136303075,O,1.0,S,2.0
16.53,231328,S,2.0,,
17.02,1346063,S,2.0,HO,1.0
18.01,218647,O,1.0,HHO,1.0
18.98,286,HO,1.0,,
23.01,40158365,Na,1.0,,
24.01,10563726,Mg,1.0,CC,1.0
24.99,1338642,Mg,1.0,CC,1.0
25.04,31,CC,1.0,,
25.96,4403,NC,1.0,,
26.03,1485860,Mg,1.0,,
26.99,56,NC,1.0,,
27.46,53544511,Mn,2.0,,
27.98,19033,NN,1.0,,
29.01,77,NN,1.0,,
29.05,11885627,Ni,2.0,NN,1.0
29.95,4541907,Ni,2.0,,
30.52,191425,Ni,2.0,,
31.03,626481,Ni,2.0,,
31.95,8174720,OO,1.0,,
31.99,50867278,S,1.0,,
32.05,156611,Ni,2.0,,
33.02,452887,S,1.0,HOO,1.0
33.98,2248875,S,1.0,,
34.04,32858,OO,1.0,OO,1.0
34.97,77,HOO,1.0,HOO,1.0
35.96,55,OO,1.0,,
39.04,16218636,K,1.0,,
40.96,1165929,K,1.0,,
44.03,2269,NNO,1.0,,
45.03,24503,W,4.0,,
45.52,6442599,W,4.0,,
45.8,3503009,W,4.0,,
46.01,1981157,Mo,2.0,,
46.04,7520455,W,4.0,,
46.49,5781197,W,4.0,,
46.97,1244908,Mo,2.0,,
47.45,2128392,Mo,2.0,,
47.96,2235486,Mo,2.0,,
48.02,6038604,Ru,2.0,OOO,1.0
48.54,1285068,Mo,2.0,,
49.01,4879237,Mo,2.0,Ru,2.0
49.53,11050234,Ru,2.0,,
49.96,2513,OOO,1.0,,
50.01,5016,OOO,1.0,OOO,1.0
