mc,counts,ion,charge,ion2,charge2
1.01,9151106,H,1.0,,
2.05,47169,HH,1.0,,
3.0,526,HHH,1.0,,
5.96,2259219,C,2.0,,
6.45,25128,C,2.0,,
6.95,1708123,N,2.0,,
7.51,6873,N,2.0,,
8.05,4562969,O,2.0,,
9.01,9147,O,2.0,,
11.97,37887253,Mg,2.0,,
12.04,1332936,C,1.0,,
12.5,4801920,Mg,2.0,,
12.98,5344979,Mg,2.0,C,1.0
13.98,3416232,N,1.0,,
15.05,13701,N,1.0,,
15.98,9125968,O,1.0,,
16.99,44707,HO,1.0,,
17.95,18298,O,1.0,,
18.04,553,HHO,1.0,,
19.05,87,HO,1.0,,
24.03,67657952,Mg,1.0,CC,1.0
25.04,8574920,Mg,1.0,CC,1.0
26.04,9523341,Mg,1.0,NC,1.0
27.0,23,NC,1.0,,
27.03,23,NC,1.0,,
28.02,6246,NN,1.0,,
28.95,14,NN,1.0,,
28.98,24,NN,1.0,,
32.04,48094,OO,1.0,,
33.01,485,HOO,1.0,,
33.99,197,OO,1.0,OO,1.0
34.51,33497764,Ga,2.0,,
35.51,22238962,Ga,2.0,,
43.99,90,NNO,1.0,,
47.98,651,OOO,1.0,,
69.0,51535011,Ga,1.0,,
69.95,332110,GaH,1.0,,
70.97,34217893,Ga,1.0,GaHH,1.0
71.98,220488,GaH,1.0,,
72.98,2725,GaHH,1.0,,
74.02,1543474,Se,1.0,,
76.02,15434769,Se,1.0,,
77.03,13033829,Se,1.0,,
78.03,40301929,Se,1.0,,
79.98,85062793,Se,1.0,,
81.95,16120778,Se,1.0,,
95.48,63968604,Ir,2.0,,
96.51,107528984,Ir,2.0,,
107.0,44417864,Ag,1.0,,
109.01,41330919,Ag,1.0,,
165.04,85748794,Ho,1.0,,
