mc,counts,ion,charge,ion2,charge2
1.04,4612691,H,1.0,,
2.05,14101,HH,1.0,,
2.96,2217648,Li,2.0,HHH,1.0
3.46,27749930,Li,2.0,,
4.45,115259728,Be,2.0,,
5.95,1518379,C,2.0,,
6.02,4264603,Li,1.0,,
6.54,16879,C,2.0,,
7.01,53365258,Li,1.0,,
7.05,4477141,N,2.0,,
7.5,18004,N,2.0,,
8.05,3435050,O,2.0,,
8.97,59935062,Be,1.0,,
9.02,6889,O,2.0,,
9.98,307010,BeH,1.0,,
11.03,1918,BeHH,1.0,,
11.99,1017314,C,1.0,,
12.99,11300,C,1.0,,
14.01,6887931,N,1.0,,
14.98,27666,N,1.0,,
15.97,5367260,O,1.0,,
16.96,13580,HO,1.0,,
17.95,74,HHO,1.0,,
18.0,10755,O,1.0,,
19.05,38,HO,1.0,,
24.03,1538,CC,1.0,,
25.97,4707,NC,1.0,,
27.05,58,NC,1.0,,
27.97,22721,NN,1.0,,
28.97,72,NN,1.0,,
29.02,103,NN,1.0,,
32.01,18668,OO,1.0,,
33.02,85,HOO,1.0,,
34.05,78,OO,1.0,OO,1.0
35.04,11814116,Ge,2.0,,
35.98,15790583,Ge,2.0,,
36.45,4495133,Ge,2.0,,
37.04,21034910,Ge,2.0,,
37.52,4495134,Ge,2.0,,
43.97,268,NNO,1.0,,
47.95,96,OOO,1.0,,
47.99,6339284,Ru,2.0,,
49.04,2189940,Ru,2.0,,
49.5,14637985,Ru,2.0,,
49.97,14522720,Ru,2.0,,
50.46,19594165,Ru,2.0,,
51.04,36422075,Ru,2.0,,
51.53,57629857,Rh,2.0,,
51.95,21553576,Ru,2.0,,
56.55,545185,In,2.0,,
57.52,12133383,In,2.0,,
69.96,6497784,Ge,1.0,,
71.99,8684823,Ge,1.0,,
73.01,2472328,Ge,1.0,,
73.97,11569205,Ge,1.0,,
74.95,2472333,Ge,1.0,,
86.97,115265,Hf,2.0,,
87.95,2996741,Hf,2.0,,
88.54,10719149,Hf,2.0,,
88.96,15617699,Hf,2.0,,
89.52,7895287,Hf,2.0,,
90.03,20285711,Hf,2.0,,
96.05,3866954,Ru,1.0,,
97.98,1335864,Ru,1.0,,
98.96,8929175,Ru,1.0,,
100.03,8858854,Ru,1.0,,
101.04,11952418,Ru,1.0,,
102.02,22217468,Ru,1.0,,
103.03,29391234,Rh,1.0,,
104.02,13147663,Ru,1.0,,
108.05,4737,RuC,1.0,,
108.98,53,RuC,1.0,,
110.0,1654,RuC,1.0,,
111.0,10971,RuC,1.0,,
112.05,10991,RuC,1.0,RuC,1.0
112.97,123,RuC,1.0,,
113.04,1005921,In,1.0,RuC,1.0
114.04,27407,RuC,1.0,RuC,1.0
114.98,22060725,In,1.0,,
115.02,309,RuC,1.0,,
116.02,16120,RuC,1.0,,
117.05,170,RuC,1.0,,
126.96,138311664,I,1.0,,
132.97,46103900,Cs,1.0,,
174.05,70323,Hf,1.0,,
175.99,1828020,Hf,1.0,,
176.96,6538689,Hf,1.0,,
177.98,9526806,Hf,1.0,,
179.05,4816145,Hf,1.0,,
179.95,12374298,Hf,1.0,,
189.96,330,HfO,1.0,,
192.0,8840,HfO,1.0,,
192.99,82,HfHO,1.0,,
193.03,31630,HfO,1.0,,
194.02,46271,HfO,1.0,HfHO,1.0
194.97,23712,HfO,1.0,HfHO,1.0
195.97,175,HfHO,1.0,,
196.02,106004,HfO,1.0,Hg,1.0
196.97,39,HfO,1.0,,
197.05,445,HfHO,1.0,,
197.98,2328239,Hg,1.0,,
198.04,119,HfO,1.0,,
199.01,3918829,Hg,1.0,,
199.96,5324982,Hg,1.0,,
201.04,3042851,Hg,1.0,,
202.0,6846433,Hg,1.0,,
204.04,1567526,Hg,1.0,,
