mc,counts,ion,charge,ion2,charge2
0.98,179412406,H,1.0,,
2.0,15867722,HH,1.0,,
3.04,4353353,HHH,1.0,,
6.0,1508583,C,2.0,,
6.46,16778,C,2.0,,
6.97,42155876,N,2.0,,
7.53,169312,N,2.0,,
7.95,60571015,O,2.0,,
8.99,121392,O,2.0,,
12.03,784448,C,1.0,,
13.0,8724,C,1.0,,
13.96,63872515,N,1.0,,
15.01,256521,N,1.0,,
15.98,121142027,O,1.0,,
17.01,11632464,HO,1.0,,
17.97,3326221,HHO,1.0,,
18.0,242765,O,1.0,,
18.96,23318,HO,1.0,,
19.97,6643,HHO,1.0,,
23.97,1128,CC,1.0,,
26.03,51554,NC,1.0,,
27.0,224,NC,1.0,,
27.03,567,NC,1.0,,
28.05,2758099,NN,1.0,,
29.01,22124,NN,1.0,NN,1.0
30.05,58,NN,1.0,,
32.05,9507987,OO,1.0,,
33.05,1619153,HOO,1.0,,
33.95,19061,OO,1.0,,
33.99,620322,HHOO,1.0,,
34.05,19058,OO,1.0,,
34.98,6479,HOO,1.0,HOO,1.0
35.98,2533,HHOO,1.0,HHOO,1.0
39.03,53364519,K,1.0,,
40.96,3836279,K,1.0,,
44.04,401956,NNO,1.0,,
45.0,1621,NNO,1.0,,
45.04,1614,NNO,1.0,,
45.97,792,NNO,1.0,,
48.01,1199080,OOO,1.0,,
49.98,4793,OOO,1.0,OOO,1.0
50.02,2415,OOO,1.0,,
105.99,1984927,Cd,1.0,,
109.99,19086025,Cd,1.0,,
111.0,19544078,Cd,1.0,,
111.96,36797852,Cd,1.0,,
113.03,18627950,Cd,1.0,,
114.04,43821524,Cd,1.0,,
115.99,11451616,Cd,1.0,,
138.04,76336,La,1.0,,
139.0,76267736,La,1.0,,
156.02,57268,Dy,1.0,,
157.95,57258,Dy,1.0,,
159.97,1316937,Dy,1.0,,
160.95,10821782,Dy,1.0,,
161.96,14600807,Dy,1.0,,
163.04,14257249,Dy,1.0,,
164.0,16146766,Dy,1.0,,
