mc,counts,ion,charge,ion2,charge2
1.03,7613641,H,1.0,,
1.98,36739,HH,1.0,,
2.97,265,HHH,1.0,,
5.97,3759312,C,2.0,,
6.51,41815,C,2.0,,
7.05,1455255,N,2.0,,
7.51,5840,N,2.0,,
8.02,161450374,O,2.0,,
9.03,323539,O,2.0,,
12.01,105322898,Mg,2.0,C,1.0
12.52,13039205,Mg,2.0,,
13.02,14500687,Mg,2.0,C,1.0
13.99,2273828,N,1.0,,
15.04,9135,N,1.0,,
16.01,288304247,O,1.0,,
16.99,1143906,HO,1.0,,
17.96,13918,HHO,1.0,,
18.02,577764,O,1.0,,
19.05,2297,HO,1.0,,
19.97,22,HHO,1.0,,
23.04,1404873,Ti,2.0,,
23.51,1281968,Ti,2.0,,
23.96,12960171,Ti,2.0,,
24.0,9353,CC,1.0,,
24.05,171465516,Mg,1.0,,
24.52,965863,Ti,2.0,,
24.97,105,CC,1.0,,
25.0,97,CC,1.0,,
25.03,22680336,Mg,1.0,Ti,2.0
26.04,24128072,Mg,1.0,NC,1.0
26.99,69,NC,1.0,,
27.04,30,NC,1.0,,
28.03,2326,NN,1.0,,
29.54,52683642,Co,2.0,,
32.03,36291551,OO,1.0,,
33.05,464512,HOO,1.0,,
33.95,145457,OO,1.0,OO,1.0
34.03,4163,HHOO,1.0,,
34.99,915,HOO,1.0,,
35.02,929,HOO,1.0,,
35.95,132,OO,1.0,,
36.02,47,CCC,1.0,,
43.96,1024,NNO,1.0,,
45.96,856994,Ti,1.0,,
46.51,14268492,Nb,2.0,,
46.97,782005,Ti,1.0,,
47.03,6324,TiH,1.0,,
47.95,22823766,OOO,1.0,TiH,1.0
48.05,7905717,Ti,1.0,,
48.99,58377,TiH,1.0,,
49.04,589182,Ti,1.0,,
50.01,674315,Ti,1.0,OOO,1.0
50.05,45729,OOO,1.0,,
51.01,4278,TiH,1.0,,
51.96,100,OOO,1.0,,
52.05,219,OOO,1.0,OOO,1.0
58.45,1160205,Sb,2.0,,
58.95,31083353,Co,1.0,,
59.95,2108,TiN,1.0,,
60.48,8633695,Sb,2.0,,
60.95,1942,TiN,1.0,,
61.54,6433813,Sb,2.0,,
62.03,259110,TiO,1.0,TiN,1.0
62.96,1539,TiN,1.0,TiN,1.0
63.01,218643,TiO,1.0,,
63.99,2211722,TiO,1.0,TiN,1.0
64.03,476,TiO,1.0,,
64.95,426,TiO,1.0,,
64.99,187551,TiO,1.0,Ba,2.0
65.96,4415,TiO,1.0,,
66.0,161736,TiO,1.0,,
66.04,22820,Ba,2.0,,
66.96,547909,Ba,2.0,,
67.02,329,TiO,1.0,,
67.5,1506758,Ba,2.0,,
68.01,1803881,Ba,2.0,TiO,1.0
68.47,2556912,Ba,2.0,,
68.98,16368813,Ba,2.0,,
74.95,7487488,CoO,1.0,,
77.04,14998,CoO,1.0,,
78.01,101930,TiOO,1.0,,
78.97,93021,TiOO,1.0,,
79.97,199,TiOO,1.0,,
80.0,940459,TiOO,1.0,TiOO,1.0
80.97,70269,TiOO,1.0,TiOO,1.0
81.03,186,TiOO,1.0,,
81.95,70693,TiOO,1.0,TiOO,1.0
82.0,1871,TiOO,1.0,,
82.96,145,TiOO,1.0,,
83.01,141,TiOO,1.0,,
83.99,136981,Sr,1.0,,
84.05,308,TiOO,1.0,TiOO,1.0
86.03,2260142,Sr,1.0,,
86.96,1598063,Sr,1.0,,
87.99,18857233,Sr,1.0,,
90.96,3735339,CoOO,1.0,,
93.01,8853940,Nb,1.0,CoOO,1.0
93.05,7471,CoOO,1.0,,
105.95,185498,Cd,1.0,,
106.98,1693167,CoOOO,1.0,,
108.0,39,TiTiN,1.0,,
108.05,18,TiTiN,1.0,,
108.96,16,TiTiN,1.0,,
109.03,10233,CoOOO,1.0,CoOOO,1.0
110.02,1783869,Cd,1.0,TiTiN,1.0
110.95,26,TiTiN,1.0,TiTiN,1.0
111.02,1826367,Cd,1.0,,
111.98,3438733,Cd,1.0,TiTiN,1.0
112.05,38,TiTiN,1.0,,
113.0,1740755,Cd,1.0,,
114.03,4095048,Cd,1.0,,
115.99,1070128,Cd,1.0,,
117.0,1757889,Sb,1.0,,
120.95,13081329,Sb,1.0,,
123.04,9748227,Sb,1.0,,
141.98,6186814,Nd,1.0,,
142.99,2785223,Nd,1.0,,
143.97,5433427,Nd,1.0,,
145.0,1894859,Nd,1.0,,
145.96,3926683,Nd,1.0,,
147.98,1324121,Nd,1.0,,
150.05,1278443,Nd,1.0,,
