mc,counts,ion,charge,ion2,charge2
0.98,2332860,H,1.0,,
2.02,2438,HH,1.0,,
5.97,1151858,C,2.0,,
6.55,12819,C,2.0,,
6.96,1950771,N,2.0,,
7.46,7830,N,2.0,,
8.01,2338674,O,2.0,,
9.01,4701,O,2.0,,
11.96,122100081,Mg,2.0,C,1.0
12.46,15389160,Mg,2.0,,
13.01,17089537,Mg,2.0,C,1.0
13.95,3483537,N,1.0,,
14.98,13985,N,1.0,,
15.95,3490556,O,1.0,,
16.03,111641397,S,2.0,,
16.5,940159,S,2.0,,
16.97,4935726,S,2.0,,
17.0,3780,HO,1.0,,
17.96,7012,O,1.0,,
23.99,659,CC,1.0,,
24.04,183970432,Mg,1.0,,
25.03,23316915,Mg,1.0,,
26.04,25884496,Mg,1.0,NC,1.0
27.0,29,NC,1.0,,
28.0,6172,NN,1.0,,
28.99,35,NN,1.0,NN,1.0
31.98,199364743,S,1.0,OO,1.0
32.97,1678808,S,1.0,,
33.97,8813803,S,1.0,,
43.98,28,NNO,1.0,,
48.04,24,OOO,1.0,,
85.0,101008869,Rb,1.0,,
87.04,38892620,Rb,1.0,,
209.01,116584554,Bi,1.0,,
