mc,counts,ion,charge,ion2,charge2
1.01,2287786,H,1.0,,
2.04,3182,HH,1.0,,
6.05,3388840,C,2.0,,
6.55,37707,C,2.0,,
7.0,5124348,N,2.0,,
7.45,20570,N,2.0,,
7.98,4154547,O,2.0,,
8.96,8336,O,2.0,,
9.0,9218011,Al,3.0,,
12.03,125200735,Mg,2.0,C,1.0
12.49,15606286,Mg,2.0,,
13.04,17345935,Mg,2.0,C,1.0
13.51,21437205,Al,2.0,,
14.03,10248674,N,1.0,,
14.99,41159,N,1.0,,
15.99,7989504,O,1.0,,
17.02,7724,HO,1.0,,
17.97,389019,Fe,3.0,O,1.0
18.71666603088379,5897374,Fe,3.0,,
18.95,141476,Fe,3.0,,
19.343333969116213,19285,Fe,3.0,,
23.96,236800972,Mg,1.0,CC,1.0
25.02,30012207,Mg,1.0,CC,1.0
26.0,15635,NC,1.0,,
26.05,33313399,Mg,1.0,,
27.04,13034059,Al,1.0,Fe,2.0
27.99,19681403,Fe,2.0,AlH,1.0
28.04,68066,NN,1.0,,
28.47,471629,Fe,2.0,,
29.02,64847,Fe,2.0,NN,1.0
29.05,112,AlHH,1.0,,
30.04,14484696,Zr,3.0,,
30.37333396911621,3178202,Zr,3.0,,
30.69666603088379,4837614,Zr,3.0,,
31.30333396911621,4865726,Zr,3.0,,
31.97,819898,Zr,3.0,OO,1.0
33.01,142,HOO,1.0,,
33.99,67,OO,1.0,,
34.04,55,OO,1.0,,
36.02,59,CCC,1.0,,
43.02,89260,AlO,1.0,,
44.02,799,NNO,1.0,,
44.98,35328518,Zr,2.0,,
45.02,170,AlO,1.0,,
45.48,7751695,Zr,2.0,,
46.04,11799027,Zr,2.0,,
47.01,11867624,Zr,2.0,,
47.98,1920780,Zr,2.0,,
48.04,444,OOO,1.0,,
53.97,634125,Fe,1.0,,
55.97,10025540,Fe,1.0,,
57.02,240516,Fe,1.0,,
58.02,32815,Fe,1.0,,
59.03,1193,AlOO,1.0,,
70.05,3558,AlAlO,1.0,,
74.02,1852176,Se,1.0,,
75.99,18521750,Se,1.0,,
76.96,15640577,Se,1.0,,
78.03,48362319,Se,1.0,,
80.0,102075368,Se,1.0,,
81.96,19344933,Se,1.0,,
83.95,411573,Sr,1.0,,
85.98,6791297,Sr,1.0,,
87.05,4801941,Sr,1.0,,
88.0,56662794,Sr,1.0,,
90.02,18370814,Zr,1.0,,
90.95,4030878,Zr,1.0,,
91.03,46681,ZrH,1.0,,
91.98,6145728,Zr,1.0,ZrH,1.0
92.97,15584,ZrH,1.0,,
93.98,6171166,Zr,1.0,,
95.02,15683,ZrH,1.0,,
95.95,998799,Zr,1.0,,
97.04,2549,ZrH,1.0,,
105.96,151054,ZrO,1.0,,
107.04,33137,ZrO,1.0,,
107.95,309,ZrO,1.0,,
108.05,50455,ZrO,1.0,,
108.97,51,ZrO,1.0,,
109.95,111,ZrO,1.0,,
110.04,50745,ZrO,1.0,,
111.97,84,ZrO,1.0,,
112.04,8202,ZrO,1.0,,
