mc,counts,ion,charge,ion2,charge2
1.02,17378698,H,1.0,,
2.05,153128,HH,1.0,,
2.96,5011,HHH,1.0,,
5.96,8580878,C,2.0,,
6.52,95463,C,2.0,,
6.97,3892614,N,2.0,,
7.51,15634,N,2.0,,
7.96,154457456,O,2.0,,
9.02,309525,O,2.0,,
11.95,4547873,C,1.0,,
13.0,50577,C,1.0,,
14.01,6487709,N,1.0,,
14.97,26051,N,1.0,,
15.95,286032299,O,1.0,,
17.0,3360578,HO,1.0,,
17.97,633175,O,1.0,HHO,1.0
19.04,6722,HO,1.0,,
19.98,129,HHO,1.0,,
23.97,38368,CC,1.0,,
25.0,854,CC,1.0,CC,1.0
25.98,29018,NC,1.0,,
26.95,114,NC,1.0,,
27.0,326,NC,1.0,,
27.97,24912,NN,1.0,,
29.01,108,NN,1.0,,
29.05,92,NN,1.0,,
31.98,36874129,OO,1.0,,
32.97,902576,HOO,1.0,,
34.02,168497,OO,1.0,OO,1.0
34.96,1790,HOO,1.0,,
34.99,1789,HOO,1.0,,
35.99,490,CCC,1.0,HHOO,1.0
36.05,156,OO,1.0,HHOO,1.0
44.01,10026,NNO,1.0,,
44.97,46,NNO,1.0,,
45.05,39,NNO,1.0,,
45.99,20,NNO,1.0,,
48.01,19033246,OOO,1.0,,
49.98,38128,OOO,1.0,,
50.01,76279,OOO,1.0,OOO,1.0
52.0,202,OOO,1.0,OOO,1.0
107.01,134965124,Ag,1.0,,
108.98,125585335,Ag,1.0,,
204.03,1823853,Pb,1.0,,
205.99,31396332,Pb,1.0,,
207.0,28790835,Pb,1.0,,
207.95,68264222,Pb,1.0,,
