mc,counts,ion,charge,ion2,charge2
1.04,3482118,H,1.0,,
1.99,7181,HH,1.0,,
3.03,3476941,Li,2.0,HHH,1.0
3.5,43508377,Li,2.0,,
4.96,14520688,B,2.0,,
5.48,58816158,B,2.0,,
6.01,42579125,C,2.0,Li,1.0
6.5,401961,C,2.0,,
6.95,80571079,Li,1.0,,
7.03,2322512,N,2.0,,
7.47,9335,N,2.0,,
8.02,55800656,O,2.0,,
9.0,111820,O,2.0,,
10.01,24611337,B,1.0,,
10.98,99688381,B,1.0,,
12.02,41881745,Mg,2.0,C,1.0
12.51,2697302,Mg,2.0,,
13.02,3223136,Mg,2.0,C,1.0
13.95,3466463,N,1.0,,
15.01,13922,N,1.0,,
16.02,109413085,O,1.0,,
16.99,203908,HO,1.0,,
17.96,1209461,Fe,3.0,O,1.0
18.69666603088379,15638445,Fe,3.0,,
19.04,375588,Fe,3.0,HO,1.0
19.30333396911621,51165,Fe,3.0,,
22.55,20186280,Sc,2.0,,
24.04,35116410,Mg,1.0,CC,1.0
24.99,4350504,Mg,1.0,,
25.02,17581,CC,1.0,CC,1.0
26.05,6646099,Mg,1.0,BO,1.0
27.0,9086382,BO,1.0,Fe,2.0
28.0,3495,BO,1.0,,
28.05,31922448,Fe,2.0,NN,1.0
28.52,765689,Fe,2.0,,
28.98,26,NN,1.0,,
29.05,118579,Fe,2.0,BO,1.0
31.97,6238541,OO,1.0,,
33.02,33085,HOO,1.0,,
33.95,12707,OO,1.0,HHOO,1.0
34.04,12496,OO,1.0,,
34.96,57,HOO,1.0,,
35.03,58,HOO,1.0,,
35.98,39316,CCC,1.0,,
36.01,44,OO,1.0,,
37.04,1299,CCC,1.0,CCC,1.0
42.05,210387,BOO,1.0,,
43.02,852243,BOO,1.0,,
43.97,1104,NNO,1.0,,
44.0,431,BOO,1.0,,
44.04,416,BOO,1.0,,
44.95,1700,BOO,1.0,,
45.01,34803942,Sc,1.0,,
45.04,1715,BOO,1.0,,
46.03,7358562,Mo,2.0,,
46.98,4623943,Mo,2.0,,
47.47,7905458,Mo,2.0,,
48.02,9134707,Mo,2.0,OOO,1.0
48.53,4773095,Mo,2.0,,
48.98,11982497,Mo,2.0,,
49.96,4776423,Mo,2.0,OOO,1.0
50.03,1658,OOO,1.0,,
53.96,1211179,Fe,1.0,,
56.03,19149116,Fe,1.0,,
57.01,459408,Fe,1.0,,
58.05,62638,Fe,1.0,,
91.97,3679282,Mo,1.0,,
94.0,2311971,Mo,1.0,,
95.03,3952724,Mo,1.0,,
95.95,4151619,Mo,1.0,,
97.0,2386548,Mo,1.0,,
98.05,5991250,Mo,1.0,,
100.02,2386544,Mo,1.0,,
103.98,112362,MoC,1.0,,
104.98,1248,MoC,1.0,,
106.02,70622,MoC,1.0,,
107.01,121530,MoC,1.0,MoC,1.0
108.0,1340,MoC,1.0,,
108.05,126799,MoC,1.0,,
108.95,72893,MoC,1.0,,
109.05,1405,MoC,1.0,,
110.05,183826,MoC,1.0,MoC,1.0
110.98,2044,MoC,1.0,,
111.97,72887,MoC,1.0,,
112.95,821,MoC,1.0,,
137.95,104411,La,1.0,,
139.01,104307358,La,1.0,,
195.98,87006,Hg,1.0,,
198.01,4393989,Hg,1.0,,
198.97,7395843,Hg,1.0,,
200.03,10049619,Hg,1.0,,
201.0,5742637,Hg,1.0,,
201.96,12920962,Hg,1.0,,
203.96,3445584,Hg,1.0,Pb,1.0
206.02,8387756,Pb,1.0,,
206.95,7691672,Pb,1.0,,
207.99,18237263,Pb,1.0,,
