mc,counts,ion,charge,ion2,charge2
1.0,4597760,H,1.0,,
1.98,11021,HH,1.0,,
3.02,72,HHH,1.0,,
5.99,3783645,C,2.0,,
6.51,42098,C,2.0,,
7.05,1144266,N,2.0,,
7.5,4587,N,2.0,,
7.95,66407767,O,2.0,,
9.04,133068,O,2.0,,
11.98,2232362,C,1.0,,
13.01,24824,C,1.0,,
14.02,2288552,N,1.0,,
15.0,9207,N,1.0,,
16.01,99116100,O,1.0,,
17.02,314489,HO,1.0,,
18.0,200493,O,1.0,HHO,1.0
18.97,63826605,F,1.0,HO,1.0
20.04,148586830,Ca,2.0,,
21.02,1072286,Ca,2.0,,
21.46,153192,Ca,2.0,,
21.97,32015118,Ca,2.0,,
23.05,5251951,Ti,2.0,,
23.49,4792423,Ti,2.0,,
24.03,48763585,Ti,2.0,Ca,2.0
24.49,3610744,Ti,2.0,,
25.02,3643716,Ti,2.0,V,2.0
25.55,32759117,V,2.0,,
26.01,6098,NC,1.0,,
27.02,87,NC,1.0,NC,1.0
27.5,76591137,Mn,2.0,,
28.05,3103,NN,1.0,,
31.97,4704446,OO,1.0,,
32.95,39405,HOO,1.0,,
33.98,9433,OO,1.0,,
34.03,9706,OO,1.0,HHOO,1.0
34.95,83,HOO,1.0,,
35.04,85,HOO,1.0,,
35.99,40,CCC,1.0,,
40.04,89152100,Ca,1.0,,
41.99,643341,Ca,1.0,,
42.97,91909,Ca,1.0,,
43.96,401,NNO,1.0,,
44.0,19209045,Ca,1.0,,
45.99,2836067,Ti,1.0,,
46.98,2604240,Ti,1.0,TiH,1.0
47.96,27070507,Ti,1.0,OOO,1.0
48.02,198717,Ca,1.0,TiH,1.0
49.03,2100402,Ti,1.0,TiH,1.0
49.97,1848,OOO,1.0,,
50.02,1983359,Ti,1.0,V,1.0
50.98,18028548,V,1.0,TiH,1.0
54.95,42125143,Mn,1.0,,
60.01,5240,TiN,1.0,,
60.98,24,TiN,1.0,,
61.03,4779,TiN,1.0,,
62.03,268357,TiO,1.0,TiN,1.0
62.96,200707,TiO,1.0,,
63.05,3789,TiN,1.0,TiN,1.0
63.97,3543,TiN,1.0,,
64.0,2029478,TiO,1.0,TiO,1.0
65.02,405,TiO,1.0,,
65.05,151222,TiO,1.0,,
65.98,4057,TiO,1.0,,
66.03,148480,TiO,1.0,,
67.02,304,TiO,1.0,,
67.99,292,TiO,1.0,,
70.97,4597624,MnO,1.0,,
73.02,9209,MnO,1.0,,
78.03,45028,TiOO,1.0,,
78.98,41092,TiOO,1.0,,
79.97,209,TiOO,1.0,TiOO,1.0
80.03,415432,TiOO,1.0,,
80.99,30968,TiOO,1.0,,
81.04,170,TiOO,1.0,TiOO,1.0
81.97,1677,TiOO,1.0,TiOO,1.0
82.05,30395,TiOO,1.0,,
83.0,76,TiOO,1.0,,
83.04,68,TiOO,1.0,,
83.96,59,TiOO,1.0,,
84.01,46,TiOO,1.0,,
87.02,462706,MnOO,1.0,,
88.02,3953,MnOOH,1.0,,
89.0,1866,MnOO,1.0,MnOO,1.0
103.03,75037,MnOOO,1.0,,
103.95,499,MnOOOH,1.0,,
104.97,307,MnOOO,1.0,MnOOO,1.0
105.04,139,MnOOO,1.0,,
106.0,29,TiTiN,1.0,,
106.99,65,TiTiN,1.0,TiTiN,1.0
107.96,764,TiTiN,1.0,TiTiN,1.0
109.0,387,TiTiN,1.0,TiTiN,1.0
109.05,332,TiTiN,1.0,,
110.0,80,TiTiN,1.0,TiTiN,1.0
110.04,3433,TiTiN,1.0,TiTiN,1.0
110.96,40,TiTiN,1.0,,
111.04,560,TiTiN,1.0,TiTiN,1.0
111.97,487,TiTiN,1.0,TiTiN,1.0
119.03,8736,MnOOOO,1.0,,
120.05,56,MnOOOOH,1.0,,
122.05,3413769,Te,1.0,,
123.05,1181693,Te,1.0,,
124.05,6302342,Te,1.0,,
124.99,9322224,Te,1.0,,
125.99,24946831,Te,1.0,,
128.04,41621825,Te,1.0,,
129.97,44379083,Te,1.0,,
203.97,1072280,Pb,1.0,,
205.97,18458470,Pb,1.0,,
206.98,16926647,Pb,1.0,,
207.95,40133755,Pb,1.0,,
