mc,counts,ion,charge,ion2,charge2
1.04,5733295,H,1.0,,
2.0,21300,HH,1.0,,
2.99,142,HHH,1.0,,
6.0,2830848,C,2.0,,
6.45,31480,C,2.0,,
7.04,3338894,N,2.0,,
7.51,13419,N,2.0,,
8.01,90931577,O,2.0,,
9.0,72385623,Al,3.0,O,2.0
11.99,42726354,Mg,2.0,,
12.05,1896699,C,1.0,,
12.45,5415261,Mg,2.0,,
12.98,6010920,Mg,2.0,,
13.03,21084,C,1.0,,
13.55,200564963,Al,2.0,,
14.0,5136742,N,1.0,,
14.95,20637,N,1.0,,
16.0,190095482,O,1.0,S,2.0
16.47,324575,S,2.0,,
16.99,1704007,S,2.0,,
17.05,428331,HO,1.0,,
17.95,1021609,Fe,3.0,O,1.0
18.04,4251,HHO,1.0,,
18.66666603088379,11350388,Fe,3.0,,
19.0,273177,Fe,3.0,HO,1.0
19.343333969116213,37122,Fe,3.0,,
24.02,67823779,Mg,1.0,CC,1.0
24.96,51,CC,1.0,,
25.05,8595683,Mg,1.0,CC,1.0
25.98,9541178,Mg,1.0,,
26.05,10247,NC,1.0,,
26.95,122344631,Al,1.0,,
27.0,1994344,Fe,2.0,NC,1.0
28.05,32111639,Fe,2.0,AlH,1.0
28.49,756410,Fe,2.0,,
28.95,109612,Fe,2.0,AlHH,1.0
29.04,60,NN,1.0,,
31.49,28551283,Cu,2.0,,
31.96,76325751,S,1.0,OO,1.0
32.48,12707802,Cu,2.0,,
33.03,631104,S,1.0,HOO,1.0
33.97,22029,OO,1.0,,
34.02,2911016,S,1.0,OO,1.0
35.0,338,HOO,1.0,HOO,1.0
35.99,59,OO,1.0,,
43.04,15840235,AlO,1.0,,
44.04,3464,NNO,1.0,,
44.98,32577,AlO,1.0,AlHHO,1.0
47.97,2554885,OOO,1.0,,
49.97,5108,OOO,1.0,,
50.0,10231,OOO,1.0,OOO,1.0
53.97,1017042,Fe,1.0,,
55.97,16079711,Fe,1.0,,
57.0,385776,Fe,1.0,,
58.0,52619,Fe,1.0,,
59.0,2924251,AlOO,1.0,,
60.99,11707,AlOO,1.0,AlOO,1.0
63.01,47585494,Cu,1.0,,
64.96,1371,CuHH,1.0,,
64.99,21179658,Cu,1.0,,
67.03,604,CuHH,1.0,,
69.97,4595577,AlAlO,1.0,,
71.97,9206,AlAlO,1.0,,
79.04,4875511,CuO,1.0,,
80.98,2170020,CuO,1.0,,
81.02,9758,CuO,1.0,,
82.98,4367,CuO,1.0,,
174.98,83721560,Lu,1.0,,
176.04,2234879,Lu,1.0,,
