mc,counts,ion,charge,ion2,charge2
0.97,6797660,H,1.0,,
2.03,24725,HH,1.0,,
2.99,194,HHH,1.0,,
5.99,4475185,C,2.0,,
6.48,49773,C,2.0,,
6.97,4533954,N,2.0,,
7.54,18188,N,2.0,,
7.95,8329689,O,2.0,,
8.99,16699,O,2.0,,
11.99,2237588,C,1.0,,
12.97,24886,C,1.0,,
13.99,6767088,N,1.0,,
15.04,27196,N,1.0,,
15.95,133062939,S,2.0,,
16.03,12432368,O,1.0,,
16.46,1120536,S,2.0,,
16.98,5931583,S,2.0,HO,1.0
17.95,451,HHO,1.0,,
17.98,24910,O,1.0,,
19.02,97,HO,1.0,,
23.99,9017,CC,1.0,,
25.02,184,CC,1.0,CC,1.0
25.97,17494,NC,1.0,,
26.99,279,NC,1.0,NC,1.0
27.97,29024,NN,1.0,,
29.05,17848194,Ni,2.0,NN,1.0
29.99,6820393,Ni,2.0,,
30.45,287455,Ni,2.0,,
30.98,940758,Ni,2.0,,
32.01,198917140,S,1.0,Ni,2.0
33.0,1673116,S,1.0,HOO,1.0
33.98,8780283,S,1.0,,
34.05,336,OO,1.0,OO,1.0
35.97,63,CCC,1.0,,
44.05,483,NNO,1.0,,
48.05,1420,OOO,1.0,,
57.99,11422729,Ni,1.0,,
58.97,68350,NiH,1.0,,
59.99,4365056,Ni,1.0,,
60.33333206176758,64806761,Ta,3.0,,
61.01,183965,Ni,1.0,,
61.05,26138,NiH,1.0,,
61.96,602065,Ni,1.0,,
62.02,1109,NiH,1.0,,
62.95,3569,NiH,1.0,,
63.97,150495,Ni,1.0,,
65.01,905,NiH,1.0,,
70.03,41631,NiC,1.0,,
71.03,458,NiC,1.0,,
72.03,15912,NiC,1.0,,
72.98,826,NiC,1.0,NiC,1.0
73.99,2204,NiC,1.0,,
74.02,118759,NiO,1.0,,
74.97,31,NiC,1.0,,
75.97,46152,NiO,1.0,NiC,1.0
77.05,1900,NiO,1.0,,
78.02,6368,NiO,1.0,NiO,1.0
80.03,1564,NiO,1.0,,
81.97,243,NiCC,1.0,,
83.97,86,NiCC,1.0,,
90.01,2641,NiOO,1.0,,
90.52,104527046,Ta,2.0,,
92.01,1001,NiOO,1.0,,
92.99,36,NiOO,1.0,,
94.02,139,NiOO,1.0,,
95.98,38,NiOO,1.0,,
105.98,32,NiOOO,1.0,,
132.02,3203,NiNiO,1.0,,
133.95,2433,NiNiO,1.0,NiNiO,1.0
135.04,113,NiNiO,1.0,NiNiO,1.0
136.0,333,NiNiO,1.0,NiNiO,1.0
136.03,474,NiNiO,1.0,,
137.97,191,NiNiO,1.0,NiNiO,1.0
138.05,52,NiNiO,1.0,,
142.0,69046661,Nd,1.0,,
143.05,31083727,Nd,1.0,,
144.05,60638756,Nd,1.0,,
144.95,21147127,Nd,1.0,,
146.03,43822972,Nd,1.0,,
147.95,14777518,Nd,1.0,,
150.02,14267945,Nd,1.0,,
181.05,50172986,Ta,1.0,,
212.97,9605,TaOO,1.0,,
232.98,84928233,Th,1.0,,
