mc,counts,ion,charge,ion2,charge2
1.04,1547630,H,1.0,,
2.04,1212,HH,1.0,,
2.96,2489639,Li,2.0,,
3.46,31154140,Li,2.0,,
5.97,4292495,Li,1.0,,
6.0,1528294,C,2.0,,
6.47,17000,C,2.0,,
6.95,4298414,N,2.0,,
7.0,53714055,Li,1.0,,
7.49,17248,N,2.0,,
8.04,2509097,O,2.0,,
9.0,5012,O,2.0,,
12.01,947552,C,1.0,,
12.97,10540,C,1.0,,
13.98,71309368,Si,2.0,,
14.05,6932951,N,1.0,,
14.5,3635075,Si,2.0,,
14.98,2425446,Si,2.0,N,1.0
15.99,26343480,S,2.0,O,1.0
16.54,189328,S,2.0,,
16.98,3030,HO,1.0,,
17.05,993998,S,2.0,,
17.95,7718,O,1.0,,
23.99,1259,CC,1.0,,
26.01,6437,NC,1.0,,
27.0,19,NC,1.0,,
27.04,80,NC,1.0,,
28.0,38507066,Si,1.0,,
28.03,21669,NN,1.0,,
28.99,1962935,Si,1.0,,
29.02,162,NN,1.0,NN,1.0
30.01,7667679,Zr,3.0,Si,1.0
30.37333396911621,1398345,Zr,3.0,,
30.71666603088379,2128456,Zr,3.0,,
31.343333969116213,2140829,Zr,3.0,,
31.97,44091690,S,1.0,OO,1.0
32.0,346482,Zr,3.0,,
32.96,371244,S,1.0,,
33.04,40,HOO,1.0,,
34.01,1948998,S,1.0,,
39.97,61404,SiC,1.0,,
41.0,680,SiC,1.0,,
41.03,3135,SiC,1.0,,
42.03,350257,SiN,1.0,SiC,1.0
42.95,17766,SiN,1.0,SiC,1.0
43.04,1417,SiN,1.0,,
44.01,167003,SiO,1.0,SiN,1.0
44.98,8353,SiO,1.0,SiHO,1.0
45.04,19915583,Zr,2.0,,
45.52,4369832,Zr,2.0,,
45.99,5258,SiO,1.0,SiHO,1.0
46.04,6651699,Zr,2.0,SiO,1.0
46.49,61873645,Nb,2.0,,
47.03,6690080,Zr,2.0,,
48.02,5336618,Ru,2.0,Zr,2.0
49.04,1469487,Ru,2.0,,
49.54,9822433,Ru,2.0,,
49.99,9745085,Ru,2.0,,
50.45,13148144,Ru,2.0,,
51.03,24440087,Ru,2.0,,
51.96,14462983,Ru,2.0,,
56.47,1371861,In,2.0,,
57.46,30531750,In,2.0,,
60.05,936,SiOO,1.0,,
61.01,57,SiOO,1.0,,
61.97,30,SiOO,1.0,,
70.02,23790,SiSiN,1.0,,
70.96,103,SiSiN,1.0,,
71.01,1226,SiSiN,1.0,,
71.05,1207,SiSiN,1.0,,
72.03,1674,SiSiN,1.0,SiSiN,1.0
73.0,35,SiSiN,1.0,,
73.05,29,SiSiN,1.0,,
73.96,5,SiSiN,1.0,,
80.96,51475003,Br,1.0,,
80.99,52936763,Br,1.0,,
89.95,10754411,Zr,1.0,,
90.99,20396,ZrH,1.0,,
91.04,2359718,Zr,1.0,,
91.95,4482,ZrH,1.0,,
92.04,3591763,Zr,1.0,,
92.96,6828,ZrH,1.0,,
93.05,33411771,Nb,1.0,,
93.97,3612648,Zr,1.0,,
94.99,6874,ZrH,1.0,,
95.98,1512807,Pt,2.0,Zr,1.0
96.04,2211985,Ru,1.0,,
96.95,38169418,Pt,2.0,ZrH,1.0
97.53,39212424,Pt,2.0,,
97.97,29351323,Pt,2.0,,
98.04,764128,Ru,1.0,,
98.97,5107675,Ru,1.0,,
99.0,8352932,Pt,2.0,,
99.95,5067456,Ru,1.0,,
101.05,6837015,Ru,1.0,,
102.02,12708835,Ru,1.0,,
104.0,7520753,Ru,1.0,,
106.04,47646,ZrO,1.0,,
106.99,10452,ZrO,1.0,,
107.97,4026,RuC,1.0,,
108.05,16025,ZrO,1.0,ZrO,1.0
108.98,23,RuC,1.0,,
109.02,32,ZrO,1.0,,
109.95,1383,RuC,1.0,,
110.05,16058,ZrO,1.0,ZrO,1.0
111.0,9315,RuC,1.0,,
112.03,11933,RuC,1.0,ZrO,1.0
112.95,2506738,In,1.0,RuC,1.0
113.0,101,RuC,1.0,,
113.97,23161,RuC,1.0,,
114.04,139,RuC,1.0,,
115.01,55512253,In,1.0,,
115.04,253,RuC,1.0,,
116.03,13690,RuC,1.0,,
117.01,153,RuC,1.0,,
192.05,491913,Pt,1.0,,
194.02,20229204,Pt,1.0,,
195.05,20782561,Pt,1.0,,
195.95,15556189,Pt,1.0,,
198.03,4427070,Pt,1.0,,
203.05,17111931,Tl,1.0,,
204.95,40894601,Tl,1.0,,
