mc,counts,ion,charge,ion2,charge2
0.98,11169111,H,1.0,,
2.02,59752,HH,1.0,,
3.0,6521010,Li,2.0,HHH,1.0
3.52,81586100,Li,2.0,,
6.0,11438314,Li,1.0,,
6.04,4411872,C,2.0,,
6.55,49055,C,2.0,,
7.04,148837492,Li,1.0,N,2.0
7.49,22903,N,2.0,,
8.05,8689463,O,2.0,,
9.05,17402,O,2.0,,
10.293333015441895,8243821,P,3.0,,
12.0,2867724,C,1.0,,
12.97,31891,C,1.0,,
13.99,10006959,N,1.0,,
14.95,40194,N,1.0,,
15.49,25761963,P,2.0,,
16.02,85456667,S,2.0,O,1.0
16.48,597670,S,2.0,,
16.96,3219826,S,2.0,HO,1.0
17.96,695129,Fe,3.0,HHO,1.0
18.02,29033,O,1.0,,
18.636666030883788,10968166,Fe,3.0,,
19.03,263296,Fe,3.0,HO,1.0
19.31333396911621,35882,Fe,3.0,,
24.0,13165,CC,1.0,,
24.99,144,CC,1.0,,
25.04,151,CC,1.0,,
25.97,27364,NC,1.0,,
27.05,1387877,Fe,2.0,NC,1.0
27.95,21936304,Fe,2.0,,
28.03,50763,NN,1.0,,
28.48,526279,Fe,2.0,,
29.0,219,NN,1.0,,
29.04,16410578,Ni,2.0,Fe,2.0
30.05,6243600,Ni,2.0,,
30.47,263138,Ni,2.0,,
31.05,15287867,P,1.0,Ni,2.0
32.01,122676240,S,1.0,Ni,2.0
33.0,1032658,S,1.0,HOO,1.0
33.96,34,HHOO,1.0,,
34.02,5410386,S,1.0,OO,1.0
34.96,19527561,Cl,1.0,,
35.98,48,CCC,1.0,,
36.98,6234384,Cl,1.0,,
43.99,1418,NNO,1.0,,
47.04,189177,PO,1.0,,
48.0,2823,OOO,1.0,,
49.04,378,PO,1.0,,
54.02,832494,Fe,1.0,,
55.97,13161793,Fe,1.0,,
56.95,315756,Fe,1.0,,
57.97,43046,Fe,1.0,,
58.01,10456715,Ni,1.0,,
58.98,113097,NiH,1.0,,
60.04,3995905,Ni,1.0,,
60.97,211638,Ni,1.0,NiH,1.0
61.96,1829,NiH,1.0,,
62.03,551151,Ni,1.0,,
62.98,10450,NiH,1.0,POO,1.0
63.97,137802,Ni,1.0,,
64.98,1501,NiH,1.0,,
70.03,31471,NiC,1.0,,
70.98,354,NiC,1.0,,
72.05,12024,NiC,1.0,,
73.03,621,NiC,1.0,NiC,1.0
73.96,139979,NiO,1.0,,
74.02,1660,NiC,1.0,,
75.96,53762,NiO,1.0,NiO,1.0
76.01,416,NiC,1.0,,
77.02,2268,NiO,1.0,,
77.95,7376,NiO,1.0,,
78.02,95,NiO,1.0,,
80.01,1833,NiO,1.0,,
81.97,262,NiCC,1.0,,
84.05,107,NiCC,1.0,,
90.05,3263,NiOO,1.0,,
91.96,1254,NiOO,1.0,,
92.95,76,NiOO,1.0,,
94.04,190,NiOO,1.0,,
96.02,36,NiOO,1.0,,
106.02,54,NiOOO,1.0,,
117.48,2009438,U,2.0,,
119.05,285052582,U,2.0,,
131.98,3813,NiNiO,1.0,,
134.0,1477,NiNiO,1.0,,
134.03,1454,NiNiO,1.0,,
134.95,67,NiNiO,1.0,,
135.04,69,NiNiO,1.0,,
135.96,762,NiNiO,1.0,NiNiO,1.0
136.03,219,NiNiO,1.0,,
136.96,23,NiNiO,1.0,NiNiO,1.0
137.96,70,NiNiO,1.0,,
138.0,82,NiNiO,1.0,,
138.05,131,NiNiO,1.0,NiNiO,1.0
234.95,1326213,U,1.0,,
238.01,188134712,U,1.0,,
