mc,counts,ion,charge,ion2,charge2
0.99,4344686,H,1.0,,
2.0,8784,HH,1.0,,
2.99,65,HHH,1.0,,
5.96,10726110,C,2.0,,
6.47,119293,C,2.0,,
7.03,10510082,N,2.0,,
7.52,42225,N,2.0,,
8.01,134700058,O,2.0,,
8.96,269935,O,2.0,,
11.95,6971978,C,1.0,,
13.04,77547,C,1.0,,
14.04,19463115,N,1.0,,
14.95,78153,N,1.0,,
16.01,240535832,O,1.0,,
17.0,618193,HO,1.0,,
17.99,482022,O,1.0,,
18.04,3052,HHO,1.0,,
18.96,1234,HO,1.0,,
23.98,69694,CC,1.0,,
25.03,1532,CC,1.0,CC,1.0
26.01,117617,NC,1.0,,
26.98,1298,NC,1.0,,
27.03,475,NC,1.0,,
28.02,197412,NN,1.0,,
28.95,1583,NN,1.0,NN,1.0
32.02,34225559,OO,1.0,,
33.04,179489,HOO,1.0,,
34.01,138351,OO,1.0,OO,1.0
34.96,351,HOO,1.0,,
35.03,354,HOO,1.0,,
36.05,1026,CCC,1.0,OO,1.0
44.05,59642,NNO,1.0,,
45.02,479,NNO,1.0,NNO,1.0
46.04,127,NNO,1.0,,
48.02,8834313,OOO,1.0,,
49.99,17698,OOO,1.0,,
50.05,35409,OOO,1.0,OOO,1.0
51.95,36,OOO,1.0,,
51.99,96,OOO,1.0,OOO,1.0
80.97,107042822,Br,1.0,,
81.05,110082560,Br,1.0,,
135.96,434238,Ce,1.0,,
137.99,651378,Ce,1.0,,
139.99,192155954,Ce,1.0,,
141.97,24100918,Ce,1.0,,
