mc,counts,ion,charge,ion2,charge2
1.02,4597766,H,1.0,,
1.96,12217,HH,1.0,,
2.98,62,HHH,1.0,,
4.98,37002710,B,2.0,,
5.52,149879709,B,2.0,,
5.97,2270193,C,2.0,,
6.5,25243,C,2.0,,
6.97,4256689,N,2.0,,
7.52,17080,N,2.0,,
7.96,3921270,O,2.0,,
9.02,7855,O,2.0,,
10.04,60660206,B,1.0,,
10.97,245704425,B,1.0,,
11.99,1498325,C,1.0,,
12.96,16664,C,1.0,,
13.96,6865629,N,1.0,,
14.98,27575,N,1.0,,
15.99,6879388,O,1.0,,
17.04,15139,HO,1.0,,
17.99,135,HHO,1.0,,
18.02,13782,O,1.0,,
19.01,23,HO,1.0,,
24.02,2739,CC,1.0,,
24.95,39,CC,1.0,,
25.01,17,CC,1.0,,
25.96,284354,BO,1.0,NC,1.0
26.97,146,NC,1.0,NC,1.0
27.03,1118946,BO,1.0,,
28.0,27871,NN,1.0,,
28.03,551,BO,1.0,,
28.96,2245,BO,1.0,,
29.03,238,NN,1.0,NN,1.0
29.54,306364621,Co,2.0,,
31.99,24657,OO,1.0,,
32.99,135,HOO,1.0,,
34.0,90,OO,1.0,OO,1.0
42.0,2611,BOO,1.0,,
43.0,10607,BOO,1.0,,
44.03,186,NNO,1.0,,
45.01,28,BOO,1.0,BOO,1.0
47.97,313,OOO,1.0,,
59.0,189946066,Co,1.0,,
74.98,1365487,CoO,1.0,,
76.98,2728,CoO,1.0,,
90.99,8914,CoOO,1.0,,
107.03,97,CoOOO,1.0,,
136.04,153166,Ce,1.0,,
138.02,229769,Ce,1.0,,
139.98,67783172,Ce,1.0,,
141.97,8501621,Ce,1.0,,
