mc,counts,ion,charge,ion2,charge2
0.97,1160718,H,1.0,,
2.01,573,HH,1.0,,
6.02,2292435,C,2.0,,
6.51,25490,C,2.0,,
6.96,3275813,N,2.0,,
7.45,13151,N,2.0,,
7.95,3335597,O,2.0,,
9.0,6693,O,2.0,,
11.95,1260841,C,1.0,,
11.98,8787307,Mg,2.0,,
12.53,1113732,Mg,2.0,,
12.99,14020,C,1.0,,
13.04,1236245,Mg,2.0,,
14.04,58681725,Si,2.0,N,1.0
14.48,2726305,Si,2.0,,
14.99,20868,N,1.0,,
15.03,1798225,Si,2.0,,
15.99,5211875,O,1.0,,
16.05,91318851,S,2.0,,
16.46,768986,S,2.0,,
16.96,4037257,S,2.0,,
17.02,2730,HO,1.0,,
18.02,10440,O,1.0,,
22.46,27843132,Sc,2.0,,
23.97,2820,CC,1.0,,
24.04,13730143,Mg,1.0,,
24.97,1740271,Mg,1.0,CC,1.0
25.98,1931623,Mg,1.0,,
26.02,7388,NC,1.0,,
27.0,115,NC,1.0,NC,1.0
27.95,18276,NN,1.0,,
28.01,33158848,Si,1.0,,
28.95,1690380,Si,1.0,NN,1.0
29.02,64,NN,1.0,,
29.99,1114906,Si,1.0,,
30.02,11949329,Zr,3.0,,
30.31333396911621,2621910,Zr,3.0,,
30.62666603088379,3990838,Zr,3.0,,
31.32333396911621,4014042,Zr,3.0,,
31.96,649674,Zr,3.0,,
32.01,182653817,S,1.0,OO,1.0
32.98,1538028,S,1.0,HOO,1.0
33.95,40,OO,1.0,,
34.03,8074566,S,1.0,OO,1.0
39.99,72513,SiC,1.0,,
40.97,3687,SiC,1.0,,
41.05,791,SiC,1.0,,
41.96,125323,SiN,1.0,,
42.05,2477,SiC,1.0,SiC,1.0
42.95,28,SiC,1.0,,
43.0,523,SiN,1.0,,
43.05,6373,SiN,1.0,,
43.96,180601,SiO,1.0,,
44.0,13,SiN,1.0,,
44.03,4320,SiN,1.0,NNO,1.0
44.95,79593505,Sc,1.0,Zr,2.0
45.04,9199,SiO,1.0,,
45.46,6554751,Zr,2.0,,
45.96,9977125,Zr,2.0,,
45.99,372,SiO,1.0,,
46.02,7732547,Mo,2.0,SiO,1.0
46.97,10035132,Zr,2.0,,
47.05,4855158,Mo,2.0,,
47.53,8300714,Mo,2.0,,
47.97,10342554,Mo,2.0,Zr,2.0
48.03,135,OOO,1.0,,
48.51,5011764,Mo,2.0,,
48.96,12581628,Mo,2.0,,
49.99,5011766,Mo,2.0,,
60.0,897,SiOO,1.0,,
61.03,63,SiOO,1.0,,
61.97,41,SiOO,1.0,,
65.0,58043,Ba,2.0,,
65.96,58015,Ba,2.0,,
66.97,1392153,Ba,2.0,,
67.48,3828433,Ba,2.0,,
67.97,4582506,Ba,2.0,,
68.46,6496734,Ba,2.0,,
69.0,41590689,Ba,2.0,,
69.95,10035,SiSiN,1.0,,
70.96,548,SiSiN,1.0,SiSiN,1.0
71.05,514,SiSiN,1.0,,
71.97,339,SiSiN,1.0,,
72.01,326,SiSiN,1.0,,
72.04,24,SiSiN,1.0,,
73.96,313234,Se,1.0,,
76.0,3132355,Se,1.0,,
76.97,2645097,Se,1.0,,
78.0,8178930,Se,1.0,,
80.04,17262743,Se,1.0,,
82.01,3271572,Se,1.0,,
89.98,16131612,Zr,1.0,,
90.97,3539557,Zr,1.0,,
91.0,20016,ZrH,1.0,,
91.95,5026618,Mo,1.0,ZrH,1.0
92.04,5387642,Zr,1.0,,
92.95,6688,ZrH,1.0,,
93.96,3155842,Mo,1.0,,
94.0,5418973,Zr,1.0,,
94.97,5395466,Mo,1.0,,
95.04,6736,ZrH,1.0,,
95.96,6544007,Mo,1.0,Zr,1.0
96.98,1076,ZrH,1.0,,
97.05,3257642,Mo,1.0,,
98.02,8178039,Mo,1.0,,
98.47,59166668,Au,2.0,,
99.96,3257637,Mo,1.0,,
104.03,10239,MoC,1.0,,
104.97,126,MoC,1.0,,
105.96,408717,Cd,1.0,ZrO,1.0
105.99,6416,MoC,1.0,,
107.02,18760,ZrO,1.0,,
107.05,11055,MoC,1.0,MoC,1.0
107.97,11694,MoC,1.0,ZrO,1.0
108.01,109,MoC,1.0,,
108.05,28556,ZrO,1.0,,
108.95,33,ZrO,1.0,,
109.03,6767,MoC,1.0,MoC,1.0
110.01,3152976,Cd,1.0,ZrO,1.0
111.02,3182080,Cd,1.0,,
111.05,178,MoC,1.0,,
111.98,4638,ZrO,1.0,,
112.04,5997962,Cd,1.0,MoC,1.0
112.97,3032985,Cd,1.0,MoC,1.0
114.02,7134805,Cd,1.0,,
116.02,1864483,Cd,1.0,,
122.05,904912,Te,1.0,,
123.02,313231,Te,1.0,,
124.05,1670595,Te,1.0,,
125.01,2471079,Te,1.0,,
126.02,6612750,Te,1.0,,
127.97,11032858,Te,1.0,,
130.0,11763731,Te,1.0,,
197.02,116013084,Au,1.0,,
198.99,109,AuHH,1.0,,
211.02,322856,AuN,1.0,,
212.03,1304,AuN,1.0,,
224.96,2425,AuNN,1.0,,
