mc,counts,ion,charge,ion2,charge2
0.99,4467629,H,1.0,,
2.02,12369,HH,1.0,,
3.01,77,HHH,1.0,,
5.99,6617798,C,2.0,,
6.51,73598,C,2.0,,
7.03,8405845,N,2.0,,
7.48,33761,N,2.0,,
8.03,214696428,O,2.0,,
9.02,430237,O,2.0,,
12.05,4235401,C,1.0,,
12.99,47116,C,1.0,,
14.01,13342669,N,1.0,,
15.01,53594,N,1.0,,
16.04,397585959,O,1.0,,
16.99,1225879,HO,1.0,,
17.95,7881,HHO,1.0,,
17.98,796773,O,1.0,,
18.95,2462,HO,1.0,,
19.97,92816712,Ca,2.0,,
21.03,669792,Ca,2.0,,
21.51,95676,Ca,2.0,,
22.03,19998647,Ca,2.0,,
24.02,214196,Ca,2.0,CC,1.0
25.03,501,CC,1.0,CC,1.0
26.05,55973,NC,1.0,,
27.02,628,NC,1.0,,
27.05,225,NC,1.0,,
28.02,105314,NN,1.0,,
28.98,858,NN,1.0,NN,1.0
31.99,95735332,OO,1.0,,
32.97,448293,HOO,1.0,,
34.01,387995,OO,1.0,OO,1.0
34.95,875,HOO,1.0,,
34.99,895,HOO,1.0,,
35.97,278,CCC,1.0,,
36.05,392,OO,1.0,,
40.0,51049192,Ca,1.0,,
42.04,368385,Ca,1.0,,
43.02,52616,Ca,1.0,,
43.97,10999271,Ca,1.0,,
44.01,51961,NNO,1.0,,
45.0,109270,W,4.0,NNO,1.0
45.05,208,NNO,1.0,,
45.46,28688980,W,4.0,,
45.74,15598948,W,4.0,,
45.99,33488648,W,4.0,,
46.05,96,NNO,1.0,,
46.52,25743707,W,4.0,,
48.01,48728180,OOO,1.0,Ca,1.0
49.95,97456,OOO,1.0,,
50.01,194891,OOO,1.0,OOO,1.0
51.97,197,OOO,1.0,,
52.0,411,OOO,1.0,OOO,1.0
60.02,191392,W,3.0,,
60.63666793823242,50331523,W,3.0,,
60.99,27366587,W,3.0,,
61.343332061767576,58752017,W,3.0,,
61.96,45164425,W,3.0,,
90.04,78459,W,2.0,,
90.98,20635906,W,2.0,,
91.53,11220297,W,2.0,,
92.03,24088329,W,2.0,,
92.96,18517401,W,2.0,,
191.98,551,WC,1.0,,
194.03,142469,WC,1.0,WN,1.0
195.0,1573,WC,1.0,,
195.03,76540,WC,1.0,,
196.01,663113,WN,1.0,WC,1.0
196.95,1839,WC,1.0,,
197.02,248686,WN,1.0,WN,1.0
198.04,12213048,WO,1.0,WN,1.0
198.99,6286650,WO,1.0,WN,1.0
199.96,430555,WN,1.0,WO,1.0
199.99,13488999,WO,1.0,,
200.99,14230,WO,1.0,WN,1.0
202.0,10396411,WO,1.0,WO,1.0
204.03,20777,WO,1.0,,
